"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"XIRP1"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	5.65142972033267e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CX3CR1"	5.23346245835311e-06	1.27624292025311e-05	1.3815718684414e-05	1e-08	0.000183288444163832	0.000223665142281568	0.00028285534425095	0.000496486094502298	0.000841821122664186	0.000853830662195104	7.16695262667527e-05	0.000306191213253307	0.000148392879992761
"CCR8"	2.85916134091988e-06	6.38621460126553e-06	1e-08	3.44592105474717e-05	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SLC25A38"	7.67790694636745e-05	8.60888971170846e-05	0.000103552890133105	0.000149289912372377	0.000112013493655675	7.55749011058776e-05	8.6751089380198e-05	9.33383259310945e-05	8.84001678797395e-05	9.78044370796154e-05	9.55560350223369e-05	0.000107173424638658	5.42964195095467e-05
"MYRIP"	8.01433705811077e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	9.81500201058217e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"EIF1B"	0.000201825594981825	0.000159415365031638	0.000200192920924003	0.000103357631642415	0.000183288444163832	0.000170154730553646	0.000158919675744523	0.000196611473477797	0.000168372224532837	0.000191837549656169	8.36127806445448e-05	0.000260264031265311	0.000213536583404217
"ZNF619"	4.1254552702176e-06	1.59505365031638e-05	1e-08	2.29761403649811e-05	1.01921357868796e-05	4.67537275302892e-06	4.86750100529109e-06	5.36490394686608e-06	8.42811122664186e-06	1.50552980122485e-05	1.19532543777921e-05	1.53190606626654e-05	3.62909463396978e-06
"ZNF620"	7.44947683462412e-06	6.38621460126553e-06	6.912859342207e-06	1e-08	1e-08	4.39262288920899e-06	1.1390430926682e-05	2.30495883437118e-06	1e-08	9.41331125765533e-06	1e-08	1e-08	3.62909463396978e-06
"ZNF621"	1.23563658106528e-05	3.98613412579096e-05	1.3815718684414e-05	2.29761403649811e-05	4.07385431475183e-05	1.33699310654919e-05	1.63867176749814e-05	1.6839698118722e-05	2.10552780666046e-05	1.50552980122485e-05	8.36127806445448e-05	1e-08	1.44863785358791e-05
"CTNNB1"	0.000293315331373585	0.000138692667577525	0.000234707217635038	5.74253509124528e-05	0.000101831357868796	0.000136224746895254	8.328144580499e-05	0.000126997722168538	8.41911122664186e-05	0.000110969072840333	0.000274704850689219	9.18643639759922e-05	9.7725555117184e-05
"ULK4"	1.12483586225173e-05	1.75445901534802e-05	1e-08	3.44592105474717e-05	1.01921357868796e-05	1.62681171696462e-05	1.1390430926682e-05	1.60747118405982e-05	1.26371668399628e-05	9.41331125765533e-06	1.19532543777921e-05	1e-08	3.62909463396978e-06
"TRAK1"	1.07734983990306e-05	1.27624292025311e-05	2.0718578026621e-05	1.14930701824906e-05	1e-08	1.06131198932476e-05	6.81050140740752e-06	7.65986278123726e-06	1e-08	1.31746357607175e-05	4.77830175111685e-05	1e-08	7.24818926793955e-06
"CCK"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"VIPR1"	8.01433705811077e-07	1e-08	1e-08	1e-08	1e-08	3.63437329774918e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SEC22C"	4.57548681958803e-05	5.26137704604406e-05	2.0718578026621e-05	5.74253509124528e-05	2.03742715737591e-05	4.46844784835497e-05	3.9008793785337e-05	4.82041355217947e-05	5.8936778586493e-05	5.26685430428698e-05	0.000107499289400129	4.59371819879961e-05	5.06773248755769e-05
"SS18L2"	0.00015861331464454	0.000108405648221514	4.8330015395449e-05	0.000137806842189887	8.14670862950366e-05	0.000159905047990173	0.000136436385377175	0.000115522927996683	0.000109445445946344	0.000116611059594926	4.77830175111685e-05	0.000214336849277315	0.00016286925852864
"NKTR"	0.000123157084624204	0.000215207242792712	0.000110455749475312	0.000218188333467321	0.000193470579950712	0.000109999697025955	0.000109511951233562	0.000133117612393528	0.000164163168919516	0.000205002185416886	0.000800208043312072	6.12462426506614e-05	0.000101344649751154
"ZBTB47"	1.59286741162215e-06	3.19810730063276e-06	1e-08	1e-08	1.01921357868796e-05	7.16874659549837e-07	7.03928715041584e-07	1.53997255624745e-06	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"CCDC13"	1e-08	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HHATL"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HIGD1A"	7.06058865583481e-05	7.33364679145536e-05	0.000103552890133105	9.18745614599244e-05	0.000152742036803194	7.88265245398068e-05	7.43991582524578e-05	8.18635317592386e-05	0.000117863557172986	0.000103446423834209	2.38965087555842e-05	0.000137791545963988	0.000133916501456882
"ACKR2"	1.90944089394659e-06	1.60405365031638e-06	1e-08	1e-08	1.01921357868796e-05	2.22062397864951e-07	5.65142972033267e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"KRBOX1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CYP8B1"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ZNF662"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"POMGNT2"	1.34643729987883e-05	2.23267511044294e-05	1.3815718684414e-05	3.44592105474717e-05	1e-08	1.76111790227909e-05	1.99951469931976e-05	2.06646295093406e-05	8.42811122664186e-06	1.50552980122485e-05	1e-08	1e-08	1.81054731698489e-05
"SNRK"	0.000108119844213793	0.000168979686933537	0.000131164327501933	0.00020670526328483	0.000132377765229434	0.000143434868422662	0.000135326099433109	0.000104048133824827	0.000122072612786307	0.000133537019858706	0.000262761596311426	0.000122482485301323	5.42964195095467e-05
"ANO10"	1.04569249167062e-05	1.11683755522147e-05	1.3815718684414e-05	4.59422807299622e-05	1e-08	1.13906820187524e-05	1.1390430926682e-05	7.65986278123726e-06	4.21905561332093e-06	1.50552980122485e-05	4.77830175111685e-05	1.53190606626654e-05	1.44863785358791e-05
"ABHD5"	7.70956429459989e-05	3.66732339572768e-05	3.4524296711035e-05	4.59422807299622e-05	3.05564073606387e-05	7.05560910230737e-05	7.60645871685576e-05	5.66189845811557e-05	2.94733892932465e-05	3.0100596024497e-05	2.38965087555842e-05	3.06281213253307e-05	6.15346087774862e-05
"TCAIM"	1.82129752336548e-05	2.87029657056949e-05	2.7621437368828e-05	3.44592105474717e-05	3.05564073606387e-05	2.1498989650315e-05	1.80521465910812e-05	2.98444648468253e-05	2.94733892932465e-05	3.19812582760281e-05	5.97262718889606e-05	1e-08	2.17245678038187e-05
"ZNF445"	2.23284305038724e-05	4.14553949082259e-05	4.1427156053242e-05	4.59422807299622e-05	2.03742715737591e-05	2.19938019119999e-05	1.59703604459564e-05	1.76046843968457e-05	5.47277229731721e-05	2.25779470183728e-05	7.16695262667527e-05	3.06281213253307e-05	1.81054731698489e-05
"ZNF852"	1.04569249167062e-05	1.43564828528474e-05	6.912859342207e-06	1.14930701824906e-05	1e-08	8.98730817628293e-06	4.58992951927445e-06	3.0699451124949e-06	1.26371668399628e-05	5.6519867545932e-06	2.38965087555842e-05	1e-08	1e-08
"ZKSCAN7"	3.01744808208209e-06	7.98026825158191e-06	1e-08	5.74253509124528e-05	1.01921357868796e-05	2.55474877437941e-06	3.3408578321996e-06	7.65986278123726e-06	4.21905561332093e-06	7.53264900612426e-06	2.38965087555842e-05	1e-08	7.24818926793955e-06
"ZNF660"	2.22601437627102e-06	3.19810730063276e-06	6.912859342207e-06	1.14930701824906e-05	1e-08	1.63581171696462e-06	2.23057188813307e-06	3.0699451124949e-06	1e-08	5.6519867545932e-06	2.38965087555842e-05	1e-08	3.62909463396978e-06
"ZNF197"	8.08262379927299e-06	1.43564828528474e-05	6.912859342207e-06	1.14930701824906e-05	1.01921357868796e-05	6.37187193594853e-06	9.30864478155722e-06	1.14847941718559e-05	4.21905561332093e-06	7.53264900612426e-06	2.38965087555842e-05	1e-08	1.08672839019093e-05
"ZNF35"	1.14066453636795e-05	1.27624292025311e-05	2.7621437368828e-05	2.29761403649811e-05	1e-08	9.27005804010286e-06	8.47593032350732e-06	9.95482161560843e-06	1.68462224532837e-05	1.50552980122485e-05	1.19532543777921e-05	1.53190606626654e-05	1.44863785358791e-05
"ZNF502"	3.01744808208209e-06	6.38621460126553e-06	1e-08	1e-08	1.01921357868796e-05	3.26162343392925e-06	3.75721506122455e-06	5.36490394686608e-06	4.21905561332093e-06	7.53264900612426e-06	1e-08	1.53190606626654e-05	3.62909463396978e-06
"ZNF501"	2.0677276351088e-06	7.98026825158191e-06	1e-08	1e-08	1.01921357868796e-05	2.69612370628938e-06	3.75721506122455e-06	2.30495883437118e-06	8.42811122664186e-06	1.12939735091864e-05	1.19532543777921e-05	1e-08	1e-08
"KIAA1143"	5.24029113246933e-05	6.05840387120225e-05	8.2844312106484e-05	5.74253509124528e-05	1.01921357868796e-05	5.86099092766815e-05	4.38662947906281e-05	5.5853998303032e-05	3.36824449065674e-05	4.89072185398077e-05	1.19532543777921e-05	9.18643639759922e-05	6.15346087774862e-05
"KIF15"	7.29119009346191e-06	1e-08	1e-08	1e-08	1e-08	2.76681117224436e-06	4.86750100529109e-06	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	8.68682712152746e-05
"TMEM42"	1.50472404104105e-05	3.66732339572768e-05	2.7621437368828e-05	6.89084210949433e-05	1.01921357868796e-05	1.54905550441414e-05	1.34722170718067e-05	1.83696706749694e-05	1.68462224532837e-05	1.31746357607175e-05	4.77830175111685e-05	3.06281213253307e-05	1.44863785358791e-05
"ZDHHC3"	6.88647324055637e-05	9.40591653686666e-05	2.0718578026621e-05	0.000126323772007396	7.1284950508157e-05	7.21819027400384e-05	5.77448690914598e-05	6.9623751309259e-05	8.41911122664186e-05	6.20718543005251e-05	0.000131385798155713	6.12462426506614e-05	9.04873658492444e-05
"EXOSC7"	4.40137140430959e-05	4.14553949082259e-05	2.7621437368828e-05	5.74253509124528e-05	3.05564073606387e-05	3.77571068199613e-05	3.97027225003786e-05	3.59643550718151e-05	7.15639454264558e-05	5.45492052944009e-05	3.58397631333763e-05	6.12462426506614e-05	5.42964195095467e-05
"CLEC3B"	1.27629392929772e-06	1e-08	6.912859342207e-06	1e-08	1.01921357868796e-05	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CDCP1"	2.38430111743323e-06	4.79216095094915e-06	2.0718578026621e-05	1.14930701824906e-05	1e-08	2.22062397864951e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TMEM158"	1.11800718813551e-06	1.60405365031638e-06	1e-08	1e-08	1.01921357868796e-05	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"LARS2"	1.18815055871662e-05	1.43564828528474e-05	6.912859342207e-06	3.44592105474717e-05	1.01921357868796e-05	8.91662071032795e-06	8.89228755253227e-06	9.18983533748471e-06	2.52643336799256e-05	1.12939735091864e-05	1.19532543777921e-05	1e-08	1.81054731698489e-05
"LIMD1"	1.12483586225173e-05	2.87029657056949e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	1.64094921015562e-05	1.44437172728649e-05	2.06646295093406e-05	8.42811122664186e-06	1.50552980122485e-05	7.16695262667527e-05	1e-08	1.81054731698489e-05
"SACM1L"	0.000158455027903378	0.000216801296443028	0.000179484342897382	0.000298569824744754	0.000152742036803194	0.000109999697025955	8.71674466092229e-05	9.56332847654657e-05	6.73548898131349e-05	0.000131656357607175	0.000441910411978308	6.12462426506614e-05	8.68682712152746e-05
"SLC6A20"	2.0677276351088e-06	1e-08	1e-08	1e-08	1e-08	5.04812261684886e-07	7.03928715041584e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"LZTFL1"	6.66487180292927e-05	7.97126825158191e-05	2.7621437368828e-05	3.44592105474717e-05	4.07385431475183e-05	3.67674822965915e-05	3.05428634618297e-05	2.83144922905779e-05	4.63096117465302e-05	4.51458940367456e-05	4.77830175111685e-05	3.06281213253307e-05	2.53436624377884e-05
"CCR9"	6.07921086062907e-05	5.4207824110757e-05	1e-08	1e-08	1e-08	2.22062397864951e-07	8.427144580499e-07	1e-08	1e-08	1e-08	8.36127806445448e-05	1e-08	3.62909463396978e-06
"FYCO1"	1.50472404104105e-05	5.10197168101242e-05	1.3815718684414e-05	4.59422807299622e-05	1.01921357868796e-05	1.63388046356012e-05	1.54152174739232e-05	1.98996432312169e-05	2.10552780666046e-05	2.06972847668417e-05	4.77830175111685e-05	3.06281213253307e-05	7.24818926793955e-06
"CXCR6"	0.00018504720041863	0.000263028852302203	2.7621437368828e-05	6.89084210949433e-05	6.11028147212774e-05	2.27199891055948e-06	2.36935763114138e-06	3.83493139061863e-06	4.21905561332093e-06	3.77132450306213e-06	9.55560350223369e-05	1e-08	1.44863785358791e-05
"CCR3"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"CCR1"	2.21701437627102e-05	6.05840387120225e-05	3.4524296711035e-05	4.59422807299622e-05	6.11028147212774e-05	1.35306185314469e-06	8.337144580499e-06	9.95482161560843e-06	4.21905561332093e-06	1.12939735091864e-05	8.36127806445448e-05	1.53190606626654e-05	2.53436624377884e-05
"CCR2"	1.68286741162215e-07	1.60405365031638e-06	2.0718578026621e-05	1e-08	1e-08	2.22062397864951e-07	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	7.24818926793955e-06
"CCR5"	1.63135343397082e-05	4.62375558591751e-05	1e-08	1.14930701824906e-05	8.14670862950366e-05	6.46187193594853e-07	1.6754289160998e-06	1e-08	1.68462224532837e-05	1e-08	1e-08	1e-08	1.81054731698489e-05
"CCRL2"	6.30081229825617e-05	4.94256631598079e-05	6.912859342207e-06	2.29761403649811e-05	2.03742715737591e-05	7.99768365291316e-06	1.33334313287984e-05	7.74986278123726e-07	4.21905561332093e-06	1e-08	4.77830175111685e-05	1.53190606626654e-05	7.24818926793955e-06
"LTF"	2.22601437627102e-06	1e-08	1e-08	1e-08	1e-08	5.04812261684886e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"LRRC2"	8.08262379927299e-06	1.43564828528474e-05	6.912859342207e-06	1e-08	1.01921357868796e-05	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"ALS2CL"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PTH1R"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CCDC12"	0.000154181285891998	0.00014985104312974	0.000151872905528554	0.000218188333467321	0.000152742036803194	0.000141950431637607	0.000149898602448982	0.000187431638140313	0.000172581280146158	0.000178672913895451	0.000214988578800258	0.000214336849277315	0.000104963744385124
"NBEAL2"	5.03451836895845e-05	6.05840387120225e-05	6.2135734079863e-05	6.89084210949433e-05	0.000101831357868796	5.57824106384821e-05	4.85850100529109e-05	5.27940531905371e-05	5.8936778586493e-05	6.58331788035873e-05	0.000119442543777921	6.12462426506614e-05	2.89627570717582e-05
"SETD2"	0.000125214812259312	0.000137098613927209	0.000103552890133105	0.000126323772007396	0.000132377765229434	8.44815218162055e-05	6.84313713031002e-05	7.95685729248675e-05	6.73548898131349e-05	8.27591390673669e-05	0.000370250885711555	9.18643639759922e-05	4.34391356076373e-05
"KIF9"	1.71049680455193e-05	6.38621460126553e-06	6.912859342207e-06	1.14930701824906e-05	1.01921357868796e-05	1.09665572230225e-05	1.08352879546487e-05	9.95482161560843e-06	1e-08	5.6519867545932e-06	1.19532543777921e-05	1e-08	1.44863785358791e-05
"KLHL18"	4.14811261845004e-05	2.0732697454113e-05	1e-08	1.14930701824906e-05	1.01921357868796e-05	2.63057373352539e-05	2.52690052275136e-05	3.97892864624337e-05	2.52643336799256e-05	2.25779470183728e-05	3.58397631333763e-05	4.59371819879961e-05	2.17245678038187e-05
"PTPN23"	1.50472404104105e-05	2.39208047547457e-05	1.3815718684414e-05	1.14930701824906e-05	3.05564073606387e-05	1.69043043632411e-05	1.3611002814815e-05	1.91346569530931e-05	1.26371668399628e-05	1.69359602637796e-05	3.58397631333763e-05	1.53190606626654e-05	2.89627570717582e-05
"SCAP"	3.38833626087141e-05	3.98613412579096e-05	4.8330015395449e-05	3.44592105474717e-05	4.07385431475183e-05	2.95573607691832e-05	2.98489347467881e-05	4.59091766874235e-05	2.94733892932465e-05	3.76232450306213e-05	4.77830175111685e-05	3.06281213253307e-05	2.89627570717582e-05
"ELP6"	3.48330830556874e-05	3.50791803069604e-05	3.4524296711035e-05	9.18745614599244e-05	6.11028147212774e-05	4.17862923793954e-05	4.45602235056697e-05	5.66189845811557e-05	4.63096117465302e-05	6.95945033066494e-05	3.58397631333763e-05	6.12462426506614e-05	6.5153703411456e-05
"SMARCC1"	0.000106695263543333	0.000117969970123412	0.000158775764870761	0.000114840701824906	9.16492220819161e-05	0.000100598264053942	8.21711598609235e-05	8.26285180373624e-05	6.73548898131349e-05	0.000101565761582678	0.000179158815666882	0.000137791545963988	8.68682712152746e-05
"DHX30"	6.03172483828041e-05	7.97126825158191e-05	6.2135734079863e-05	2.29761403649811e-05	6.11028147212774e-05	5.98115961979162e-05	5.31649395721853e-05	7.42136689780014e-05	5.8936778586493e-05	7.33558278097115e-05	0.000107499289400129	4.59371819879961e-05	5.79155141435164e-05
"MAP4"	0.000133762296282072	0.00018970238438765	0.00013806718684414	0.000229671403649811	0.000101831357868796	8.46935842140705e-05	7.46767297384744e-05	8.87484082623522e-05	0.000130490724012949	8.27591390673669e-05	0.000274704850689219	0.000107173424638658	7.60109873133653e-05
"CDC25A"	3.49230830556874e-06	4.79216095094915e-06	1e-08	1e-08	1e-08	9.99624523369772e-07	1.81421465910812e-06	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	2.89627570717582e-05
"CAMP"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ZNF589"	1.15649321048417e-05	9.5743219018983e-06	6.912859342207e-06	1e-08	1e-08	1.27337438718971e-05	6.81050140740752e-06	8.42484905936098e-06	1.68462224532837e-05	1.12939735091864e-05	3.58397631333763e-05	1.53190606626654e-05	7.24818926793955e-06
"NME6"	2.29615774685212e-05	2.87029657056949e-05	2.0718578026621e-05	6.89084210949433e-05	5.09206789343978e-05	2.13576147184051e-05	2.17993616523057e-05	3.44343825155677e-05	4.21005561332093e-05	3.19812582760281e-05	1.19532543777921e-05	6.12462426506614e-05	2.89627570717582e-05
"PLXNB1"	4.84860223486646e-07	1.60405365031638e-06	1e-08	1.14930701824906e-05	1e-08	4.34124795729902e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1.19532543777921e-05	1e-08	1e-08
"CCDC51"	6.97461661113748e-06	1.27624292025311e-05	1e-08	2.29761403649811e-05	2.03742715737591e-05	6.58393433381348e-06	1.05577164686321e-05	6.12989022498981e-06	8.42811122664186e-06	1.31746357607175e-05	1e-08	1.53190606626654e-05	2.89627570717582e-05
"TMA7"	0.000993892447757551	0.00100745190699995	0.000924993151855739	0.000987554035694188	0.00115059134391739	0.00105650486616319	0.000835500172910067	0.000973837532051503	0.00123326329470303	0.00104377754959974	0.000179158815666882	0.00168400667289319	0.00110383386336078
"ATRIP"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TREX1"	4.84860223486646e-07	1e-08	1e-08	1.14930701824906e-05	1e-08	1.63581171696462e-06	1.6754289160998e-06	2.30495883437118e-06	1.26371668399628e-05	1e-08	1e-08	1e-08	3.62909463396978e-06
"SHISA5"	0.000216704548651073	0.000250276423099672	0.000172581483555175	0.000275603684379773	0.00024438125888511	0.000285163237662404	0.000260649625369619	0.00036337848210877	0.000357779727132279	0.000362977814545496	0.000179158815666882	0.000321500273915973	0.000228012961940096
"PFKFB4"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	8.427144580499e-07	1e-08	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"UCN2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"COL7A1"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"UQCRC1"	0.000143417787492967	0.000127534292025311	0.00013806718684414	0.000218188333467321	0.000162924172590073	0.00015163461447344	0.00012533352593651	0.000137707530062271	0.0001809993913728	0.000189956887404638	5.97262718889606e-05	0.000107173424638658	0.000293156665351552
"SLC26A6"	8.87405750508406e-06	1.11683755522147e-05	1.3815718684414e-05	1e-08	1.01921357868796e-05	7.85630872100319e-06	6.25535843537425e-06	1.37797530062271e-05	1.68462224532837e-05	5.6519867545932e-06	2.38965087555842e-05	1e-08	2.89627570717582e-05
"CELSR3"	1.59286741162215e-06	3.19810730063276e-06	1e-08	1e-08	1.01921357868796e-05	2.92749863819935e-07	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"NCKIPSD"	7.44947683462412e-06	7.98026825158191e-06	1e-08	1e-08	1e-08	5.94774714021863e-06	7.64321586545742e-06	9.18983533748471e-06	4.21905561332093e-06	7.53264900612426e-06	1e-08	1e-08	2.53436624377884e-05
"IP6K2"	7.26636141934569e-05	9.24651117183502e-05	0.000110455749475312	0.000183739122919849	5.09206789343978e-05	7.39490893889129e-05	7.45379439954661e-05	6.4268847362393e-05	3.78915005198884e-05	7.89978145643047e-05	9.55560350223369e-05	1.53190606626654e-05	3.62009463396978e-05
"PRKAR2A"	0.000148957823433645	9.72472726692993e-05	0.000103552890133105	8.03914912774339e-05	0.000112013493655675	0.000154179363247819	9.99357349659881e-05	9.33383259310945e-05	7.99820566530976e-05	7.89978145643047e-05	0.00016721556128909	0.000107173424638658	6.15346087774862e-05
"SLC25A20"	4.19559864079871e-05	6.05840387120225e-05	2.7621437368828e-05	4.59422807299622e-05	6.11028147212774e-05	8.63900833969901e-05	8.88328755253227e-05	0.000114757941718559	0.000159954113306195	0.000135417682110237	0.000131385798155713	0.000122482485301323	6.87727980454257e-05
"ARIH2OS"	1.40975199634372e-05	3.02970193560113e-05	1.3815718684414e-05	1e-08	1.01921357868796e-05	1.56319299760514e-05	2.41587192834471e-05	3.82593139061863e-05	2.52643336799256e-05	3.0100596024497e-05	4.77830175111685e-05	1.53190606626654e-05	1.08672839019093e-05
"ARIH2"	0.000170009960008219	0.000181732116136068	5.5232874737656e-05	9.18745614599244e-05	5.09206789343978e-05	0.00021489989650315	0.000184595038201061	0.000222621006934004	0.000214671836279367	0.000253899403956694	0.000191102070044674	0.000153100606626654	0.000130297406822912
"P4HTM"	4.52800079723936e-05	6.69602533132881e-05	6.903859342207e-05	0.000103357631642415	6.11028147212774e-05	3.83226065476012e-05	3.69270076402123e-05	4.28492315749286e-05	2.94733892932465e-05	4.51458940367456e-05	5.97262718889606e-05	6.12462426506614e-05	1.81054731698489e-05
"WDR6"	3.32502156440652e-05	4.14553949082259e-05	3.4524296711035e-05	6.89084210949433e-05	2.03742715737591e-05	2.80729239841285e-05	2.65180769145885e-05	3.59643550718151e-05	2.10552780666046e-05	2.63392715214349e-05	7.16695262667527e-05	3.06281213253307e-05	1.81054731698489e-05
"DALRD3"	4.57548681958803e-05	6.21780923623389e-05	4.1427156053242e-05	6.89084210949433e-05	9.16492220819161e-05	3.57071703072668e-05	3.60942931821624e-05	5.66189845811557e-05	2.94733892932465e-05	4.70265562882766e-05	1.19532543777921e-05	7.65553033133268e-05	2.17245678038187e-05
"NDUFAF3"	0.000140252052669723	0.000133910506626576	0.000103552890133105	0.000183739122919849	0.000162924172590073	0.000142445243899292	0.000139906028952383	0.000159127145849735	0.000185208446986121	0.000174911589392389	9.55560350223369e-05	0.00019902778861465	0.000340204895593159
"IMPDH2"	0.000128855407306043	7.65245752151864e-05	0.000151872905528554	0.000126323772007396	7.1284950508157e-05	8.01695863929515e-05	7.56482299395326e-05	6.88587650311353e-05	7.99820566530976e-05	7.71171523127737e-05	3.58397631333763e-05	7.65553033133268e-05	0.000296775759985522
"QRICH1"	7.51962020520523e-05	7.33364679145536e-05	0.000110455749475312	4.59422807299622e-05	5.09206789343978e-05	7.33129021953181e-05	6.35738702978091e-05	9.4868298487342e-05	5.8936778586493e-05	6.95945033066494e-05	0.00016721556128909	7.65553033133268e-05	5.79155141435164e-05
"USP19"	1.56803873750593e-05	2.87029657056949e-05	6.912859342207e-06	2.29761403649811e-05	3.05564073606387e-05	2.25593016396398e-05	1.98563612501893e-05	2.67845197343304e-05	2.10552780666046e-05	2.63392715214349e-05	5.97262718889606e-05	3.06281213253307e-05	2.17245678038187e-05
"LAMB2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CCDC71"	1.37809464811127e-05	2.55148584050621e-05	1.3815718684414e-05	4.59422807299622e-05	1e-08	1.55612425100964e-05	1.62479319319731e-05	2.06646295093406e-05	1.68462224532837e-05	2.8219933772966e-05	2.38965087555842e-05	1.53190606626654e-05	1.44863785358791e-05
"KLHDC8B"	2.0677276351088e-06	1.60405365031638e-06	1e-08	1e-08	1.01921357868796e-05	2.34268637651446e-06	2.36935763114138e-06	1.53997255624745e-06	8.42811122664186e-06	1e-08	2.38965087555842e-05	1e-08	1e-08
"C3orf62"	2.0677276351088e-06	1e-08	1e-08	1e-08	1e-08	1.98924904673954e-06	2.36935763114138e-06	3.83493139061863e-06	4.21905561332093e-06	7.53264900612426e-06	2.38965087555842e-05	1e-08	3.62909463396978e-06
"USP4"	7.61459224990256e-05	9.24651117183502e-05	0.000103552890133105	0.000195222193102339	0.000162924172590073	8.65314583289e-05	6.6627156643992e-05	9.10433670967233e-05	5.47277229731721e-05	8.27591390673669e-05	0.000155272306911297	4.59371819879961e-05	6.15346087774862e-05
"GPX1"	9.51403314384915e-05	0.000100435379969932	6.2135734079863e-05	0.000218188333467321	8.14670862950366e-05	7.62817757654274e-05	8.60571606651564e-05	8.26285180373624e-05	6.73548898131349e-05	7.71171523127737e-05	2.38965087555842e-05	9.18643639759922e-05	5.79155141435164e-05
