"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"BTN3A3"	0.0318799469023828	0.0634890859578824	0.0633251391548608	0.0623399973987637	0.0916705809231449	0.110748662924249	0.0709532271645186	0.0709643174380165	0.0292653502775236
"BTNL8"	0	0	0	0	0	0	0	0	0
"BTRC"	0.0120876808275685	0.0323594074144487	0.0141182601758671	0.0265538767339473	0.022278438180212	0.0247412123106221	0.0176155753752843	0.0146699112396694	0.0174567008813663
"BUB1"	0.000751138757366129	0.00175669188944136	0.00285669810942843	0.00544930982464993	0.00663452453180212	0.00191670137537029	0.00459319288097043	0.00280286129476584	0.00200020853308936
"BUB1B"	0	0.000922902553378181	0.00101181156326331	0.00111987486943358	0.00341914835689046	0.00193984265340669	0.000336343047763457	0	0.000497980204330589
"BUB3"	0.11453045419421	0.183957687821	0.163062524489497	0.183247534484673	0.202015309734982	0.18008218581041	0.182605926186505	0.189924499476584	0.196227475959134
"BUD13"	0.022724751673072	0.044125391547236	0.0235716005911089	0.0421760526466507	0.0438614916166078	0.0320516166440965	0.0318601371417741	0.0289880573829201	0.0438901874260445
"BUD31"	0.292064383722777	0.236650519757239	0.281447109120664	0.309838681788823	0.322197157818021	0.243183103474397	0.301934943025019	0.431197670275482	0.407970622720342
"BVES"	0.000163576300281834	0.00496615953202691	0.0105090201954079	0.00456295922290905	0.00251833828180212	0.00597848052898857	0.000469356178923427	0	0
"BYSL"	0.0169816517653087	0.0191010433313834	0.0206599202344895	0.0200440114860603	0.0335666438250883	0.022038837638595	0.0289056568460955	0.0393690646143251	0.0226098389691979
"BZW1"	0.893163589997438	0.525303488701375	0.791996751690278	0.485996379327615	0.56154902190371	0.584490714396953	0.668481174329037	0.759719249931129	0.823945514617261
"BZW2"	0.121998993525493	0.122929748990933	0.130563010473864	0.111288881960389	0.13790174020318	0.146304376754126	0.142700987126611	0.222427295	0.121740421985361
"C10orf105"	0.00037937797335383	0.000842348171980111	0.000240114763067904	0.000745302838400404	0.000469324690812721	0.00102008912399492	0.00082358086429113	0	0
"C10orf12"	0.0241299443402511	0.0179712772272594	0.0165192429799707	0.0142535822063832	0.0110717559849823	0.00921861124418113	0.0181806083093252	0.0233162060192837	0.0134111218481244
"C10orf131"	0	0.000342393009651945	0	0	0.000238744213780919	0.000415087680914092	0.000367459249431387	0	0
"C10orf25"	0.00101969112733795	0.00314287434045042	0.00390841398143625	0.00712867086287372	0.00440086745583039	0.0040921941895895	0.000947709583017437	0.00267349490358127	0.0037245962915523
"C10orf55"	0.00981750844478606	0.023082088382568	0.0384766484953591	0.0218002074012867	0.012345362274735	0.0403417481760474	0.0157946825018954	0.00494858531680441	0.00731070163769442
"C10orf88"	0.0044601035972329	0.0148376714331676	0.00517640071812408	0.0133371997388672	0.0141125165724382	0.0108106522936945	0.00691455728582259	0.0105911241597796	0.00959036053979872
"C10orf91"	0.00456085154496541	0.00450038419713366	0.0159965540644846	0.0047631629052605	0.00348859053886926	0.0116421212145578	0.00837132923426839	0.00598336542699725	0.00339857911863373
"C10orf95"	0.00217561385857033	0.00196369680023399	0.0028852652320469	0.00324082103065472	0.00496420809187279	0.00211459487939061	0.00188217712661107	0.00554205914600551	0.00247334464165904
"C11orf1"	0.0275011197822188	0.0373846348756946	0.0566830638104543	0.0646272573924562	0.0805647833789753	0.0709731442446043	0.0799181484306293	0.0445784971349862	0.0491823426745959
"C11orf21"	0.0628222899128875	0.0148719737964317	0.0373693443673669	0.0133020928346159	0.0088423966475265	0.0189013492763436	0.021021513464746	0.0374758332782369	0.0154036441842025
"C11orf24"	0.0618558442787599	0.0846588345130155	0.092419403678554	0.106492070466759	0.102578732234982	0.0897354662336013	0.0747371608036391	0.0840515600275482	0.0826355560140287
"C11orf45"	0.00283468986420702	0.0277193111348347	0.0126161596873473	0.0263265911088684	0.0283463758922261	0.0251112107955988	0.0237224140333586	0.0024637141046832	0.018300084053065
"C11orf49"	0.0132795613374327	0.0348472931032466	0.0320255047532975	0.0398161627286489	0.053736272959364	0.0404655183876428	0.0291898188400303	0.0296469848071625	0.0336100439066789
"C11orf54"	0.0381953390007686	0.0794745671892366	0.0471994694968246	0.0674897843887978	0.0570727051545936	0.0600339901819721	0.0407234037831691	0.0494862347658402	0.0704529043275389
"C11orf58"	0.494534532895209	0.571619282714244	0.546958839203713	0.576880316221774	0.642990764986749	0.595162629915362	0.591457204184989	0.737272518319559	0.64403895778896
"C11orf65"	0.00158020157827312	0.0010517952295993	0.00102793992672203	0.00359348765737353	0.00281901706272085	0.00218769559458316	0.000336343047763457	0.00186635805785124	0.00357104960048795
"C11orf68"	0.0137495621137586	0.0232523635946183	0.00976302348314607	0.0279824328674152	0.0168819131537102	0.0102646537621667	0.0142615766944655	0.0180077852479339	0.0164351903385178
"C11orf71"	0.0453316307635152	0.0582112746066101	0.0359062234098681	0.0615657541819099	0.0506721649646643	0.0455128904866695	0.0401037361865049	0.0768534465426997	0.07382026694724
"C11orf74"	0.0298972547091981	0.0471605424831822	0.0322703786321446	0.0638787784496026	0.0683302219522968	0.0560913887346593	0.0495221594920394	0.042492853953168	0.0440857728941751
"C11orf80"	0.00314213142966948	0.00619692478502486	0.0115514665363947	0.010410807041756	0.0100132396157244	0.00529467060093102	0.00383719649734647	0.00759881152892562	0.00832192829521196
"C11orf86"	0.00251289645400974	0.000228416437554841	0.000738528641914998	0.000835883814810143	0.000290447924028269	0	0	0.00104749504132231	0.0017257070021348
"C11orf91"	0	0	0	0	0.000235165724381625	0.000650429496402878	0	0	0
"C11orf94"	0	0.000544302591400994	0	0.000116200555064968	0	0	0.000485330098559515	0	0
"C11orf95"	0.00454568871124776	0.00731244174904943	0.00148408754274548	0.00303058259366721	0.00121806915194346	0.00148848083368599	0.000635484435178165	0.00284989812672176	0.00293985182677646
"C11orf96"	0.0955420716218293	0.00677914086282539	0.0303974193453835	0.0147039374050713	0.0114802160865724	0.0123693781168007	0.0192496951781653	0.0421232833746556	0.0426556570021348
"C11orf98"	0.120644701255445	0.113023351491664	0.138857946443576	0.193739212015895	0.18599459735424	0.0963215016716039	0.166299234336619	0.277939104325069	0.195124397386398
"C12orf10"	0.121227666761466	0.113559507034221	0.0994744140693698	0.135717253437618	0.156075484545053	0.128436327012273	0.132203509704321	0.116207526212121	0.13099489673681
"C12orf29"	0.010315837742762	0.0345092550073121	0.0195981862286273	0.027787726030024	0.0263617230256184	0.028226480926788	0.0215435542304776	0.0182915055371901	0.022403005568771
"C12orf4"	0.0118467699205739	0.0455103400409476	0.031356551358085	0.0558635792229091	0.0394738173409894	0.0356552224248836	0.0217779300075815	0.0480359379201102	0.0321395989295517
"C12orf42"	0.000414690084550346	0.0128644491693478	0.00598301882755252	0.0086395383575123	0.0100586044522968	0.0310889332754972	0.000827182691432904	0.000659952561983471	0
"C12orf43"	0.0203030923187292	0.0383566711202106	0.0208153956130923	0.0424306234502334	0.0554672418683746	0.0347270419763013	0.0316771826838514	0.0453329528512397	0.0373802278469045
"C12orf45"	0.0477799414937228	0.125742953079848	0.147918422261847	0.140379368086287	0.227946196696113	0.197082193453237	0.0980018432297195	0.140525534958678	0.0960768814394633
"C12orf49"	0.0430460389623367	0.0465068582655747	0.045480061431363	0.0583300060666078	0.0851643877871025	0.0484287608082945	0.059241499742229	0.0841293956198347	0.0939212802653248
"C12orf56"	0	0	0.0010105208988764	0.000117141082376687	0	0	0	0.000646464669421488	0
"C12orf57"	0.181350474043044	0.520309264357999	0.37217716530044	0.368478398675413	0.266777099889576	0.451156523584427	0.224329478142532	0.290770188636364	0.331115684480024
"C12orf60"	0.00150367854214707	0.0033847997338403	0.00107595814362482	0.00488235803204239	0.00246752162985866	0.0021966794583157	0.00373740188021228	0	0.00364499558401952
"C12orf65"	0.00881626643095055	0.0588879755835039	0.028456291011236	0.0445097471212312	0.0396215820538869	0.044083270880237	0.0184015933661865	0.0253105287327824	0.0362275677645624
"C12orf66"	0.00969084905969767	0.0226318698859316	0.0155920501514411	0.0197914441137883	0.0173442096378092	0.0327115334024545	0.0164224458225929	0.017382891584022	0.0174830694754498
"C12orf73"	0.0214543501255445	0.049428087148289	0.0274120228871519	0.0489528775299609	0.0536942003003534	0.0655447800169276	0.0516686699014405	0.0215454074793388	0.0408743508539189
"C12orf75"	0.0064676679144248	0.0159952826703715	0.0530759158671226	0.0307032382717295	0.044354470004417	0.0532709317054592	0.032015280288097	0.027906711969697	0.019656449557792
"C12orf76"	0.0461268020189598	0.0889931690874525	0.0469332821104055	0.0889989640418822	0.092026119889576	0.0978959553956835	0.0831021642228962	0.0456472910743802	0.0675373480390363
"C14orf119"	0.182092821767871	0.179774820587891	0.21211071344895	0.25189031994954	0.240963030817138	0.173942548239526	0.211085590280516	0.248738083057851	0.304220866462336
"C14orf28"	0.00680593028183449	0.0201885591371746	0.0106609188519785	0.0173629638148101	0.019028071704947	0.0186583116377486	0.0170964399620925	0.0144605722865014	0.0129148467002135
"C14orf93"	0.00862975923904689	0.0166388728253875	0.00893642024425989	0.0179935684786174	0.0153861303710247	0.0170842626914939	0.0163013084457923	0.0154451036225895	0.0171420606007929
"C15orf39"	0.175615999011017	0.0584623137671834	0.0554812830581339	0.0665977156276019	0.0853041706625442	0.0675756443630978	0.0669285961410159	0.0940674654958678	0.0721337275114364
"C15orf40"	0.0686006461491161	0.0851655714945891	0.0561184973961895	0.0920218671540305	0.0928440382729682	0.0741498893779094	0.101642322858226	0.0992888332369146	0.0854772192070753
"C15orf41"	0.00204535202664617	0.0136865453202691	0.00895043971665853	0.0173604320020184	0.0183524455388693	0.017108168933559	0.00962686171341926	0.00777722584022039	0.00887971781335773
"C15orf48"	1.5181165847092	0.484388802711319	2.23556275645823	0.837838701670241	0.905658091665194	0.773091754295387	1.17753967561789	2.26137555359504	1.80800343555047
"C15orf61"	0.038739841537279	0.0911932478473238	0.0416908267318026	0.0960250565371515	0.108510405834806	0.0939518209437156	0.0927357314632297	0.059752130523416	0.0684819231808478
"C15orf65"	0.000584477940046118	0.00336243451594033	0.000832971304347826	0.00294492244859342	0.000501159558303887	0.000886411184934405	0.00119167639120546	0	0.00172769650198231
"C16orf46"	0.0025394341147835	0.00153370060544019	0.00160784020517831	0.00126212872461209	0.00169335670936396	0	0.00214160405610311	0.000984346487603306	0.00523016140896615
"C16orf54"	0.0168222810069178	0.0221979720122843	0.0128885088031265	0.0145331763226946	0.0229522205123675	0.0143542474439272	0.0146512060500379	0.021974882107438	0.0170301675571821
"C16orf58"	0.0247430950678965	0.0741810834396022	0.0323009210503175	0.058046252289643	0.0454261274690813	0.0513300416800677	0.0331252853297953	0.0342645743663912	0.0436812459011894
"C16orf70"	0.0163221843223162	0.0601996037496344	0.0183662225207621	0.0532437955872335	0.0463527259275618	0.0365359976512907	0.0249173941698256	0.0337896323829201	0.0359171863921927
"C16orf71"	0	0.000144712614799649	0	0.000254229322568437	0.000428400251766784	0.00106224968683876	0	0.000805091597796143	0.000462798688624581
"C16orf72"	0.376201054345375	0.201736441418543	0.18637065196385	0.151600198901224	0.131432666422261	0.154289086517139	0.15714839818044	0.204106996900826	0.213575274653858
"C16orf74"	0.0217427846220856	0.00313106803743785	0.0060802381778212	0.00237063418821748	0.00322648896643109	0.003287227685146	0.0226869258680819	0.00811878994490358	0.032257622610552
"C16orf86"	0.00768955439918012	0.0353115295466511	0.0185466439130435	0.0352233326882806	0.0364873009982332	0.0422209944858231	0.0285353215921152	0.0222832394077135	0.0223791385117414
"C16orf87"	0.0279709567102229	0.0837883417285756	0.0585004536590132	0.0746287359619024	0.0806564217712014	0.0844960662716885	0.0494663548597422	0.0511460881818182	0.0602327665629765
"C16orf89"	0	0.00195133985960807	0.00791975241817294	0.00474634856313864	0.00245708020318021	0.00233741663140076	0	0	0
"C16orf91"	0.0276877750678965	0.036452690625914	0.0280208916218857	0.048658342511669	0.0404251343683746	0.026027184951333	0.0324552960348749	0.0521616866942149	0.052465418252516
"C16orf95"	0.0058167193287215	0.00456650953495174	0.00449550368343918	0.00698672904125142	0.00860974014575972	0.00818230437579348	0.0116640054359363	0.00259316625344353	0.00937511952729491
"C16orf96"	0	0.00102780836501901	0	0	0.000702138794169611	0.000181761997460855	0.000780785049279758	0	0
"C17orf100"	0.000922560005124263	0.0027028922521205	0.000369945530043967	0.00126976241579412	0.00115728681095406	0.00213321424883623	0.00249037300227445	0	0.000478040286672766
"C17orf107"	0.152129395029464	0.0857764756536999	0.122194476218857	0.0655886339560994	0.0437356302738516	0.0830783055649598	0.0462978615238817	0.0519037270798898	0.0527168286977737
"C17orf49"	0.0666631290725083	0.0579386414390172	0.0835234305911089	0.0642879007077078	0.051602131254417	0.0440082178121033	0.0444038493555724	0.0978596802479339	0.0693665559530345
"C17orf50"	0	0.000517526264989763	0	0.000101302724864388	0	0.000298081083368599	0	0	0
"C17orf58"	0.0120174335690494	0.0266335809066979	0.0239291952320469	0.0411941638438249	0.0436416884010601	0.0297353539695303	0.0172587514253222	0.0518363041873278	0.0447454713388228
"C17orf64"	0.000320868170637971	0.00343985430535244	0.00283119678065462	0.00183762520121105	0.000776552548586572	0.00337698751586966	0.000975634821834723	0	0.00186662760292772
"C17orf67"	0.0142626372328978	0.0301979234630009	0.0259764288666341	0.0276460196392078	0.0324019167756184	0.0363006811299196	0.0229713705231236	0.0259321105096419	0.0193687310125038
"C17orf75"	0.0127010881296439	0.0173310178473238	0.0204742587249634	0.028613572511669	0.0180918756095406	0.0270178465890817	0.0155111378923427	0.0177032115426997	0.0250041973406526
"C17orf80"	0.00336101496028696	0.0187408534834747	0.0085820979677577	0.0183540168323451	0.0141290605212014	0.0132973717689378	0.00659389742228961	0.00190854393939394	0.0126433950899665
"C17orf97"	0.00231349441455291	0.0110714037350102	0.00199912935515388	0.00679969953450233	0.0130730001369258	0.0088677608887008	0.00263048160727824	0.00356118409090909	0.00209295875571821
"C17orf99"	0	0.000219132611874817	0.000160911763556424	0.000249381165636432	0	0	0	0	0
"C18orf21"	0.0480992517191904	0.0457558746563323	0.030667124592086	0.0578896516500568	0.0681842104196113	0.0405952455691917	0.0530642833510235	0.0530958403581267	0.0673650903995121
"C18orf25"	0.0464663418267999	0.0663113107078093	0.0413330086956522	0.0514208150182919	0.0450792096422261	0.0509328381421921	0.0484457818498863	0.0593370698898072	0.0610460064287893
"C18orf32"	0.288677307922111	0.324415127271132	0.370529417044455	0.434298660261133	0.434913139059187	0.370346214587389	0.357464015284306	0.452812580275482	0.478606593513266
"C18orf54"	0.000875986999743787	0.00719357348932436	0.000947535461651197	0.00574081945124259	0.0014602621024735	0.00307124573423614	0.00229102413949962	0.00244233366391185	0.0025602646294602
"C18orf65"	0.00345329523955931	0.00706865472945306	0.00591032298974109	0.00503456359278416	0.00307081453621908	0.00429023439272112	0.00296887285064443	0.00311023829201102	0.00142189131137542
"C19orf12"	0.0111100427312324	0.033979027426148	0.0240322420322423	0.0380937005146966	0.0408113939575972	0.0311028009691071	0.0162428977634572	0.039370054476584	0.0292498921835926
"C19orf25"	0.100663584558032	0.0840941638871015	0.0830592667122619	0.0979851535562003	0.0963815064885159	0.0598303503639441	0.0900178089082639	0.138387358016529	0.130844872625801
"C19orf33"	0.00542880399436331	0.000899508888563907	0.00424048153395213	0.00228064591648795	0.00185401696113074	0.00150758597545493	0.000961204874905231	0.0028117311707989	0.00100177599573041
"C19orf38"	0.489684613535742	0.110124808303598	0.143046079174402	0.119043652782894	0.126293447924028	0.151006773618282	0.244461667945413	0.286397550785124	0.220851541628545
"C19orf44"	0.000465318314117346	0.0054928656800234	0.00218801874450415	0.00317427490727892	0.00281427752208481	0.00230788823952603	0.0018556979984837	0.00148628774104683	0.00227843800548948
"C19orf47"	0.00814894404816808	0.0105829442117578	0.012610162320469	0.0154104573962407	0.0100136421819788	0.00832105849344054	0.00565295297194845	0.0133161331404959	0.0129353736169564
"C19orf48"	0.016111558191135	0.0475721661596958	0.0229568720859795	0.0515601306269711	0.0596272700706714	0.0584781849174778	0.0590048346474602	0.0196319404407714	0.0565400156358646
"C19orf53"	0.486354910512426	0.415138029514478	0.468043051714704	0.596148919458812	0.676028157438162	0.495550875780787	0.622312262107657	0.627818794820936	0.647493751171089
"C19orf54"	0.0210509799666923	0.0416359018894413	0.0353023589643381	0.0364456998284345	0.0427855745229682	0.0509100810706729	0.0350103775284306	0.0276974437052342	0.0325650420768527
"C19orf57"	0	0.0024300387042995	0.000218584611626771	0.00232017290399899	0.00227223695671378	0.00378824108760051	0.0005420459969674	0	0.00084957088136627
"C19orf73"	0.00147581802972073	0.00979783112898508	0.00416090461651197	0.00569899574239939	0.00628818800353357	0.00431985150655946	0.00287284341925701	0.000673823829201102	0.0030597951936566
"C19orf81"	0.000730832990007686	0.00920148116993273	0.0132399278847093	0.00986722004036836	0.00905418432862191	0.0127528892636479	0.00260053424564064	0.00138619476584022	0.00192671286672766
"C19orf84"	0.00176508280809634	0.00945048685873062	0.00772327435271129	0.0122783219502965	0.00680649730123675	0.00862120161235717	0.0023521493025019	0	0.00667649485208905
"C1D"	0.191575663469126	0.186295959839134	0.16137908988764	0.235436840182919	0.217412322014134	0.18329982093102	0.187585652585292	0.264919320316804	0.280535490158585
"C1GALT1"	0.0527436314962849	0.111823105007312	0.0870233298436737	0.10529752545099	0.089128560790636	0.108131354947101	0.067999666322972	0.14071507100551	0.0956694204544068
"C1GALT1C1"	0.0409670727747886	0.0687387160573267	0.0532521050268686	0.083992708100164	0.0906390480786219	0.0674304561912823	0.0690938807808946	0.0996054370385675	0.0711670614120159
"C1orf109"	0.00599707003074558	0.0238272795846739	0.00961833348803127	0.0218164563718935	0.0196986347349823	0.0186136935505713	0.010868493525398	0.0102025411707989	0.00989517848124428
"C1orf112"	0.00348924391749936	0.0234005881749049	0.00781542217391304	0.0210183578327236	0.0161133937367491	0.0155271996783749	0.00887672817285823	0.00371575720385675	0.00561733563281488
"C1orf115"	0.00295554242890085	0.000594183808131032	0.00172156585246703	0.00101999727892015	0.00243641911219081	0.00174341305966991	0.0012831020015163	0.000597284104683196	0.00130668711192437
"C1orf122"	0.250801170089675	0.12408670408014	0.194403028729849	0.197862174818973	0.258549684037102	0.168414178683876	0.210332385360121	0.379449810509642	0.348967714053065
"C1orf127"	0.000918422982321291	0.00619718120795554	0.000830647083536883	0.00860878794247509	0.00541606874116608	0.00371380152348709	0.00187413525398029	0	0.00109023941140592
"C1orf131"	0.0352828680963361	0.055961972521205	0.0367916693356131	0.0618124604680207	0.0664217577385159	0.044536780232755	0.060166946626232	0.0906453189393939	0.0516456003202196
"C1orf143"	0	0.000984676981573559	0	7.8572700895673e-05	0.00103461572438163	0.000505059652983496	0	0	0
"C1orf159"	0.0121658861644889	0.0230138417081018	0.00965619357596483	0.0155996909133342	0.016336692504417	0.0161471399703766	0.0102250984230478	0.0173660779752066	0.0163108860384264
"C1orf162"	1.1017167320702	1.04217502801404	1.24783863837323	1.07981659781506	1.28074694561396	1.23304678423191	1.56592993509477	1.28195404561983	1.24740482612992
"C1orf167"	0	0	0	0.000201075438375173	0.000319340282685512	0.000234408645789251	0	0	0
"C1orf174"	0.024379540038432	0.0777943463527347	0.058394188764045	0.0779356655392961	0.0854487825883392	0.0819980413626746	0.068768779984837	0.0604798286225895	0.0737658949649283
"C1orf198"	0.0047842331206764	0.0121680513512723	0.00676411580850024	0.0161376908830579	0.0145035121024735	0.010191345044435	0.00773861771796816	0.00740220960055096	0.0148553796248856
"C1orf21"	0.0112000917217525	0.011054381269377	0.0139856537860283	0.0286168873659644	0.0216453639664311	0.012955340325857	0.00967770501895375	0.023085842493113	0.0235936903141202
"C1orf210"	0	0.000500565995905235	0	0.000136392658004289	0	0.000474013457469319	0	0	0
"C1orf216"	0.0127200026441199	0.0237462253378181	0.00747700495847582	0.0231180731928851	0.0199341722438163	0.0119996366017774	0.0151343996285064	0.0166029484710744	0.019736459441903
"C1orf220"	0	0	0	0.000425257885707077	0.000474329902826855	0	0.000919751546626232	0	0
"C1orf229"	0	0	0	0.000241771565535512	0.000613501382508834	0.00018767885738468	0	0	0
"C1orf35"	0.044388965019216	0.0741706381983036	0.0657612046995603	0.0957388168323452	0.123841048361307	0.0691920351756242	0.0925254698104625	0.0784178817906336	0.0651457871729186
"C1orf43"	0.513276536041507	0.597238208014039	0.573975831074744	0.613613920939826	0.677646363652827	0.618400018954718	0.608689354806672	0.634866990909091	0.701283296392193
"C1orf50"	0.0267250518216756	0.0550828175636151	0.0347503610991695	0.0678814021458307	0.0756155267137809	0.0445223968726196	0.0590941271569371	0.0582942709366391	0.056577224495273
"C1orf52"	0.136476374301819	0.14206455530857	0.134723594533464	0.129637688294437	0.153439285119258	0.125953920558612	0.14788417641395	0.161665566997245	0.175169097148521
"C1orf53"	0.0146559034870612	0.0117209236238666	0.0102380018905716	0.0131175253954838	0.0146220308833922	0.0110640794625476	0.016255820197119	0.0245451713223141	0.0195636195943885
"C1orf54"	0.050932446128619	0.226576617449547	0.244299290791402	0.444854405157058	0.444353456899293	0.295976353973762	0.196631726459439	0.280675245247934	0.187843294361086
"C1orf56"	0.00601548972328978	0.0152911563790582	0.0157029035026869	0.0223616496001009	0.0190575289443463	0.0267701325772323	0.0103619687490523	0.00332135247933884	0.00920940273254041
"C1orf61"	0.0189012553010505	0.0134488397923369	0.0108028377479238	0.00828208852781633	0.00131814990724382	0.00743835982649175	0.00264156846095527	0.01323234	0.0150184651753583
"C1orf74"	0.00127824376120933	0.00676460883006727	0.0039841386468002	0.00508606834237416	0.00607795455388693	0.00186120835378756	0.00286157045489007	0.00188804972451791	0.0040990476273254
"C1QA"	0.169320460909557	3.0706274987277	1.23075783391304	3.11525389689164	3.04330525030477	2.88822999330935	0.97309282474602	1.0800788976584	1.22278108311375
"C1QB"	0.104512682498078	2.81901984577947	0.973771734044944	3.10290312052479	3.10524183907244	2.73852141246297	0.692812230227445	1.07360191486226	1.12393394618176
"C1QBP"	0.289030980766077	0.309782348338696	0.321675117005374	0.400022784469535	0.507406872314488	0.380591333851037	0.477209116186505	0.588114299132231	0.400969123674901
"C1QC"	0.107420888662567	3.05599311702837	1.25388070695164	3.32767749497919	3.36084426171378	3.00425722410072	0.954992025329795	1.02834000132231	1.34988835729796
"C1QTNF1"	0.00201547430438125	0.00141632836501901	0.0146493184611627	0.00303805571969219	0.000806115653710247	0.00111548336859924	0	0.00398122914600551	0.00320901003964623
"C1QTNF3"	0	0.00121172336940626	0	0.00108905511668979	0.000752984973498233	0.000241294202285231	0	0	0.000354089478499543
"C1QTNF4"	0.000222519028952088	0.000919749031880667	0	9.44492115554434e-05	0.000671682879858657	0	0	0	0
"C1QTNF6"	0.0010553080194722	0.0043439703948523	0.00530733684416219	0.00491371544720575	0.00288521863515901	0.00531639810410495	0.00177281703563306	0	0.00369463989326014
"C1R"	0.00156535025621317	0.00371915516232817	0.000211561651196873	0.00368212404818973	0.00337927246908127	0.00183184946677952	0.000340095299469295	0.000606269834710744	0.00229728387313205
"C1RL"	0.0372485524212144	0.0299739967885347	0.0524679765657059	0.0386602037037972	0.0279763542181979	0.0214543654210749	0.0186876345261562	0.0446854566804408	0.0495043021134492
"C1S"	0.000489219472200871	0.00540214249780638	0.00020955449926722	0.00685649269080358	0.000722755150176678	0.000210519479475243	0	0.00208013008264463	0.00693674297346752
"C2"	0.0213121374737381	0.0964783588212928	0.0359825919540792	0.232659876495522	0.0828859593021201	0.0355478572958104	0.0187974610538287	0.102103661046832	0.123798600847819
"C20orf194"	0.0529931676146554	0.191096727177537	0.0718873632193454	0.124246837489593	0.0633389186881625	0.0819232753364367	0.0760063369143291	0.0436880427548209	0.0786409622293382
"C20orf197"	0.00111773472200871	0.00394690937116116	0.00532472880312653	0.00436376361422985	0.00417665997791519	0.00420959603893356	0.00279406326004549	0.000820952892561983	0.00290002298566636
"C20orf27"	0.32415926302844	0.291965733234864	0.275031733277968	0.317730244176864	0.412779335521201	0.396979423584427	0.479658900409401	0.351480481749311	0.199931817764562
"C20orf96"	0.00738181932615936	0.0416282315852588	0.0229192510991695	0.0382932647281443	0.0330393567667845	0.0332361069234025	0.0268330333206975	0.0145311416115702	0.0221683744586764
"C21orf58"	0.000996073274404304	0.00543854533196841	0.00193727952613581	0.00505644454396367	0.00396511558303887	0.00159082744392721	0.00211209912054587	0	0.000395104101860323
"C21orf91"	0.0332270319754035	0.0363599463702837	0.049537192369321	0.0311759282856062	0.0302385065547703	0.0296362700846382	0.0228454984154663	0.0564318959917355	0.0531404295150961
"C22orf15"	0	0.000575271324948815	0.00076781672691744	0.000269716639333922	0.000659535203180212	0	0	0	0.000555141488258615
"C22orf34"	0.0330472536920318	0.0334643982217022	0.0330564291011236	0.0343870254648669	0.0366268998189046	0.032341010186204	0.02807879	0.036747062231405	0.0360636713327234
"C22orf39"	0.121860863066872	0.105188634624159	0.0891835996140694	0.135389729554687	0.157725923674912	0.112039951519255	0.159436211728582	0.174210819986226	0.131157776889296
"C22orf42"	0	0	0	0	0	0	0	0	0
"C22orf46"	0.0150391187343069	0.0336629888242176	0.0122007761602345	0.0197439220070645	0.0157389951413428	0.0143631201311892	0.0131233118574678	0.00843551482093664	0.01623630957914
"C2CD2"	0.0119448062285421	0.0344167631851419	0.0143730645530044	0.0288131529317522	0.0263229195759717	0.0284431858400339	0.0163503375739196	0.0267942096556474	0.0226552200853919
"C2CD2L"	0.0178228769894953	0.0491768611582334	0.0245287520713239	0.0428380222505361	0.0401527852694346	0.0454675476216674	0.023238856322972	0.0523339397245179	0.0226012604513571
"C2CD3"	0.0143743837074046	0.0299979970693185	0.017456611011236	0.0304872232042387	0.0284670750750883	0.0247098250994499	0.0170796850189538	0.0239238222727273	0.0258673860262275
"C2CD4A"	0.000774483653599795	0	0.00198827881778212	0	0	0	0	0	0
"C2CD4B"	0.00193619490648219	0.000339621292775665	0	0	0	0	0	0	0.00014891933516316
"C2CD5"	0.0451378091596208	0.0972540566364434	0.0452452796726917	0.068538676814684	0.0405682033789753	0.0533001047016504	0.0491973840712661	0.0508039331955923	0.0552109862305581
"C2orf15"	0	0	0	0.000213844480888104	0.000895322747349823	0.0012193778798138	0	0	0
"C2orf42"	0.0118043687266205	0.0229196114565662	0.015829833976551	0.0165843116336571	0.0165087185865724	0.0155334456326703	0.0110125893707354	0.011923072107438	0.0172633071485209
"C2orf49"	0.0385357780220343	0.0495863055981281	0.0343205130825599	0.0557991752882553	0.0565791563295053	0.0419996498942023	0.0398256294996209	0.0424142238016529	0.0526519525922537
"C2orf50"	0	0	0	0	0.000236253798586572	0.000558961286500212	0	0	0
"C2orf66"	0.000354616225980015	0.00017673635565955	0	0	0	0	0	0.00102294628099174	0.000369010899664532
"C2orf68"	0.0663473315244684	0.0625529269991225	0.0476962257303371	0.0678122719553425	0.0758286314001767	0.0438031321921287	0.0765716539878696	0.0975908854683195	0.0798399737755413
"C2orf69"	0.04173299081732	0.0533518610149166	0.0595107323009282	0.0507912264437997	0.0613972701280919	0.0563498700211595	0.0449004971872631	0.0420674001790634	0.0577563545166209
"C2orf74"	0.0115934757263643	0.0450298280023399	0.0406461897459697	0.0718590970644632	0.079505394659894	0.0628286398053322	0.0521713492949204	0.0349877072451791	0.0320974842146996
"C2orf76"	0.0430201298590828	0.083915412000585	0.0576275473473376	0.0505794550422606	0.0539622923365724	0.0684068941303428	0.05146982686884	0.0503403379752066	0.0452736983562062
"C2orf88"	0.0002224127081732	0.000234022082480257	0.000663697361993161	0.000699311557966444	0	0.000644094667795176	0	0	0.000157082159194876
"C2orf91"	0.00034979111965155	0.000323049517402749	0.00406918734245237	0.00131132555443421	0.00250777310070671	0.00106695992382565	0.00166920407126611	0	0.00677241707227813
