"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"BCL2L13"	0.136764024107557	0.093841642228739	0.151515151515152	0.0714285714285714	0.0888888888888889	0.0783206914799788	0.0922722029988466	0.123574144486692	0.144067796610169	0.115044247787611	0.0649350649350649	0.0754716981132076	0.214285714285714
"BCL2L14"	0.000927213722763097	0.00293255131964809	0	0	0	0	0	0	0	0	0	0	0
"BCL2L15"	0.00139082058414465	0	0	0	0	0.00105838772270242	0.000768935024990388	0.00190114068441065	0	0.00442477876106195	0	0	0
"BCL2L2"	0.0148354195642096	0.0117302052785924	0.0151515151515152	0	0.0222222222222222	0.0107602751808079	0.0115340253748558	0.0152091254752852	0.0254237288135593	0.0221238938053097	0	0	0.0476190476190476
"BCL2L2-PABPN1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCL3"	0.668057487250811	0.175953079178886	0.772727272727273	0.0476190476190476	0.288888888888889	0.40606808961016	0.213763936947328	0.197718631178707	0.0932203389830508	0.0929203539823009	0.038961038961039	0.132075471698113	0.761904761904762
"BCL6"	0.154844691701437	0.0821114369501466	0.212121212121212	0.0714285714285714	0.0222222222222222	0.0929617216440289	0.0765090349865436	0.026615969581749	0.00847457627118644	0.0353982300884956	0.051948051948052	0.0377358490566038	0.0476190476190476
"BCL6B"	0.000463606861381548	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"BCL7A"	0.00231803430690774	0	0	0	0	0.000529193861351208	0.00269127258746636	0.00190114068441065	0	0	0	0	0.0238095238095238
"BCL7B"	0.337042188224386	0.205278592375367	0.257575757575758	0.142857142857143	0.133333333333333	0.342212030340448	0.318723567858516	0.35171102661597	0.152542372881356	0.29646017699115	0.038961038961039	0.0754716981132076	0.952380952380952
"BCL7C"	0.229021789522485	0.131964809384164	0.181818181818182	0.119047619047619	0.155555555555556	0.203916034573999	0.237216455209535	0.203422053231939	0.254237288135593	0.278761061946903	0.012987012987013	0.264150943396226	0.452380952380952
"BCL9"	0.00509967547519703	0.00293255131964809	0	0	0	0.00740871405891692	0.0103806228373702	0.00950570342205323	0.00847457627118644	0.0132743362831858	0.025974025974026	0	0.0714285714285714
"BCL9L"	0.0537783959202596	0.0381231671554252	0.106060606060606	0.0952380952380952	0.0888888888888889	0.124007761509966	0.0999615532487505	0.0836501901140684	0.0847457627118644	0.115044247787611	0.0909090909090909	0.0943396226415094	0.19047619047619
"BCLAF1"	0.64673157162726	0.398826979472141	0.681818181818182	0.595238095238095	0.511111111111111	0.523901922737696	0.489042675893887	0.507604562737643	0.415254237288136	0.464601769911504	0.311688311688312	0.207547169811321	1.04761904761905
"BCO1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BCO2"	0.228558182661103	0.173020527859238	0.0757575757575758	0.119047619047619	0.0222222222222222	0.0164050097018875	0.0680507497116494	0.0152091254752852	0	0.00884955752212389	0.233766233766234	0	0.0238095238095238
"BCOR"	0.0959666203059805	0.0645161290322581	0	0.0714285714285714	0.0444444444444444	0.0776150996648439	0.0430603613994617	0.0437262357414449	0.0169491525423729	0.0353982300884956	0.038961038961039	0.0188679245283019	0.0952380952380952
"BCORL1"	0.0254983773759852	0.00879765395894428	0	0.0238095238095238	0	0.0222261421767507	0.0196078431372549	0.0133079847908745	0	0.0309734513274336	0.012987012987013	0	0.0238095238095238
"BCR"	0.0458970792767733	0.0175953079178886	0.0303030303030303	0.0476190476190476	0.0222222222222222	0.0790262832951138	0.041522491349481	0.0456273764258555	0.0254237288135593	0.0619469026548673	0.012987012987013	0.0188679245283019	0.0714285714285714
"BCS1L"	0.0315252665739453	0.0263929618768328	0.0303030303030303	0	0.0222222222222222	0.0229317339918857	0.0349865436370627	0.0304182509505703	0.0338983050847458	0.0442477876106195	0.025974025974026	0.0188679245283019	0.166666666666667
"BCYRN1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BDH1"	0.0421882243857209	0.0234604105571848	0.0909090909090909	0.0238095238095238	0.0222222222222222	0.022755336038102	0.0349865436370627	0.0380228136882129	0.0169491525423729	0.0353982300884956	0.038961038961039	0	0.142857142857143
"BDH2"	0.095503013444599	0.0234604105571848	0.0606060606060606	0.0952380952380952	0.0666666666666667	0.0679132122067384	0.0818915801614764	0.0494296577946768	0.076271186440678	0.0486725663716814	0.038961038961039	0	0.0714285714285714
"BDKRB1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BDKRB2"	0	0	0	0	0	0	0	0.00190114068441065	0	0	0	0	0
"BDNF"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BDNF-AS"	0.00231803430690774	0	0	0	0	0.000881989768918681	0.00115340253748558	0.00190114068441065	0	0	0.012987012987013	0	0
"BDP1"	0.466388502549838	0.340175953079179	0.348484848484848	0.380952380952381	0.311111111111111	0.335508908096666	0.325643983083429	0.307984790874525	0.220338983050847	0.314159292035398	0.38961038961039	0.188679245283019	0.547619047619048
"BEAN1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"BEAN1-AS1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BECN1"	0.249420491423273	0.287390029325513	0.136363636363636	0.214285714285714	0.133333333333333	0.240959604868584	0.23760092272203	0.250950570342205	0.245762711864407	0.305309734513274	0.168831168831169	0.207547169811321	0.476190476190476
"BEGAIN"	0.000927213722763097	0	0.0151515151515152	0.0238095238095238	0	0.000881989768918681	0.00153787004998078	0	0	0	0	0	0
"BEND2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BEND3"	0.00556328233657858	0.00293255131964809	0	0	0	0.00511554065972835	0.00230680507497117	0	0	0.00884955752212389	0	0	0
"BEND4"	0.00973574408901252	0	0	0	0	0.000705591815134944	0.00538254517493272	0	0	0	0	0	0
"BEND5"	0.00463606861381548	0.00293255131964809	0	0.0476190476190476	0	0.00229317339918857	0.00499807766243752	0.00380228136882129	0.00847457627118644	0.0132743362831858	0.012987012987013	0	0
"BEND6"	0.00139082058414465	0.00293255131964809	0	0	0	0.000176397953783736	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"BEND7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BEST1"	0.0894761242466389	0.0351906158357771	0.0606060606060606	0.0476190476190476	0	0.0804374669253837	0.0407535563244906	0.032319391634981	0.00847457627118644	0.0221238938053097	0	0	0
"BEST2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BEST3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BEST4"	0.00185442744552619	0.00586510263929619	0	0	0.0222222222222222	0.00246957135297231	0.00422914263744714	0.00380228136882129	0.00847457627118644	0.00442477876106195	0	0	0.0238095238095238
"BET1"	0.0880853036624942	0.108504398826979	0.0606060606060606	0.0714285714285714	0.111111111111111	0.0624448756394426	0.0857362552864283	0.0836501901140684	0.0847457627118644	0.119469026548673	0.051948051948052	0.0566037735849057	0.238095238095238
"BET1L"	0.175707000463607	0.108504398826979	0.121212121212121	0.119047619047619	0.0666666666666667	0.155582995237255	0.122260668973472	0.123574144486692	0.144067796610169	0.084070796460177	0.0649350649350649	0.0943396226415094	0.166666666666667
"BEX1"	0.00278164116828929	0	0	0	0	0	0.00230680507497117	0	0	0	0	0	0
"BEX2"	0.149281409364859	0.0557184750733138	0.242424242424242	0.0714285714285714	0.0444444444444444	0.0649144469924149	0.0984236831987697	0.0570342205323194	0.0169491525423729	0.0575221238938053	0.012987012987013	0.0943396226415094	0.0238095238095238
"BEX4"	0.279554937413074	0.126099706744868	0.318181818181818	0.142857142857143	0.111111111111111	0.205503616158053	0.214532871972318	0.121673003802281	0.0338983050847458	0.20353982300885	0.025974025974026	0.0566037735849057	0.0476190476190476
"BEX5"	0.0375521557719054	0.0146627565982405	0.0303030303030303	0.0476190476190476	0	0.0252249073910743	0.0284505959246444	0.00950570342205323	0.0169491525423729	0.00442477876106195	0	0.0188679245283019	0.0476190476190476
"BFAR"	0.194251274918869	0.131964809384164	0.166666666666667	0.19047619047619	0.155555555555556	0.245016757805609	0.251441753171857	0.290874524714829	0.23728813559322	0.278761061946903	0.0779220779220779	0.169811320754717	0.30952380952381
"BFSP1"	0.00278164116828929	0.00586510263929619	0	0	0.0222222222222222	0.0269888869289116	0.0215301806997309	0.0209125475285171	0.0423728813559322	0.0265486725663717	0	0	0
"BFSP2"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"BFSP2-AS1"	0.00139082058414465	0.00879765395894428	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"BGLAP"	0.208159480760315	0.19941348973607	0	0	0.0666666666666667	0.000529193861351208	0.000384467512495194	0	0	0	0	0	0
"BGN"	0	0	0	0	0	0.000352795907567472	0.00115340253748558	0	0	0	0	0	0
"BHLHA15"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"BHLHA9"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BHLHB9"	0.00324524802967084	0.00293255131964809	0	0	0	0.00388075498324219	0.0115340253748558	0.00570342205323194	0	0.00884955752212389	0	0	0
"BHLHE22"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BHLHE23"	0.00463606861381548	0.0117302052785924	0	0	0	0.000176397953783736	0.00153787004998078	0	0	0	0	0	0
"BHLHE40"	1.57348168752898	0.988269794721408	1.5	0.738095238095238	0.822222222222222	1.33656729581937	1.17723952326028	1.1254752851711	0.305084745762712	0.47787610619469	0.688311688311688	0.339622641509434	1.80952380952381
"BHLHE40-AS1"	0.0125173852573018	0.00879765395894428	0	0	0	0.00652672428999824	0.00461361014994233	0.00760456273764259	0.00847457627118644	0	0.012987012987013	0	0
"BHLHE41"	0.00139082058414465	0	0	0	0	0.000705591815134944	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"BHMG1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BHMT"	0.00278164116828929	0	0	0	0	0.00141118363026989	0.00307574009996155	0	0	0	0	0	0
"BHMT2"	0.00417246175243394	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BICC1"	0.000463606861381548	0	0	0.0476190476190476	0	0	0.000384467512495194	0	0	0	0	0	0
"BICD1"	0.0593416782568382	0.0557184750733138	0.0303030303030303	0.119047619047619	0.0666666666666667	0.0289292644205327	0.0319108035371011	0.0418250950570342	0.0338983050847458	0.0221238938053097	0.0909090909090909	0.0377358490566038	0.142857142857143
"BICD2"	0.0560964302271674	0.032258064516129	0.0757575757575758	0.0476190476190476	0.0444444444444444	0.0679132122067384	0.0649750096116878	0.0893536121673004	0.0593220338983051	0.088495575221239	0.051948051948052	0.0188679245283019	0.238095238095238
"BID"	0.25452016689847	0.0909090909090909	0.151515151515152	0.19047619047619	0.111111111111111	0.201799259128594	0.194540561322568	0.165399239543726	0.110169491525424	0.190265486725664	0.025974025974026	0.0943396226415094	0.666666666666667
"BIK"	0.0727862772369031	0.0117302052785924	0.0151515151515152	0	0	0.0282236726053978	0.0130718954248366	0.00190114068441065	0	0	0	0	0
"BIN1"	0.449698655540102	0.26099706744868	0.484848484848485	0.30952380952381	0.711111111111111	0.496031046039866	0.523644752018454	0.640684410646388	0.601694915254237	0.570796460176991	0.12987012987013	0.264150943396226	1.54761904761905
"BIN2"	0.846546128882708	0.73900293255132	1.24242424242424	1	1.08888888888889	1.57717410478038	1.84044598231449	2.1425855513308	1.53389830508475	2.1283185840708	0.441558441558442	0.773584905660378	2.80952380952381
"BIN3"	0.0621233194251275	0.0469208211143695	0.0303030303030303	0.0714285714285714	0.133333333333333	0.0564473452107956	0.0522875816993464	0.0760456273764259	0.0593220338983051	0.101769911504425	0.025974025974026	0.0566037735849057	0.142857142857143
"BIRC2"	0.522948539638387	0.263929618768328	0.287878787878788	0.166666666666667	0.2	0.344857999647204	0.304882737408689	0.269961977186312	0.161016949152542	0.176991150442478	0.285714285714286	0.113207547169811	0.476190476190476
"BIRC3"	0.717199814557255	0.266862170087977	0.409090909090909	0.428571428571429	0.0444444444444444	0.290880225789381	0.354863514033064	0.171102661596958	0.0677966101694915	0.0530973451327434	0.246753246753247	0.0754716981132076	0.19047619047619
"BIRC5"	0.0486787204450626	0	0	0	0.0222222222222222	0.0121714588110778	0.0372933487120338	0	0.00847457627118644	0	0	0	2.11904761904762
"BIRC6"	0.38015762633287	0.398826979472141	0.333333333333333	0.404761904761905	0.377777777777778	0.313282765919915	0.282968089196463	0.271863117870722	0.26271186440678	0.358407079646018	0.701298701298701	0.113207547169811	0.452380952380952
"BIRC6-AS1"	0.000927213722763097	0	0	0	0.0222222222222222	0	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"BIRC6-AS2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BIRC7"	0	0	0	0	0	0	0	0.00190114068441065	0	0	0	0	0
"BIVM"	0.0361613351877608	0.0557184750733138	0.0303030303030303	0.214285714285714	0	0.0162286117481037	0.0222991157247213	0.032319391634981	0.0169491525423729	0.0398230088495575	0.038961038961039	0	0.0476190476190476
"BLACAT1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BLACE"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"BLCAP"	0.127955493741307	0.0909090909090909	0.0909090909090909	0.166666666666667	0.133333333333333	0.12418415946375	0.145328719723183	0.150190114068441	0.144067796610169	0.212389380530973	0.0779220779220779	0.0943396226415094	0.238095238095238
"BLID"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BLK"	0.00185442744552619	0.00293255131964809	0.0151515151515152	0	0	0.00123478567648615	0.00192233756247597	0.00190114068441065	0	0	0	0	0
"BLM"	0.0472878998609179	0.0439882697947214	0.0606060606060606	0	0.0444444444444444	0.0361615805256659	0.0538254517493272	0.0456273764258555	0	0.0663716814159292	0.025974025974026	0.0188679245283019	0.261904761904762
"BLMH"	0.132591562355123	0.108504398826979	0.0606060606060606	0.0714285714285714	0.0444444444444444	0.142000352795908	0.120722798923491	0.102661596958175	0.0847457627118644	0.154867256637168	0.0779220779220779	0.0377358490566038	0.476190476190476
"BLNK"	0.00185442744552619	0	0	0.0238095238095238	0	0.000881989768918681	0.00115340253748558	0	0	0	0	0	0
"BLOC1S1"	0.252665739452944	0.205278592375367	0.136363636363636	0.285714285714286	0.266666666666667	0.249250308696419	0.245290272971934	0.296577946768061	0.364406779661017	0.415929203539823	0.051948051948052	0.150943396226415	1.21428571428571
"BLOC1S2"	0.29346314325452	0.158357771260997	0.106060606060606	0.142857142857143	0.155555555555556	0.250132298465338	0.234140715109573	0.302281368821293	0.144067796610169	0.221238938053097	0.051948051948052	0.0943396226415094	0.476190476190476
"BLOC1S3"	0.0148354195642096	0.0175953079178886	0.0454545454545455	0	0	0.0204621626389134	0.0146097654748174	0.0133079847908745	0	0.0221238938053097	0	0.0188679245283019	0.0238095238095238
"BLOC1S4"	0.173388966156699	0.158357771260997	0.0909090909090909	0.0238095238095238	0.111111111111111	0.196507320515082	0.201460976547482	0.195817490494297	0.23728813559322	0.20353982300885	0.103896103896104	0.0943396226415094	0.19047619047619
"BLOC1S5"	0.0361613351877608	0.0263929618768328	0.0606060606060606	0.0714285714285714	0.0666666666666667	0.0379255600635033	0.0626682045367166	0.0665399239543726	0.0847457627118644	0.115044247787611	0.0649350649350649	0.0566037735849057	0.19047619047619
"BLOC1S6"	0.224385720908669	0.146627565982405	0.166666666666667	0.142857142857143	0.0666666666666667	0.212912330216969	0.193771626297578	0.161596958174905	0.0847457627118644	0.221238938053097	0.116883116883117	0.0754716981132076	0.428571428571429
"BLVRA"	0.0880853036624942	0.0674486803519062	0.0606060606060606	0.142857142857143	0.111111111111111	0.0836126300934909	0.0865051903114187	0.0741444866920152	0.076271186440678	0.0752212389380531	0.025974025974026	0.113207547169811	0.30952380952381
"BLVRB"	0.197032916087158	0.105571847507331	0.0606060606060606	0.166666666666667	0.0666666666666667	0.225612982889398	0.263744713571703	0.134980988593156	0.0508474576271186	0.079646017699115	0.012987012987013	0.132075471698113	0.285714285714286
"BLZF1"	0.0890125173852573	0.0733137829912023	0.0606060606060606	0.0714285714285714	0.0666666666666667	0.0590933145175516	0.0838139177239523	0.0798479087452471	0.0508474576271186	0.0575221238938053	0.0909090909090909	0.0566037735849057	0.166666666666667
"BMF"	0.00695410292072323	0.0117302052785924	0	0.0238095238095238	0	0.0019403774916211	0.00230680507497117	0.00190114068441065	0.00847457627118644	0	0.012987012987013	0	0
"BMI1"	0.057487250811312	0.0410557184750733	0.0909090909090909	0.0952380952380952	0.111111111111111	0.0684424060680896	0.0626682045367166	0.0551330798479087	0.110169491525424	0.0929203539823009	0.051948051948052	0.113207547169811	0.166666666666667
"BMP1"	0.00231803430690774	0.00293255131964809	0	0.0238095238095238	0	0.00617392838243076	0.00845828527489427	0.00570342205323194	0.00847457627118644	0.0132743362831858	0	0	0.0476190476190476
"BMP2"	0.0611961057023644	0.00586510263929619	0.0757575757575758	0.0952380952380952	0	0.00388075498324219	0.00576701268742791	0.00190114068441065	0	0	0	0	0
"BMP2K"	0.0166898470097357	0.00586510263929619	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.00970188745810549	0.00730488273740869	0.0114068441064639	0.0169491525423729	0.00884955752212389	0.012987012987013	0	0
"BMP3"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"BMP4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BMP8A"	0.019471488178025	0.00586510263929619	0	0	0	0.000529193861351208	0.00115340253748558	0.00190114068441065	0	0	0	0.0188679245283019	0
"BMP8B"	0.00834492350486787	0.00586510263929619	0	0	0	0.00529193861351208	0.00615148019992311	0.00570342205323194	0.00847457627118644	0.00442477876106195	0	0	0
"BMPER"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BMPR1A"	0.0264255910987483	0.032258064516129	0.0151515151515152	0	0	0.0215205503616158	0.025759323337178	0.0361216730038023	0.0338983050847458	0.0398230088495575	0.0649350649350649	0.0188679245283019	0.0476190476190476
"BMPR1B"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"BMPR2"	0.0417246175243394	0.032258064516129	0.0151515151515152	0	0.0444444444444444	0.0340448050802611	0.0342176086120723	0.0247148288973384	0.0338983050847458	0.0663716814159292	0.0649350649350649	0.0188679245283019	0
"BMS1"	0.119146963375058	0.0909090909090909	0.0757575757575758	0.142857142857143	0.0444444444444444	0.0811430587405186	0.0795847750865052	0.0703422053231939	0.0593220338983051	0.101769911504425	0.038961038961039	0.0377358490566038	0.214285714285714
"BMS1P14"	0.000927213722763097	0	0	0	0	0.000705591815134944	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"BMX"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BNC1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BNC2"	0.0176170607324988	0.0234604105571848	0	0	0	0.0843182219086259	0.0661284121491734	0.0855513307984791	0.0677966101694915	0.0663716814159292	0.012987012987013	0.0377358490566038	0.0952380952380952
"BNIP1"	0.0472878998609179	0.0263929618768328	0.0303030303030303	0.0476190476190476	0.0888888888888889	0.0516846004586347	0.051518646674356	0.0931558935361217	0.0338983050847458	0.0973451327433628	0	0.0188679245283019	0.261904761904762
"BNIP2"	0.38618451553083	0.269794721407625	0.318181818181818	0.476190476190476	0.4	0.389310284000706	0.379469434832757	0.458174904942966	0.355932203389831	0.384955752212389	0.194805194805195	0.188679245283019	0.714285714285714
"BNIP3"	0.0700046360686138	0.0410557184750733	0.136363636363636	0.0238095238095238	0.0666666666666667	0.0908449461986241	0.115340253748558	0.0893536121673004	0.076271186440678	0.123893805309735	0.012987012987013	0.0754716981132076	0.0952380952380952
"BNIP3L"	0.322206768660176	0.222873900293255	0.212121212121212	0.166666666666667	0.2	0.324043041100723	0.254133025759323	0.275665399239544	0.169491525423729	0.216814159292035	0.0649350649350649	0.207547169811321	0.214285714285714
"BNIPL"	0.00139082058414465	0.00293255131964809	0	0	0	0.000881989768918681	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"BOC"	0.00370885489105239	0.00293255131964809	0	0	0	0	0	0	0	0	0	0	0
"BOD1"	0.0723226703755215	0.0381231671554252	0.0454545454545455	0.19047619047619	0.0666666666666667	0.060857294055389	0.0549788542868128	0.0855513307984791	0.0423728813559322	0.0973451327433628	0.0649350649350649	0.0566037735849057	0.214285714285714
"BOD1L1"	0.223922114047288	0.181818181818182	0.287878787878788	0.19047619047619	0.266666666666667	0.179925912859411	0.15840061514802	0.14638783269962	0.194915254237288	0.230088495575221	0.311688311688312	0.0377358490566038	0.30952380952381
"BOD1L2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BOK"	0.00139082058414465	0.00586510263929619	0.0151515151515152	0	0	0.0409243252778268	0.0476739715494041	0.0627376425855513	0.0508474576271186	0.0530973451327434	0	0.0188679245283019	0
"BOK-AS1"	0	0	0	0	0	0.000705591815134944	0.000768935024990388	0.00190114068441065	0	0.00442477876106195	0	0	0
"BOLA1"	0.0199350950394066	0.0351906158357771	0.0151515151515152	0.0714285714285714	0.111111111111111	0.0238137237608044	0.0211457131872357	0.032319391634981	0.0254237288135593	0.0398230088495575	0	0.0188679245283019	0.166666666666667
"BOLA2B"	0.0222531293463143	0.0117302052785924	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0199329687775622	0.0161476355247982	0.0190114068441065	0.00847457627118644	0.0353982300884956	0	0	0
"BOLA3"	0.1557719054242	0.093841642228739	0.106060606060606	0.0238095238095238	0.155555555555556	0.114658669959428	0.137254901960784	0.108365019011407	0.0932203389830508	0.128318584070796	0.025974025974026	0.0754716981132076	1
"BOLA3-AS1"	0.0185442744552619	0.0146627565982405	0.0303030303030303	0	0	0.0102310813194567	0.0115340253748558	0.0171102661596958	0	0.0132743362831858	0.012987012987013	0	0
"BOLL"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BOP1"	0.122392211404729	0.0674486803519062	0.0151515151515152	0.0476190476190476	0.0666666666666667	0.0746163344505204	0.0826605151864667	0.0817490494296578	0.0338983050847458	0.0707964601769911	0.038961038961039	0.0188679245283019	0.642857142857143
"BORA"	0.0213259156235512	0.0146627565982405	0	0.0238095238095238	0	0.0139354383489152	0.0246059207996924	0.0190114068441065	0.0254237288135593	0.0309734513274336	0.051948051948052	0	0.19047619047619
"BORCS5"	0.317570700046361	0.158357771260997	0.121212121212121	0.0714285714285714	0.288888888888889	0.279590756747222	0.172241445597847	0.188212927756654	0.0593220338983051	0.119469026548673	0.12987012987013	0.0754716981132076	0.5
"BORCS6"	0.118683356513676	0.0733137829912023	0.0606060606060606	0.0238095238095238	0.0666666666666667	0.147468689363203	0.203383314109958	0.104562737642586	0.101694915254237	0.146017699115044	0	0.113207547169811	0.238095238095238
"BORCS7"	0.235048678720445	0.173020527859238	0.181818181818182	0.119047619047619	0.177777777777778	0.261598165461281	0.216070742022299	0.250950570342205	0.186440677966102	0.283185840707965	0.0909090909090909	0.245283018867925	0.523809523809524
"BORCS8"	0.0398701900788132	0.0469208211143695	0.0606060606060606	0.0476190476190476	0.0222222222222222	0.0425119068618804	0.0576701268742791	0.0627376425855513	0.0677966101694915	0.0929203539823009	0.038961038961039	0.0377358490566038	0.0952380952380952
"BORCS8-MEF2B"	0.00324524802967084	0	0	0	0	0.00299876521432351	0.00692041522491349	0	0	0.00442477876106195	0	0	0
"BPGM"	0.138154844691701	0.0821114369501466	0.0151515151515152	0.0952380952380952	0.177777777777778	0.26442053272182	0.709342560553633	0.211026615969582	0.135593220338983	0.194690265486726	0.038961038961039	0.0943396226415094	0.452380952380952
"BPHL"	0.0185442744552619	0.0175953079178886	0.0303030303030303	0.0476190476190476	0	0.0109366731345916	0.0146097654748174	0.0114068441064639	0.00847457627118644	0.00442477876106195	0.025974025974026	0.0188679245283019	0.0476190476190476
"BPI"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFA2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFB1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"BPIFB2"	0	0	0	0.0238095238095238	0	0.000176397953783736	0	0	0	0	0	0	0
"BPIFB4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPIFC"	0	0	0	0	0	0	0	0	0	0	0	0	0
"BPNT1"	0.0440426518312471	0.0175953079178886	0.0151515151515152	0.0476190476190476	0.0666666666666667	0.0359851825718822	0.0469050365244137	0.0494296577946768	0.00847457627118644	0.0619469026548673	0.038961038961039	0	0.166666666666667
"BPTF"	0.524339360222531	0.328445747800587	0.484848484848485	0.261904761904762	0.333333333333333	0.494972658317164	0.416378316032295	0.366920152091255	0.38135593220339	0.438053097345133	0.363636363636364	0.30188679245283	0.761904761904762
"BRAF"	0.274918868799258	0.129032258064516	0.0757575757575758	0.0952380952380952	0.0666666666666667	0.204974422296701	0.141868512110727	0.106463878326996	0.0677966101694915	0.0575221238938053	0.0909090909090909	0.0566037735849057	0.214285714285714
"BRAP"	0.118683356513676	0.0527859237536657	0.106060606060606	0.19047619047619	0.0666666666666667	0.104956782501323	0.0895809304113802	0.108365019011407	0.0847457627118644	0.123893805309735	0.142857142857143	0.0754716981132076	0.166666666666667
"BRAT1"	0.151135836810385	0.111436950146628	0.0606060606060606	0.0476190476190476	0.133333333333333	0.0726759569588993	0.0726643598615917	0.102661596958175	0.110169491525424	0.115044247787611	0.103896103896104	0.0566037735849057	0.166666666666667
"BRCA1"	0.0347705146036161	0.0205278592375367	0.0151515151515152	0.0238095238095238	0.0222222222222222	0.0158758158405362	0.0180699730872741	0.0228136882129278	0.0254237288135593	0.0221238938053097	0.025974025974026	0	0.547619047619048
"BRCA2"	0.0366249420491423	0.0263929618768328	0	0	0	0.0178161933321573	0.0222991157247213	0.00760456273764259	0	0.0132743362831858	0.012987012987013	0	0.452380952380952
"BRCC3"	0.0927213722763097	0.0645161290322581	0.0303030303030303	0.0476190476190476	0.0888888888888889	0.0825542423707885	0.0818915801614764	0.0722433460076046	0.0847457627118644	0.128318584070796	0.051948051948052	0	0.30952380952381
"BRD1"	0.0931849791376912	0.0469208211143695	0.0454545454545455	0.0238095238095238	0.0222222222222222	0.0675604162991709	0.0299884659746251	0.0418250950570342	0.0338983050847458	0.0309734513274336	0.051948051948052	0.0377358490566038	0.0476190476190476
"BRD2"	2.22716736207696	0.909090909090909	1.48484848484848	0.333333333333333	0.777777777777778	1.74439936496737	1.55247981545559	1.62167300380228	0.593220338983051	0.884955752212389	0.441558441558442	0.566037735849057	1.69047619047619
"BRD3"	0.137227630968938	0.146627565982405	0.303030303030303	0.119047619047619	0.133333333333333	0.0919033339213265	0.100730488273741	0.0836501901140684	0.110169491525424	0.163716814159292	0.0649350649350649	0.0754716981132076	0.30952380952381
"BRD4"	0.257765414928141	0.134897360703812	0.212121212121212	0.119047619047619	0.177777777777778	0.206385605926971	0.203383314109958	0.186311787072243	0.177966101694915	0.225663716814159	0.0779220779220779	0.0566037735849057	0.666666666666667
