"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"RAI14"	3.75196587123465e-06	3.36533242183594e-06	5.15364846867417e-06	3.10680232634392e-06	1.63671980866873e-06	5.25141113985666e-07	1.29577900078826e-06	1.46611700375673e-06	2.15759359131435e-05
"RAD1"	1.23089875176969e-05	2.34467081282065e-05	1.16795345972107e-05	2.04894136100251e-05	1.96346205646839e-05	2.0270979951966e-05	2.11182036150575e-05	1.65672695124791e-05	1.76624934397675e-05
"BRIX1"	5.39671502775685e-06	3.8498019939856e-05	1.54939186575147e-05	3.40368269796519e-05	3.70152818325578e-05	2.45375968130653e-05	1.49908808205599e-05	2.22714161835892e-05	2.32536564560549e-05
"DNAJC21"	5.67291059934355e-05	5.43907824863052e-05	3.98249873878674e-05	5.19253847291214e-05	7.78429541195816e-05	7.67266732775649e-05	8.16749612053998e-05	6.88030707876236e-05	4.78273155063705e-05
"PRLR"	1.17913387498383e-05	8.38020296984713e-06	6.26062527154967e-06	9.0177392628232e-06	1.01954336259589e-05	9.73303504887736e-06	1.72871380771138e-05	1.81718482728863e-05	1.47644661826271e-05
"SPEF2"	9.68759919228318e-07	3.13882743163626e-06	2.20592193915069e-06	3.02190387330255e-06	2.74552352752901e-06	3.08735736775293e-06	1.7211518524759e-06	1.8132906706945e-06	1.85146726879883e-06
"IL7R"	7.12335770397521e-05	5.20374082365317e-05	0.000257616780233533	0.000119172599061291	8.06419215001138e-05	3.92654082563896e-05	3.80190129262874e-05	0.000126721923708538	0.000208405477806351
"LMBRD2"	1.07237897424104e-05	2.17426928767536e-05	1.24290581982636e-05	2.03550489289314e-05	2.05271567022381e-05	1.94830101645934e-05	1.76386501237481e-05	1.13694817791401e-05	1.51691532348514e-05
"SKP2"	4.52176812162544e-06	2.02424569812957e-05	1.10512551012076e-05	1.39059923274876e-05	1.316913464834e-05	1.58131161297659e-05	1.13770768149254e-05	7.0047460620338e-06	6.86260498798654e-06
"NADK2"	5.18667345023762e-06	9.74799113888725e-06	7.40797936631469e-06	9.48994724196847e-06	9.13723869450675e-06	9.70112854451177e-06	1.00028961747179e-05	3.53109892390656e-06	9.28477734606561e-06
"SLC1A3"	9.95956316507874e-05	0.000455420916766691	0.00013949267673027	0.000391059241796362	0.000420635436885769	0.000484135304432139	0.000309166937333749	0.000152384670295679	0.000170345034054526
"NIPBL"	0.000180327933227099	0.000201243589572706	0.000165916618038328	0.000156615478140434	0.000157994248208092	0.000195912566406555	0.000193985830826864	0.000140861860917694	0.000142723121445448
"NUP155"	6.6288651606991e-06	1.75842430232818e-05	9.54299008994206e-06	1.68481617303673e-05	1.50101460927949e-05	1.32896204075643e-05	1.52612027342129e-05	8.38777679504027e-06	1.1826968632541e-05
"WDR70"	2.62935977175649e-05	4.47304482034213e-05	4.11707415588396e-05	4.41094761583268e-05	4.6975694211511e-05	4.85664688858859e-05	3.77289400193936e-05	4.00245878195193e-05	2.78524218409099e-05
"RICTOR"	2.34775845583807e-05	4.92647820242148e-05	3.68409248784364e-05	3.7849504291569e-05	2.61984062404586e-05	2.97718402976177e-05	2.1742272737297e-05	4.4342759316173e-05	3.97135266628951e-05
"DAB2"	4.22548850468293e-05	0.000690329968830605	0.00013934735812422	0.000586937967781763	0.000397733631328292	0.00038116736318488	0.000129228130119641	8.79272784124851e-05	0.000249369841200693
"PTGER4"	6.82588938104135e-05	0.000258284770295093	0.000365729435784518	0.000212113032386699	0.000173315450725043	0.000337360182474205	0.000158441276701349	0.000180121673059218	0.000118547109596908
"TTC33"	9.04252027673433e-06	1.13332731985318e-05	8.72485575896608e-06	1.18788164646904e-05	1.15960229919579e-05	9.04163230235927e-06	8.07539745970613e-06	1.24169773833385e-05	1.13624851218549e-05
"PRKAA1"	3.38815513803268e-05	4.82255250867234e-05	3.80077154615478e-05	3.6404240991951e-05	3.38940028286494e-05	3.12108481839392e-05	3.287135512499e-05	4.36539409808458e-05	3.7273796896718e-05
"CARD6"	1.25974612729407e-05	2.96903758929411e-05	1.17349005134221e-05	2.33463638144698e-05	2.16382115123208e-05	1.59326961705376e-05	9.3201878511241e-06	1.58078873461206e-05	1.44027039417954e-05
"OXCT1"	6.07678446821573e-06	8.55358732738279e-06	1.60972895847408e-05	7.56770836471534e-06	1.06731244090015e-05	1.06723606224607e-05	8.14231006680596e-06	7.69333124772251e-06	4.3074232313566e-06
"C5orf51"	2.96161637873043e-05	6.64497744192704e-05	4.04776823776792e-05	5.58516100367639e-05	6.83250978068559e-05	4.99180846386082e-05	4.69782631793815e-05	4.9596256550397e-05	4.57702592887112e-05
"FBXO4"	6.90297128785017e-06	2.79688506955597e-05	1.84900602784085e-05	2.49628732594813e-05	2.37671703325828e-05	2.33022974713915e-05	1.50361565720519e-05	2.06438682567585e-05	1.7051686830756e-05
"CCDC152"	8.21691345899778e-07	5.39002136497404e-05	4.72654406002333e-06	2.97522633257817e-05	1.11079706657188e-05	1.78297988893625e-05	1.06648056880961e-06	8.80774090972828e-07	3.51573395659378e-06
"ANXA2R"	9.91501789523813e-06	6.49853587213277e-06	1.02712543450416e-05	9.5922030068385e-06	6.14300394789186e-06	5.89380645973523e-06	3.46914756134681e-06	2.12475462254971e-05	5.7385519509302e-06
"ZNF131"	8.19033148042248e-05	6.14679935514625e-05	7.09344590835123e-05	5.16281995496618e-05	5.7470598981457e-05	6.44498567800082e-05	6.91662245337349e-05	5.01520144245798e-05	5.3622303677364e-05
"NIM1K"	2.72948609960224e-07	8.33742483219322e-07	1e-08	1.78632072930108e-07	4.71453430232004e-07	5.1324357871293e-07	2.72953479695291e-07	9.41848976266414e-07	9.94828613415535e-07
"HMGCS1"	5.67756010488464e-05	8.73640055048413e-05	8.63065447424184e-05	5.51507055890335e-05	4.12917499272509e-05	8.44463191138305e-05	4.95231753157771e-05	6.40168948072501e-05	5.8295081192067e-05
"CCL28"	7.86534676183747e-07	1.47708493535084e-06	8.83530834901458e-07	3.53278085263129e-06	3.64270935652472e-06	1.48015020002835e-06	2.86236467255381e-07	1.14115932235105e-06	7.65332666869501e-06
"C5orf34"	1.72585871992124e-07	4.63818794597284e-06	2.99478232409719e-06	2.64903064707251e-06	2.28374350607676e-06	3.00042083642245e-06	1.61049051787546e-06	1.63330947661829e-06	2.2063753341267e-06
"PAIP1"	3.71127142582896e-05	8.10661576167416e-05	4.88850838914925e-05	8.86524381688822e-05	9.82703746735231e-05	8.99344073396741e-05	7.12239055441551e-05	6.96000673195429e-05	7.67698952789501e-05
"NNT"	1.97675472353144e-05	3.58693833428188e-05	1.96474503174784e-05	3.42941484217644e-05	3.66655801972044e-05	2.72490335970775e-05	3.4643646495058e-05	2.36675747732268e-05	2.24061632812427e-05
"EMB"	0.000118618743091273	0.00022759395542381	0.000107595814804544	0.000140613316066106	8.72936322870745e-05	0.000111841705358315	0.000134423997670194	6.60222739129703e-05	5.30015390537459e-05
"PARP8"	4.15034949104118e-05	8.64899335207287e-05	4.20103307207133e-05	6.1471692144316e-05	4.24271141220344e-05	5.59976372877775e-05	3.66521972134457e-05	3.92757048731272e-05	3.19256731227282e-05
"ITGA1"	4.46673386274403e-06	1.88112411077656e-06	1.11587490181576e-06	9.68026530231925e-07	3.93544561587512e-07	6.38910336748958e-07	5.67816937634283e-07	2.31621715151924e-06	1.49050028976714e-06
"PELO"	4.49593373527931e-05	2.35828647961156e-05	2.6969816470218e-05	2.1378518995737e-05	2.47260925030109e-05	1.55783132309284e-05	1.88033775815491e-05	3.52646563468932e-05	3.88288664886453e-05
"MOCS2"	1.7315598529554e-05	7.62852928853486e-05	4.01495031981999e-05	6.52567392809703e-05	6.39282643781348e-05	5.18031654342575e-05	4.02202811716301e-05	3.94102473708913e-05	3.96515914078768e-05
"FST"	1.15147817709352e-07	3.55351734130439e-07	1.52897234204462e-06	8.711303560033e-07	1.18537625741756e-06	4.36381509235105e-07	4.27959326829562e-07	5.6905516332955e-07	1.51336874170888e-07
"NDUFS4"	0.00011072306085121	0.000114197367391825	0.000113060701277316	0.000132434696069285	0.000145893686453153	0.000127282407299694	0.000142218194193239	0.000117717436162346	0.000115719726071308
"ARL15"	1.4748878266802e-05	2.76157147220381e-05	2.18382754197851e-05	2.35377073905731e-05	2.26636835263153e-05	2.79375577354276e-05	2.1865805338233e-05	1.36659539814824e-05	1.96579021059644e-05
"SNX18"	0.000125605041552518	7.38112086040961e-05	4.89309576559742e-05	6.59269369499909e-05	4.32917524269855e-05	4.82541149484834e-05	3.80568742149618e-05	4.42146008760733e-05	5.11085590458812e-05
"GZMK"	1.23969857863819e-06	9.21936461456468e-07	1.08780770922348e-06	1.81151145276723e-06	1.45772586805566e-06	1.16615184073687e-06	3.73829431492328e-06	4.85269598397796e-06	1.02818439388341e-06
"GZMA"	3.15403077533439e-06	1.77928810864318e-06	4.50692579645564e-06	5.19989945607914e-06	1.64753060749669e-06	8.79984263265491e-07	2.09894894673475e-06	7.08966748171853e-06	1.33813089414492e-06
"CDC20B"	1.820468404783e-06	1.75729393993627e-06	1.85496337787205e-06	2.28429047476474e-06	1.31820866621954e-06	1.23775307691188e-06	1e-08	2.03828453354067e-06	1.15300461997379e-06
"DHX29"	4.46640856600672e-05	8.74377949785495e-05	5.4246554603158e-05	8.55519088414048e-05	8.08418683045539e-05	6.85028057670808e-05	5.1659891019487e-05	5.20359795226703e-05	6.19991446687857e-05
"SLC38A9"	9.18269352898311e-06	3.32853453760757e-05	2.17773365475641e-05	2.71561948633727e-05	3.02674416626428e-05	3.38279149026526e-05	1.60301058203481e-05	1.36965208615956e-05	2.00844360178074e-05
"IL31RA"	3.23745301730428e-06	1.09906252876515e-07	3.27537230309762e-06	8.32671931167336e-07	1e-08	1e-08	1e-08	1.87450542712003e-05	3.93095934643153e-06
"IL6ST"	0.000170872361613958	0.000270558095717878	0.000171606923668786	0.000166355432088425	0.000114208279364392	0.000196463560503615	0.000100265177906302	0.000167402228526381	0.000144170264408619
"ANKRD55"	3.17837106787249e-07	4.17620228851568e-07	2.2145515112342e-07	2.69207840839382e-07	1.31516819528689e-07	2.75920024776639e-07	5.05204599787588e-07	4.52587726329222e-07	1.48928524812006e-07
"MAP3K1"	4.25234212193419e-05	7.18036306524336e-05	4.31511303675023e-05	5.96451118104843e-05	4.50117726145343e-05	4.63417475247753e-05	4.1762079927995e-05	4.1798682000284e-05	4.11116203007277e-05
"SETD9"	1.96503470303264e-05	2.99586360024855e-05	2.44897880050782e-05	2.74377665445015e-05	1.86314246842343e-05	2.68639537681645e-05	1.87153182199258e-05	1.96608210721842e-05	3.11070105184612e-05
"MIER3"	7.64371542289043e-06	1.02293511807001e-05	5.45878141667204e-06	9.92217732730444e-06	7.85646158944407e-06	5.54016215977788e-06	6.86343675461099e-06	7.33684174492394e-06	9.48475664377063e-06
"GPBP1"	0.000331085702094186	0.000235203810862749	0.000312773824502868	0.000188326418785561	0.000171250920243182	0.000229581154588864	0.00021276616762955	0.000261088718762062	0.000230975170782576
"PLK2"	0.000126324795522566	9.50756710615724e-05	8.43697161907462e-05	6.17285102530589e-05	4.58064135772514e-05	9.74822141497865e-05	8.97528033405461e-05	5.26912624428745e-05	5.91071210040854e-05
"GAPT"	7.71554652415913e-05	5.95240504438466e-05	0.000110231908208533	7.50848179572558e-05	0.000139448783595567	0.00018906416075444	0.000202621467595138	5.50309174091421e-05	5.65939191619572e-05
"RAB3C"	4.80642317902869e-07	1e-08	1e-08	1.13240784531261e-07	5.4750334824201e-07	1e-08	7.32250134633652e-07	7.10349511682513e-07	3.16299510248062e-07
"PDE4D"	0.0002073843851132	2.90268154233795e-05	4.45690509248116e-05	1.51963552312635e-05	3.19712172114372e-05	1.58289515168173e-05	8.18462866196558e-05	6.97632897432221e-05	9.64489454400472e-05
"DEPDC1B"	9.89802695367934e-07	1.50186956115715e-06	2.0828077975878e-06	1.74801200535355e-06	1.24754664567695e-06	5.86313106412332e-07	3.10280114205901e-07	1.23674883490044e-06	1.88980511711116e-06
"ELOVL7"	1.92969340488451e-05	6.07096667490654e-06	1.44725157727345e-05	4.66200315583858e-06	4.75328494210427e-06	7.30656597737832e-06	3.61952908280248e-06	1.31331919353553e-05	8.74796585156173e-06
"ERCC8"	2.06189245016503e-05	2.12780271180343e-05	1.45921696897424e-05	1.78762179468607e-05	2.13717081742739e-05	1.83582229470953e-05	1.59585298374732e-05	1.87673358209147e-05	1.62559284396499e-05
"NDUFAF2"	8.98828110095682e-05	5.1041599046996e-05	5.59492490085126e-05	5.07494452541315e-05	5.82874485910623e-05	4.97281868648248e-05	6.86823365409047e-05	6.86284408229044e-05	7.07935024835599e-05
"SMIM15"	4.06575703004539e-05	5.58057596747137e-05	4.25630854169544e-05	7.76385012689111e-05	8.27262984728372e-05	4.94760273978788e-05	4.33909672191075e-05	6.36705241567942e-05	5.98185129185847e-05
"ZSWIM6"	0.000145074859128269	0.000111817842051732	9.85265223372993e-05	7.37108003006042e-05	4.82583149884394e-05	6.91627514125391e-05	6.49253580025575e-05	7.26050178886591e-05	8.34980440311658e-05
"KIF2A"	3.05015967953119e-05	5.88567366575207e-05	3.26481586301046e-05	5.0190691227769e-05	6.39935349692161e-05	5.12198478223338e-05	5.44023656398404e-05	4.58703299097077e-05	3.63995386931506e-05
"DIMT1"	2.15354369808907e-05	4.45657607033192e-05	3.90198503396259e-05	4.24476849257432e-05	5.27775493570068e-05	5.1120372545423e-05	4.61912926470756e-05	3.62292882862604e-05	2.9811840704392e-05
"IPO11"	7.41648490726174e-06	1.83892875614375e-05	1.29418496758096e-05	1.81943549645694e-05	1.8497225097047e-05	1.94634229137695e-05	1.17886831006599e-05	7.40639094213433e-06	1.14243890039476e-05
"LRRC70"	2.03450736574541e-07	6.09916316696098e-07	1e-08	2.66456598381188e-07	2.80567927195335e-07	8.21060047302139e-07	1e-08	1e-08	3.12421979024568e-07
"SREK1IP1"	5.86083502408355e-05	9.63292170231059e-05	6.09640537497157e-05	8.37043987030559e-05	8.1749581173821e-05	6.53346679661143e-05	5.4358843175724e-05	6.58410340773249e-05	7.74109217618328e-05
"CWC27"	3.69582465164408e-05	5.01934792354102e-05	3.60134856670457e-05	4.55498615002395e-05	4.87452172260524e-05	4.99197241567686e-05	4.78098802945303e-05	4.46786061967078e-05	3.85114265038887e-05
"ADAMTS6"	2.44901583516949e-07	6.61567899853741e-06	1.5780941616723e-06	3.61837758955103e-06	2.03434689556619e-06	2.62118296610631e-06	1.07374783651365e-06	1.67784684082839e-06	2.58545431668822e-06
"CENPK"	1.54380597413082e-06	5.33507110253393e-06	3.62269796140665e-06	6.95788587936454e-06	6.19844766582878e-06	5.09705329390104e-06	4.48147871321264e-06	1.95295380943768e-06	3.88938750355675e-06
"PPWD1"	1.90920361785063e-05	4.98653384312267e-05	3.98440514025365e-05	4.34355643496135e-05	4.53034253076759e-05	5.67506689051075e-05	3.47324751470242e-05	3.39726589845523e-05	3.31764702325378e-05
"TRIM23"	4.43295996447263e-06	1.76624509277945e-05	5.53694259078604e-06	1.75082993161989e-05	1.3129913474895e-05	1.24059930991142e-05	8.08451754176151e-06	4.65282600928011e-06	1.14701489944304e-05
"TRAPPC13"	8.01059821150527e-06	1.74091022280366e-05	1.26966152164002e-05	1.67946593055157e-05	1.69588349913957e-05	1.34295127173436e-05	1.35335370408155e-05	1.54806243326968e-05	1.33891084868649e-05
"SGTB"	3.19315021073572e-05	4.12138166323203e-05	4.60615818867326e-05	4.16295979877664e-05	3.68377437586003e-05	2.53695010763889e-05	2.81303447032446e-05	8.93014262580258e-05	4.24162105984709e-05
"NLN"	1.53755356775725e-05	4.36814591977357e-05	2.00831100238307e-05	3.48742545487494e-05	2.68815511183829e-05	2.3911332960326e-05	1.72186279183472e-05	4.5220428252365e-05	2.45323580515396e-05
"SREK1"	7.02815095096843e-05	9.88725509985719e-05	5.90720466569764e-05	8.34959237256662e-05	8.47162000514416e-05	7.47714010796585e-05	7.47839856653133e-05	6.46245011910638e-05	7.47636057593531e-05
"MAST4"	4.71955924865994e-06	1.12135480012569e-05	1.24218945143625e-05	7.59900323231191e-06	6.6972146839908e-06	7.17660495109172e-06	5.05937004222034e-06	7.69137334115832e-06	4.95952008491163e-06
"CD180"	6.54951549702514e-06	4.45338443917563e-05	2.00848806516864e-05	5.72875461890264e-05	5.81213311783716e-05	4.08606140860838e-05	2.2069944286976e-05	1.37160973864126e-05	2.84584802613384e-05
"PIK3R1"	0.000106789915213658	0.000317779275558069	0.000143018513859531	0.000245248353785326	0.000271845892617374	0.000345800513636407	0.000238929326745699	0.00011597123773944	0.000150123794274853
"SLC30A5"	3.61181994030032e-05	4.41787106933725e-05	3.88685640117714e-05	4.39162172779953e-05	5.28108983831102e-05	3.82909456393265e-05	5.26570668185778e-05	4.28562468937092e-05	4.60312574155055e-05
"CCNB1"	1.39315108598729e-06	6.52434785947474e-06	6.11168498348998e-06	8.52736878646728e-06	1.04844195503143e-05	1.04078589820604e-05	4.9962555948253e-06	4.52201534984575e-06	8.61067450060895e-06
"CENPH"	4.10698611346046e-06	9.97056868787862e-06	1.15764523445043e-05	1.02047918841375e-05	1.12922510530646e-05	1.28880045988599e-05	1.15995036303374e-05	8.83048820436785e-06	9.17061489798282e-06
"CDK7"	1.42102632178938e-05	2.01918718967995e-05	2.2231670887155e-05	2.1951723211027e-05	2.26797793484631e-05	2.11970400818044e-05	1.52265463544219e-05	1.360679794353e-05	2.79420089030074e-05
"CCDC125"	7.31562260967429e-06	1.60638829654043e-05	1.66601796735144e-05	1.94807588762243e-05	2.35244298683198e-05	2.71300655617073e-05	1.79562820640004e-05	7.58565441106658e-06	1.27285708193487e-05
"TAF9"	0.000133080738621144	0.00012235988159794	0.000154444335338993	0.000132418384167892	0.000128243570516506	0.000117069546597433	0.000149973112949469	0.000166204521075288	0.000179645767012941
"RAD17"	7.22607414910679e-06	1.72586508509534e-05	1.22650554423579e-05	1.73915026858124e-05	1.23845624110846e-05	1.38789756468923e-05	1.23339576128384e-05	1.21818977806162e-05	1.378954220354e-05
"OCLN"	5.11352241526071e-07	1.26246237848352e-06	6.54876123406688e-07	1.0936231773698e-06	1e-08	1.01778927420618e-06	5.97503947400225e-07	5.02938429877362e-07	6.40057960042974e-07
"GTF2H2C"	6.89626875853144e-06	2.39108126327784e-05	1.28361656330489e-05	1.97757190270857e-05	1.87187120461525e-05	2.08709373798951e-05	8.79502572198409e-06	1.37444498933157e-05	1.26498612678426e-05
"SMN2"	3.25632815758208e-06	3.46700482439814e-06	2.65301398594168e-06	4.83253391865653e-06	2.63255467365618e-06	3.60485729706588e-06	2.06469191828866e-06	3.26923968028339e-06	4.60280860918022e-06
"SMN1"	4.94395158894152e-06	7.78835553144207e-06	4.49736985484251e-06	5.93888441043608e-06	3.19394654202241e-06	3.30754100422889e-06	3.1461046140979e-06	6.84991837408669e-06	7.04089784600321e-06
"NAIP"	0.000211141528021128	0.000307740330465688	0.000154132608401148	0.000301780088187768	0.000237067790956175	0.000218775601793795	0.000166658996157359	0.00018358887222397	0.000139173373893906
"GTF2H2"	5.7129665300785e-06	2.20994060893397e-05	1.5589826124071e-05	1.96769717567451e-05	1.98741992936767e-05	1.87273266983071e-05	9.89033754152773e-06	1.75278786856554e-05	1.79398863876603e-05
"BDP1"	0.000116430716673738	0.000138682859040575	0.000103214228149566	0.000105771022709521	0.000105355058457649	0.000121461277476503	0.000122912503866031	9.91383249399341e-05	7.86906925312089e-05
"MCCC2"	1.89452167449582e-05	3.84019726325918e-05	2.85645682232296e-05	3.69286537312241e-05	4.2789512691623e-05	4.27437629202072e-05	4.0173062127109e-05	2.68996629325669e-05	2.58247597647007e-05
"MAP1B"	3.8628974439882e-07	1.20311264689442e-06	1.50501179579239e-07	2.28074139265679e-06	5.25732309125556e-07	1.39600296304889e-06	9.04069388904495e-07	1e-08	6.7858489588315e-07
"PTCD2"	9.56110749277558e-07	5.0800835026864e-06	4.15565331681966e-06	6.51130109684842e-06	5.59972685838691e-06	6.28500681583059e-06	2.33483336938142e-06	2.57957399005743e-06	2.61276103427181e-06
"ZNF366"	1.13124826574456e-06	1.54691760812887e-06	6.3622635535147e-06	4.78838330455515e-06	6.12940100173199e-06	7.11178562890791e-06	4.19708246239643e-06	8.07628049951878e-06	6.77275496468268e-07
"TNPO1"	7.29979715552746e-05	0.000123479995533652	0.000103457704338308	0.000106597741928497	0.000134171859844551	0.000169616645915963	0.000135770692941289	8.85835028002887e-05	0.000103371182638033
"FCHO2"	3.99740850205084e-05	0.000210341792964503	5.71538477670847e-05	0.000176190192238611	0.000163362752092904	0.000188036481440898	7.37486279158479e-05	5.64692373851395e-05	8.29712973245109e-05
"FOXD1"	4.19178587860322e-07	2.96034464534806e-06	1.05978930943363e-06	5.08058741029342e-07	3.16218281344191e-07	1.43019911196983e-06	5.5627287117914e-07	1e-08	9.45779441436421e-08
"BTF3"	0.00110181193150273	0.000930103857912442	0.00093060624788108	0.000905459194393508	0.00102779109471353	0.00107436157436486	0.00113329834091803	0.000883243605327177	0.000945349986772098
"ANKRA2"	7.5337927883639e-06	2.18832219316168e-05	1.16860947969885e-05	2.31777513361643e-05	1.97256487086294e-05	1.64112006631572e-05	1.32175506000348e-05	1.27849242900151e-05	2.62043247818145e-05
"UTP15"	3.96736066630562e-06	1.294150255318e-05	6.00609371290989e-06	1.08008553134199e-05	1.07598364829376e-05	1.09840601415109e-05	9.35839680440813e-06	6.76906674969578e-06	9.54515611923138e-06
"ENC1"	1.9373735182191e-05	2.7869079403279e-05	2.37757063843605e-05	1.85493932386872e-05	2.23656553960016e-05	4.53409158743323e-05	2.6552379103677e-05	2.17084082459621e-05	1.58855361672959e-05
"HEXB"	0.000261939085737837	0.000353317197670389	0.000339489988668981	0.000402014453140583	0.000449142926355504	0.000399358741995705	0.000395605818425411	0.000230960638604662	0.000424896375259357
"GFM2"	8.54130373187483e-06	1.66527428916682e-05	1.81425241352476e-05	1.7298676736703e-05	1.63397536022107e-05	1.6237697855902e-05	1.31352684583834e-05	1.25723901626431e-05	1.23073755458397e-05
"NSA2"	0.000274134797341279	0.000248708971808923	0.000231579905460719	0.00025083179144676	0.000292614784595011	0.000315002814651367	0.000313344874819438	0.000232467860902914	0.000252852781083963
"FAM169A"	3.29583760734312e-07	4.18324157885565e-07	3.63057587334491e-07	1.69862767451008e-07	2.52496385148967e-07	1.29799594943439e-07	2.28256393323077e-07	1e-08	1.86249088884769e-07
"GCNT4"	4.88704426404107e-07	3.24245864104465e-07	1e-08	1.58031983762662e-07	1.16202935956907e-07	1.19268247536388e-07	6.47876334541393e-07	1e-08	1.79213610410847e-07
"ANKRD31"	1.74027472224296e-07	5.06345390641083e-07	2.2011244035651e-07	1.79828572903118e-07	2.46202326177873e-07	3.82289377716275e-07	1e-08	1e-08	1e-08
"HMGCR"	6.04778510088506e-05	2.5663010694477e-05	2.35693156734465e-05	2.16447897279734e-05	2.13654884898302e-05	1.75228024307753e-05	2.73211875204344e-05	2.71399117176048e-05	4.41650659470609e-05
"POLK"	3.49620553539172e-05	7.38230495615967e-05	5.13800486720627e-05	5.46475281289186e-05	5.0158118563077e-05	5.27944671040024e-05	3.22157920655084e-05	5.32837546444001e-05	4.33180540288681e-05
"POC5"	2.14357308806422e-06	1.84103738627755e-05	7.46477811144819e-06	1.3878369216628e-05	1.38769527980144e-05	1.27028926347645e-05	3.5322606921564e-06	3.39386964341444e-06	4.39940407431991e-06
"IQGAP2"	0.000203133304075263	0.000355055204501041	9.64519860512228e-05	0.000245069937014825	0.000266148978337632	0.00026076379313276	0.000226623820983259	0.000151460667482185	0.000166382097032704
"F2RL2"	1.15206441615945e-06	1.52417806746701e-06	4.8603404461393e-07	1.0520631482363e-06	2.39164435883692e-06	2.89176738549376e-06	2.99256363177217e-06	5.26708085581532e-07	9.74858155728572e-07
"F2R"	3.72214132801776e-07	1.09592411668257e-06	1.21074565910904e-06	1.83750302806279e-06	1.00453013099985e-06	1.99389082872499e-06	7.02820994907729e-07	5.87696780371279e-07	1.15090141925543e-06
"F2RL1"	1.10878589140519e-06	7.24122596243925e-06	3.32134578149219e-06	5.71555923674318e-06	2.6061848675021e-06	4.32688486337169e-06	1.60941295722471e-06	4.29863895967229e-07	2.83111631385757e-07
"S100Z"	3.61192053162827e-05	7.95276833993263e-06	2.42182967997933e-05	1.86228914687007e-05	2.77454073520668e-05	2.65147564020509e-05	3.883119274404e-05	1.33004341688768e-05	1.41084762065322e-05
"CRHBP"	2.8101489998545e-07	4.686382644521e-05	2.49623537992921e-06	4.00999455581484e-05	1.15722220286115e-05	1.00813699107874e-05	5.82925809779963e-07	3.88289801196668e-07	3.24959968511522e-06
"AGGF1"	3.13112130857582e-05	8.10321790866734e-05	5.15878744363056e-05	8.12350722434177e-05	7.90813643715434e-05	6.98013206559888e-05	5.39668977315475e-05	6.39424648011368e-05	6.18739539618084e-05
"ZBED3"	5.70885931385238e-06	1.95857350412766e-05	5.70091086414581e-06	2.08390719733809e-05	2.47313875022835e-05	1.89124605571205e-05	2.00222150318705e-05	9.68130412226961e-06	9.3292273599123e-06
"PDE8B"	3.01310181926376e-07	4.07997008181261e-07	1.15254300516899e-06	3.3573336198702e-07	1e-08	1.12145538746686e-07	1e-08	4.86061650763904e-07	1e-08
"WDR41"	3.29455620405547e-05	7.32752889609749e-05	5.94593490584871e-05	6.42889554293763e-05	6.44105595784403e-05	6.85960664259194e-05	4.55854659779124e-05	5.47640815954445e-05	4.08610575536734e-05
"TBCA"	0.000397893640766449	0.000352103177829295	0.000334660710663391	0.000375984021696704	0.000379251660130075	0.000318206407772174	0.000387060882424769	0.000430466933558047	0.000407985406882055
"AP3B1"	9.85460129358789e-05	0.000113944995375912	0.000118898960766079	0.000106395684799766	0.000105544597250494	0.000113960778802462	0.00010921825618322	0.000111564602742842	9.33840768899293e-05
"SCAMP1"	3.00356565404997e-05	5.43822327911453e-05	3.83812020409983e-05	4.75611621339314e-05	4.47234896341673e-05	4.10434203776961e-05	3.9025381628377e-05	3.64086166518125e-05	3.87223675071969e-05
"LHFPL2"	6.71202183809609e-05	0.000113328740071212	9.65349320007933e-05	0.000165563207814068	0.000126430603689881	9.10641078877008e-05	9.28084221131287e-05	0.000101629750552602	0.000126031083358862
"ARSB"	3.60666530531401e-05	5.00121433002456e-05	3.75213449742002e-05	4.62325351744614e-05	4.20037918446432e-05	4.10613179785769e-05	3.86239103098577e-05	4.79265823251134e-05	3.60202389393241e-05
"DMGDH"	3.50563998839811e-06	5.16188129881944e-06	1.74789974497893e-06	1.60207222901185e-06	1.90913942950562e-06	2.94760804754483e-06	2.23610258360364e-06	1.05733083885371e-06	1.91532587096164e-06
"JMY"	8.80682972700238e-05	8.16106248322762e-05	5.93070497888884e-05	5.16426672357201e-05	4.98114653882824e-05	8.16048984314136e-05	0.000116776215434417	6.26878211892862e-05	5.92501043891447e-05
"HOMER1"	3.49752373874619e-05	3.22113470527003e-05	8.4251854981729e-05	2.56667940328313e-05	2.94442982425605e-05	3.91424426044511e-05	3.35571654916996e-05	3.0875036955179e-05	2.89851732325021e-05
"CMYA5"	2.62831888013538e-07	1.12728996883941e-06	5.49392362055942e-07	2.92531176085501e-07	1e-08	4.259306408084e-07	1e-08	6.98821046448652e-07	1.64896931651615e-07
"MTX3"	1.77495481278832e-06	7.55142072795283e-06	5.03745555914457e-06	5.34502384505643e-06	5.43906051374304e-06	4.934081432578e-06	4.5498313377976e-06	2.1187043334939e-06	3.94890052894838e-06
"SERINC5"	7.7911797855523e-05	0.000134326683248908	0.000101984186040327	9.8478905922833e-05	0.000107448666532865	0.000137978316852984	0.000135707249334624	7.35340662014701e-05	7.22532309153142e-05
