CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
TATDN2	0.107740157607756	0.0207965319529339	0.0176123314331499	0.041991572038044	0.0401975062317924	0.0431564377678428	0.0477860058752348	0.0386146096101437	0.102055458123286	0.0507283375464758	0.0501865501861023	0.0610562124618044	0.0737200381724222
RP11-438J1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00852	0	0	0	0	0.00813655965363907	0.00223350330819225	0.00576421188268656	0.00829855259573081	0	0.00148445249059608	0	0.00215743536205099	0.00238060165019984
GHRL	0	0	0.0331802562499048	0	0	0.000568266812209948	0	0	0	0	0	0	0
GHRLOS	0	0	0	0.00394303832061677	0	0.000993037119310622	0	0	0	0.00289301955641475	0	0.000544163871138159	0.000985947885768539
SEC13	0.289042229297857	0.407397110496787	0.316335955899484	0.276303006077938	0.27932770580176	0.298682584194862	0.470640929841117	0.304383520598452	0.252824289286275	0.299807455164011	0.474816183857634	0.312639054926763	0.317989522124074
ATP2B2	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A11	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A1	0	0	0	0	0	0	0	0	0	0	0	0	0
HRH1	0	0	0	0	0	0.000384836784736966	0	0	0	0	0	0.000109694932029927	0.000155434895108763
ATG7	0.168833816687949	0.034695897584777	0.179781210508624	0.14055637687817	0.0546629479371393	0.0537070783022287	0.0356241448014825	0.076962527089634	0	0.0450273981907852	0.082679427210048	0.0501564802908329	0.0552283478925842
VGLL4	0.289244321032092	0.0919195109360901	0	0.163091175866705	0.133637327189014	0.116862680282703	0.0934220365568297	0.182295999978941	0.0820267338258425	0.173042059642117	0.16065827132675	0.128015916716844	0.123251947984447
RP11-169K17.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-169K17.3	0	0	0	0	0	0	0	0	0	0	0	0.000469471200214982	0
TAMM41	0.0332260221205943	0	0.0167125529114941	0.0809401547844577	0.124417182681578	0.0405161698052901	0.0905104592588639	0.080859716810832	0.0606534346451122	0.0653981169871837	0.0430003701743796	0.0397890613534158	0.0336814210138824
SYN2	0	0	0	0	0	0	0	0	0	0	0	0	0
TIMP4	0	0	0	0	0	0	0	0	0	0	0	0	0
PPARG	0	0	0	0	0	0.000331694424491707	0	0	0	0.00199452312862612	0	0.000259791166894921	0.000773578383082852
TSEN2	0.0296549224542094	0.0285947485826013	0.107769996852432	0.0504425946738663	0.0117074263876981	0.0170480442970452	0	0.0156631484691719	0	0.0183674970066128	0.0146575821898309	0.00844868275181825	0.00965588719045877
MKRN2OS	0	0	0	0	0	0	0	0	0	0	0	0	0
MKRN2	0.105111713684191	0.138120491205309	0.0430391824605989	0.119954956386809	0.080979462726927	0.0744195819471804	0.0740938330982011	0.108974188170435	0.0535646514658528	0.0995464893693967	0.0576899748472725	0.0775518262605357	0.0921625837654489
RAF1	0.378463941860229	0.136720075136994	0.19604758747118	0.175975209672059	0.18277604388332	0.182348314939412	0.237379667366102	0.205594900932536	0.0761541384537222	0.195008988878414	0.115555559838133	0.154282446675502	0.184198237083902
TMEM40	0	0	0	0	0	0	0	0	0	0	0	0	0
CAND2	0.0233759010552459	0	0	0.00478190889080513	0	0.0013439905227287	0	0	0	0.00177112852406378	0.0091709938881992	0.00109048050195855	0.000876710684663528
RP11-767C1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL32	4.36621363015616	13.9799706034751	19.4408023034644	12.0749118977108	20.9580235766781	13.6875333706416	12.9038893389158	11.0751780474749	15.0552857471203	11.5371885085315	9.34760069055893	10.617262744511	11.8894553849605
RP11-767C1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
IQSEC1	0.108343197364892	0.05346577648617	0.027977777046958	0.0534251413775618	0.0257905436117217	0.0327002908361964	0.100084326635392	0.103154469349379	0.0181050345526279	0.0893752787244146	0.00939037233013465	0.0890054812494195	0.0983800958138439
NUP210	0.498608963837073	0.297938943106622	0.113948399695695	0.231755171959344	0.230377920432183	0.193629825162161	0.235877615716337	0.252330939605554	0.295415329339069	0.18798804928844	0.273598488409602	0.198158560438686	0.247293062882388
HDAC11-AS1	0	0	0	0.0124966075611867	0	0.00227698966218788	0	0.0071414088088755	0	0.00609760942200519	0	0.00312839650833297	0.00140495559202017
HDAC11	0.016331434601648	0.0137901392876263	0.0155366476934471	0.0144914023478163	0.042091412016221	0.00832721193883368	0.00881851658013253	0.0071058601880327	0	0.00486433887286494	0	0.00543720031475313	0.00617040543218628
FBLN2	0	0	0	0.00188378229031717	0	0.000788333692596777	0	0.00450206720635094	0	0.00218212678923947	0	0.00693110021634193	0.00711662855167774
LINC00620	0	0	0	0	0	0	0	0	0	0	0	0	0
WNT7A	0	0	0	0	0	0	0	0	0	0	0	0	0
TPRXL	0	0	0	0	0	0	0	0	0	0	0	0	0
CHCHD4	0	0.103017938056832	0	0.0491377877823597	0	0.0232434301959815	0.0531841370473079	0.0554649510537816	0	0.041900740212804	0.0697802993328127	0.03133662005242	0.0286393684459026
TMEM43	0.411297138943092	0.174959095944004	0.199370191987713	0.210199695733373	0.242538143795709	0.271536327025899	0.282141445929658	0.273275266537938	0.128894926281109	0.283164883285581	0.242994616316056	0.209255784820296	0.274732310820834
RP11-434D12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093495.4	0	0	0	0.0142321934713389	0	0.00615805056335713	0.0351728241472671	0.0211503202399755	0	0.0195916240249626	0	0.0113487718846693	0.00986010004408757
XPC	0.193051159860781	0.278792668532596	0.284331900462067	0.221655228165083	0.126843781846959	0.223659618349085	0.0593311253412957	0.159324936207646	0.137570514653597	0.136650123602231	0.105357501524894	0.13670170299606	0.165244418220307
LSM3	0.0958682266397518	0.24269114882781	0.257510731325304	0.265634855306684	0.257671949267687	0.316145928060382	0.445454320186434	0.43435840425619	0.587066097843969	0.436738921539067	0.947400102773343	0.313833786315148	0.394428958657872
RP11-536I6.2	0	0	0	0	0	0.000111186681600045	0	0	0	0	0	0	0
LINC01267	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC6A6	0.372138919190192	0.0648358540687233	0.0579621907923305	0.191857985870244	0.00884180495317582	0.169724468681688	0.0677342860009518	0.0800931475810377	0.111417532743795	0.0871704808666859	0.0911643689954987	0.0738613168687952	0.0794761527042691
GRIP2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090952.5	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC174	0.860381432085052	0.185364681962817	0.0918260275263554	0.184444052790994	0.144663971353895	0.189804008176174	0.15763785785836	0.113338534188439	0.145509604676773	0.216113750900817	0.146364665973412	0.169826627506459	0.19063128926761
C3orf20	0	0	0	0	0	0	0	0	0	0	0	0	0
FGD5	0	0	0	0	0	0	0	0	0	0	0	0	0.000163309435589692
FGD5-AS1	0.231030065532193	0.0889961401247904	0.0552139262175902	0.155530798415193	0.190775123091739	0.112901699000716	0.157242806588971	0.206533400811856	0.085182870836434	0.146798338341401	0.156984956763197	0.121719546184732	0.133666769696664
NR2C2	0.514352563706997	0.067937212822942	0.138415391058043	0.102112222660961	0.201261061629056	0.101974399527178	0.113043660299298	0.103027858774032	0.0566433876408185	0.0837595474060025	0.0619854395291238	0.0835772889582511	0.0979342359776361
MRPS25	0.608923927138275	0.25043939697453	0.137062267147145	0.178924202883335	0.178423854256652	0.142939211998544	0.136651196299664	0.182087947186091	0.0469758815976238	0.11811902886722	0.325512359980837	0.119619205454383	0.133153659535379
RBSN	0.1945658089131	0.0436371777383471	0.0348269586000188	0.0838591037554639	0.0392656816944772	0.0489603277701014	0.0683993076279666	0.0583073909231299	0.129233998257637	0.0510452815809062	0.049666248589126	0.0321774033189061	0.0457443694516697
CAPN7	0.644175787943862	0.255755007617792	0.261617427706743	0.220083173694323	0.173589840769389	0.173631073349842	0.0809788759645206	0.135204099136434	0.212220622057572	0.132511839340067	0.0693635680637551	0.126512799522175	0.133128503964132
SH3BP5-AS1	0.0392770488445523	0	0	0.0124767694208047	0.0127311922092266	0.00963049737065883	0.0484798050568454	0.0305991643325934	0	0.0244079343383231	0.0327718137385974	0.0241554849039655	0.0152039027575646
SH3BP5	0.530359729685909	0.364774978754517	0.236034429195361	0.198370631228141	0.357291569870933	0.1089258494197	0.539567546715901	0.805017214749995	0.367955652201019	0.72614338509821	0.539948340625727	0.615725270018773	0.389016464695908
METTL6	0.129009453638901	0.00746851355874525	0.0167125529114941	0.0826402836754046	0.0185822120723423	0.0307471344706794	0.0324192155274539	0.0821626295066893	0.0804991208232708	0.0503407180812134	0.091982593081647	0.0554126454344384	0.0301394557262767
EAF1	0.22314790788503	0.129700707672986	0.0623958438907243	0.201336676555663	0.066596893779328	0.0850831344609854	0.128740019688545	0.0898663401797984	0	0.104550647560381	0.12801928685417	0.121210842523596	0.0803544125912552
EAF1-AS1	0	0	0	0.00386048357934055	0	0.0031873797007924	0	0.00347544718068083	0	0.00973561905853569	0	0.00143278330519137	0.00166594796389549
COLQ	0.0416781388043833	0.0547393443966999	0.0176123314331499	0.132001955390495	0.0253935935551407	0.0672214948277299	0.0838570625025812	0.17447684396424	0.0759659063477295	0.143822354358799	0.0557672399406043	0.133751037831945	0.099450724388976
HACL1	0.254546345311361	0.0410011109976211	0.183117934082087	0.117892991223297	0.20988432983568	0.0919116322495877	0.06548902114419	0.114629776293504	0.0849316138360236	0.0832620181111454	0.0447842949260328	0.122493514424641	0.0781674207864622
BTD	0.0520867147225919	0.102278337709207	0	0.0792303179438352	0.0551180071898259	0.0666180350781385	0.0542650528903779	0.107136131236112	0.0797063338678678	0.0771189236601483	0.0317013002940689	0.0742351749096567	0.0773071137214774
ANKRD28	0.605576814782572	0.153192667518095	0.0155366476934471	0.327433608742838	0.0703251182908347	0.27322823706575	0.120127661286484	0.184579415949555	0.314377632504879	0.226027139054165	0.121918968898198	0.232489940047106	0.200349040311023
GALNT15	0	0	0	0	0	0	0	0	0	0	0	0	0.000101849168623797
DPH3	0.225798705978444	0.0665265668611861	0.0325685258618166	0.182374925491891	0.143409814722531	0.148728869180592	0.1738102275889	0.136003322890632	0.163232240154071	0.141422246209392	0.105736710874621	0.159686363720798	0.156517776660829
OXNAD1	0.892127587679285	0.477276306492535	0.99337776427201	0.862638880796124	0.169344750766404	0.398852747033707	0.126497417082673	0.127810147160177	0.0792236400656646	0.130478839224271	0.0822706835774658	0.112564496774365	0.097885107167586
RFTN1	1.35896486967386	0.244819657732362	0.333099650778114	0.4945549988028	0.410323084524744	0.441342252516467	0.41501622062265	0.430825633443745	0.69941552492774	0.404008808053262	0.19323943941827	0.39540615017611	0.480929625209515
RP11-415F23.2	0	0	0	0.0062747461906319	0	0.00177153381630365	0	0	0	0	0	0	0.000259366194374909
RP11-415F23.3	0.0332260221205943	0	0.0253809891198984	0	0	0	0	0	0	0	0	0.000313186979853561	0
RP11-415F23.4	0	0	0.0333808927200478	0.00854567378228978	0	0.000380907711601385	0	0	0	0	0	0.000829298408265136	0.000793926651934905
LINC00690	0	0	0	0	0	0	0	0	0	0	0	0	0
DAZL	0	0	0	0	0	0	0	0	0	0	0	0	0
AC091493.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PLCL2	0.398921397171263	0.107860121901919	0.15149751707008	0.177539158526365	0.134028274440292	0.0830405638418905	0.0942646642239453	0.110554283180552	0.143319081130207	0.0921151850977635	0.0724719439359119	0.126705971398627	0.126986387436962
PLCL2-AS1	0	0	0	0	0	0	0	0	0	0	0	0.000533178880842286	0.000101849168623797
TBC1D5	0.52803745205792	0.245469177568296	0.298958806325774	0.428845321050317	0.187408563643717	0.223333547119983	0.229949381618121	0.400067853196426	0.263931246324585	0.209970893034263	0.196818035395354	0.171179248640675	0.195877506513935
RP11-320G10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SATB1	0.663171095229805	0.403119264270343	0.546423355309395	0.410819954022277	0.693382705305931	0.524081949475543	0.108006228882829	0.233299898278972	0.483770990091569	0.207552451206428	0.06209198250037	0.226175837526046	0.458231932298732
KCNH8	0	0	0	0	0	0	0	0	0	0.000904067912167923	0	0	0
EFHB	0	0	0	0	0	0.000104422318821463	0	0	0	0	0	0.00159425960518553	0.00153040800712005
RAB5A	0.381249342079794	0.175819615147363	0.0349053113331721	0.234859778814765	0.135411205350192	0.22027536804076	0.176534743595437	0.181786068562767	0.162592042552633	0.205292388186395	0.205205697278689	0.179849320942724	0.211853915863501
PP2D1	0	0	0	0	0	0	0	0	0	0	0	0	0
KAT2B	0.343970358330214	0.0695426486344586	0	0.142298609110695	0.0189625548177448	0.0546311898531805	0.0642287895403433	0.114598534788245	0.144215428990515	0.0868308398418758	0.0348917829425142	0.0673068527084442	0.0709651082459189
SGOL1	0	0	0	0.0028643609074728	0	0.00882774696013074	0	0	0	0.0031749734380314	0.400396709630271	0.00699097727267778	0.00269235782449842
RP11-669C19.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF385D	0	0	0	0	0	0	0	0.0089745965196039	0	0	0	0	0
ZNF385D-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2E2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2E2	0	0	0	0.00293546754629835	0.0271024552402364	0.00714069420750478	0	0.0218190298715579	0.0280312629477211	0.00472760683066103	0	0.00644714412372955	0.00334994708959194
UBE2E1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2E1	0.177034639389715	0.083690839495336	0.14509348468611	0.131626881402756	0.18709905438493	0.132597153845415	0.111047351393183	0.167771238221322	0.152140645141351	0.121697619061344	0.111135676849287	0.132498232297379	0.119617569185709
NKIRAS1	0.0452076502343385	0	0	0.0226553307119065	0.0381426985763681	0.0191869936435652	0.0230144566916632	0.018653520136572	0.0827962757816978	0.02753421813116	0.0739646136304976	0.0473832741378444	0.0274393974768225
RPL15	2.58570603199925	8.34430869780104	9.51704558854689	6.19014603822879	8.62516303380776	7.33493836647874	7.36412625764203	7.01908125060262	7.17972018981041	7.27124327071671	6.81311568387899	6.46971638002759	7.17970663094939
NR1D2	0.426217923166644	0.19533054533483	0.0704375629745756	0.250451083623963	0.100886531727981	0.171761737563077	0.114126884904718	0.15655459667762	0.296867817205814	0.19995386174653	0.0511344782848087	0.140872704123427	0.241327903053611
LINC00691	0	0	0	0	0	0	0	0	0	0	0	0	0
THRB	0	0	0	0	0	0	0	0	0	0.00164742671871571	0	0	0
RP11-317L10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC133680.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RARB	0	0	0	0	0	0.000307278111665088	0	0	0	0	0	0.0014348626823472	0.000442592471344033
TOP2B	0.64601849648899	0.289663561732407	0.172957628941453	0.195651676775006	0.0958374418095027	0.142581224465862	0.130838825165085	0.147471157826861	0.068891794862657	0.108596074882197	0.171908909327846	0.117868529630108	0.145620184435146
NGLY1	0.352107339954211	0.222420205683595	0.358130712919281	0.167125534760245	0.124811320622456	0.177608462044089	0.112451797879562	0.187216424126938	0.0898309982547226	0.18395945971272	0.110526661033155	0.178504778913409	0.1530366547303
OXSM	0.0210935779662267	0.0910034861522883	0.122923235572292	0.0218043223409512	0.0190662666510647	0.0170291150649948	0.00779326019042451	0.0496093737546028	0.0189326652909006	0.0379682856049906	0	0.0236520455116665	0.0200315454153712
LRRC3B	0	0	0	0	0	0	0	0	0	0	0	0	0
NEK10	0	0	0.0650234102833724	0	0	0.00190222067156788	0	0.00351413766524418	0	0.00174440608034182	0	0.000557790286714739	0.000464396817875138
SLC4A7	0.862658116261801	0.325259703419762	0.0508995225781952	0.340159848091849	0.152804018712261	0.244126556406845	0.111997051254814	0.148141731720881	0	0.134956550901891	0.137905024382007	0.144201725237524	0.135953217312172
RP11-222K16.1	0.0509278351742724	0	0	0	0	0	0	0	0	0	0	0	0
RP11-222K16.2	0.12675472502565	0.0621821747786576	0.056746661044848	0.163746722348229	0.0361977281811942	0.0736102337724657	0.280035416001271	0.107959421138415	0.0793584102813236	0.15919425315627	0.0632934597026293	0.125591031459082	0.0886110087494094
EOMES	0.675476557657214	0.645204508899879	0.410698663900378	0.792458453612056	0.210647649094275	0.342757670786756	0.490699210942321	0.524842479472254	0.380575182769162	0.330116938391601	0.253323114829924	0.370208689805624	0.212555404572032
AC098973.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC098973.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092415.1	0	0	0	0	0	0	0	0	0	0	0	0.000332072993306895	0
CMC1	0.981982784275943	2.94920325230075	2.76474778429913	3.39956425540252	3.44395409643586	2.1550341487172	1.41346438140743	2.07615253417846	1.94437332481036	2.25491446665284	0.824456975271453	1.9836349426217	1.79497910794839
AZI2	0.295242874113448	0.276227676015947	0.141903544584116	0.15454156852005	0.0806841404033529	0.102373074310929	0.122116351772572	0.0870608045228079	0.137429376504439	0.10043982127092	0.236946655876148	0.123079779169166	0.0964316133468
ZCWPW2	0.0436788142111167	0	0.0200512694976723	0	0.0118505912054267	0	0	0	0	0	0	0.000903465796296078	0.000717687545359859
LINC00693	0	0	0	0	0	0	0	0	0	0	0	0	0
RBMS3-AS3	0	0	0	0	0	0	0	0	0	0	0	0	0
RBMS3	0	0	0	0	0	0.000637056554369706	0	0	0	0	0	0	0
RBMS3-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC116035.1	0	0	0	0	0	0.000181532150199441	0	0	0	0	0	0	0
TGFBR2	1.39056369849793	0.599147776606141	0.424467771268447	0.882697371738194	0.19562926343069	0.355293206214756	0.39443094990581	0.551680992156787	0.677764779403512	0.472365172590332	0.227423774936201	0.459657457636787	0.370777748939098
GADL1	0	0	0	0	0	0	0	0	0	0	0	0.00146335153491751	0
STT3B	0.627217583361261	0.522834556787411	0.32459932186311	0.493675718773998	0.508760517831813	0.385844801568382	0.229270211511432	0.264980286633958	0.208678537819368	0.207130502327702	0.327074270407336	0.211501916822451	0.254142280420321
OSBPL10	0	0	0	0.00379980535332926	0.0245583654601067	0.00352842855282827	0	0	0	0	0.0141752274333568	0.00311312376134962	0.000709917305873181
OSBPL10-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF860	0	0	0	0	0	0	0	0	0	0	0	0	0
GPD1L	0.156603638249694	0	0.0868169816026734	0.070500130954515	0.0869253764396686	0.0603430352066905	0.0299815311810675	0.0752636342410027	0	0.0583447732662574	0.0670828200427455	0.0417298759839212	0.0356152698276669
CMTM8	0.0332260221205943	0.0149100113332303	0	0.0343540033793143	0.020669404851697	0.0287289506658799	0	0.00794769771674848	0	0.00286421196089314	0.00458692574455996	0.00342303068014881	0.00578680310857556
CMTM7	0.182459965119744	0.0636803248114275	0.0275587650974248	0.195644489565768	0.0271024552402364	0.204561226581741	0.0621726540361047	0.0376330931182202	0.0588919722107119	0.0481655358774484	0.0648449486738266	0.0533810421904628	0.0516527787765481
CMTM6	0.454657257008582	0.480827579597984	1.06997604837373	0.503870676633141	0.695321443800427	0.582783629843433	0.419959670549929	0.516923204327545	0.577304836461312	0.529780121440391	0.36187088346058	0.460545960294083	0.476882870396555
DYNC1LI1	0.547605983352826	0.0862212674456751	0.115739993037867	0.164132822167351	0.0484110622967133	0.137146383465699	0.102132011399374	0.139703153386897	0.0376239403832109	0.161682289171372	0.134536978252602	0.125587010156063	0.136161056472159
CNOT10	0.180567511898211	0.082907609009678	0.0678819095777359	0.137626897018377	0.0449063136703475	0.0921577999282742	0.042802641750237	0.111341697235794	0.0549835534803295	0.0677878209774294	0.140071932244533	0.0958304362045013	0.106612599436342
CNOT10-AS1	0	0	0	0	0	0.000382270635916759	0	0	0	0	0	0	0
TRIM71	0	0	0	0	0	0.000308767610590575	0	0	0	0	0	0	0.000132385374956078
CCR4	0	0	0	0.0258804004015605	0.0298505507527318	0.00690987254180827	0	0	0	0	0	0.000898526457832482	0.000956435847800877
GLB1	0.132092799412279	0.0793027650100527	0.0995058154619325	0.0869819312824746	0.0583758617793837	0.104789561413048	0.108642954618348	0.106711950478481	0.142836638656079	0.109961492113997	0.146223491246303	0.0853942899121226	0.0896131949928439
TMPPE	0	0	0	0.0084996724122821	0	0.00464820228015361	0	0	0	0.00209525661997087	0	0.00591924607984102	0.00562297418592128
CRTAP	0.149093082173028	0.0896838817702336	0.286656019724802	0.151073177069838	0.243851963015867	0.148557270164808	0.105111928857002	0.119051648268554	0.0499916629601481	0.149010457724427	0.192926634864929	0.137856756496999	0.130348995897034
RP11-627J17.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SUSD5	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXL2	0	0	0	0	0	0.00018433393258194	0	0	0	0	0	0	0
UBP1	0.0639714045592343	0.110358035691339	0.0198262271913011	0.0570311268454883	0	0.0453478403424204	0.0418619674679993	0.0385830221490108	0.0477724113067471	0.0542712597686407	0.0188107906468205	0.0298755237152732	0.0527884272175008
CLASP2	0.454096553859534	0.151325463993132	0.201584965096019	0.322313592313655	0.153026975809265	0.197213822040812	0.112217487413259	0.124871565709388	0.116936992528669	0.144049123749812	0.091672820966975	0.123431289857208	0.168763275952635
RP11-10C24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-10C24.3	0	0	0	0	0	0	0	0	0	0	0	0.000833069492375053	0
RP11-10C24.1	0	0	0	0	0	0	0	0	0	0	0	0	0
PDCD6IP	1.02557104991892	0.45872889490811	0.556771758613304	0.401163567919634	0.226365364000109	0.32826654177312	0.241350684268559	0.381243016978155	0.372105685300683	0.273737344387161	0.220159408956342	0.264965069867661	0.281842351198593
AC018359.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC123023.1	0	0	0	0	0	0.000757835207817444	0	0	0	0	0	0	0
ARPP21	0	0	0	0	0	0	0	0	0	0	0	0	0
ARPP21-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
STAC	0	0.00746851355874525	0.0906200701893533	0.00732089012555968	0	0.00601996045694952	0	0	0	0	0	0	0.00038282273221329
DCLK3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-640L9.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000176145601186513
TRANK1	0.800513086906636	0.260657322752309	0.292809445005158	0.222725026958525	0.19623102799332	0.155238341785156	0.308415495280677	0.287339179773096	0.165496761236045	0.175358287586641	0.12570923929276	0.164329052050736	0.194997764883281
RP11-129K12.1	0	0	0	0	0	0.00142017802724154	0	0	0	0	0	0	0
EPM2AIP1	0.236465635224757	0.0607898272359901	0.423951999072959	0.209201412621425	0.183149565781013	0.090192437225901	0.114645597167884	0.113424130219193	0.111013553987368	0.0928787433547308	0.0545893106280453	0.0629479217994713	0.0685890795526996
MLH1	0.265615385082208	0.0982323598294226	0.0739933105697175	0.105850167653504	0.0402193950727092	0.0762041537229844	0.0355272802386433	0.104154013537944	0.135655796372561	0.0742031974848075	0.129454431314015	0.068202792690657	0.068094588597164
LRRFIP2	0.25356342210592	0.123487421159331	0.164346729403532	0.13033289913304	0.22069639010083	0.154701511777734	0.108781061252127	0.185824042011765	0.438141485026957	0.159355613764412	0.151575052927658	0.171996789398673	0.155634565247054
RP11-285J16.1	0	0	0	0.00238049074979905	0	0	0	0	0	0	0	0.000298129913514447	0
RP11-259K5.1	0	0	0	0	0	0	0	0	0	0.00165749325095698	0	0.00199728764400361	0.000513293743265018
RP11-259K5.2	0	0	0	0.00331773184708194	0	0.00130007630250369	0	0	0	0.0162430391403415	0	0.00251991323613696	0.00371973224644969
GOLGA4	0.796224347645253	0.617453467962295	0.162374109946701	0.43945336703945	0.334057763837319	0.364608052660344	0.408045739964462	0.500442384571543	0.272569365457691	0.412933948437481	0.240217183628886	0.327043902499837	0.414720687231123
C3orf35	0	0	0	0.00202397073982915	0	0	0	0	0	0	0	0.000611178813191123	0.000154335119907522
ITGA9	0	0	0	0	0	0.000614885802999464	0	0	0	0	0	0	0
CTDSPL	0	0	0	0	0	0.000705112181812882	0	0	0	0	0	0	0.000444995029950124
VILL	0.116150417492664	0.00899677536411984	0	0.032809525134126	0.00835672823183745	0.0349520731654484	0.115213568691088	0.0743975950199528	0.0234485975143918	0.0554418009649394	0.0280221580384665	0.0453802916581602	0.042283671540265
PLCD1	0	0.00584082844419938	0.0592794015181185	0.0319397247376545	0.00899317665397419	0.0195735030390444	0.0172612078808783	0.01691790465729	0.11008420516422	0.0333609549201719	0.0148897238936693	0.0391475014826504	0.0234111424068126
DLEC1	0.0307255944354986	0	0	0.00794882975138124	0.00835672823183745	0.00467574308413748	0	0.0156535474920365	0.0617904341056516	0.00848816730863456	0.00679220563959139	0.0122746975809579	0.0123138964828787
ACAA1	0.277905758516551	0.274987891372642	0.603134086312608	0.278415329564363	0.291465229324976	0.185634088121473	0.251314435399607	0.310767242655217	0.1720986452907	0.274196003307471	0.186870677652425	0.222884411916855	0.232776876120799
MYD88	0.129647299327434	0.179669396820292	0.00912174348210746	0.143596006326678	0.121105950512508	0.122438213295567	0.30268533463606	0.234005107968499	0.133953047239764	0.188357177028713	0.204881151530644	0.157687438593223	0.179953759310272
OXSR1	0.487159166077462	0.0667204295466546	0.182553364599072	0.157053204156119	0.0569087292661658	0.126977230661236	0.0257474814405298	0.085272390746803	0.188636444818094	0.11547827338943	0.170983463995753	0.103372347987679	0.119256294575906
SLC22A13	0	0	0	0	0	0.000111186681600045	0	0	0	0	0	0.000378919635030052	0
SLC22A14	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLB	0.0407595026014059	0	0	0.00741570738008294	0.0255024292592281	0.0048304230528421	0.0165750824494584	0.0133878375140422	0.0189326652909006	0.00938471942130353	0.0141214086384978	0.00597289685751388	0.00733889453192415
ACVR2B-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACVR2B	0	0	0.0288646542932178	0.00821446325892968	0.0315949151699487	0.00114859410106003	0	0	0	0.00167203266543906	0	0.00232091168928685	0.00186783883775147
EXOG	0.25866697608189	0.15745633199076	0.195380643389288	0.13865469630713	0.0776387998370545	0.113618968817475	0.152261422479407	0.196580528916934	0.0733655812284514	0.111470659677803	0.0830609415533774	0.0954514104491009	0.127442858462016
SCN5A	0	0	0	0	0	0.00130389354889272	0	0	0	0	0	0	0.000500568064626524
SCN10A	0	0	0	0	0	0	0	0	0	0	0	0	0
SCN11A	0	0	0	0	0	0	0	0	0	0	0	0	0
WDR48	0.205300695759247	0.0528479158430102	0.144969462979179	0.118555199925011	0.116067409739133	0.151108911710166	0.103198672690796	0.171171495775245	0.0744900990355232	0.113988295200663	0.158543524012496	0.110753699955351	0.144135040713637
GORASP1	0.0233759010552459	0	0.0399822768736987	0.0171033834688095	0.0924441419628087	0.0186213629045401	0.0114653579898514	0.00334376391003372	0	0.0149040853283705	0	0.00991728234165407	0.0093141772079614
TTC21A	0	0	0	0	0	0.00187708408382411	0	0	0	0.00197000943654245	0	0.00057297388284307	0.000623337849954379
CSRNP1	0.0620473635680623	0.114932617968239	0.0718477221400063	0.522553237954876	0.894663345004211	1.10015322304791	0.0680256927606838	0.117577664182173	0.0869747056808692	0.667947648993461	0.240603522376589	1.02695809112608	0.667169930250579
XIRP1	0	0	0	0	0	0.000258001138762301	0	0	0	0	0	0.00141568257065239	0.000122359930517557
CX3CR1	0.258054940397933	0.451263528508567	0	0.0291413125124825	0.0162731193072781	0.0138724270745651	1.87906859275262	2.06817451683012	0.634287329892318	1.13410149203498	0.397903819284881	0.682696755949317	0.524413292845178
