c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
AL391832.2	0	0.0028735632183908	0.00397877984084881	0.000229410415232852	0.00171232876712329	0	0	0.000785545954438335	0	0	0.0023094688221709	0.000417188151856487	0	0.0256410256410256	0	0.00145114479200258	0	0.0233977619532045	0	0
AL445183.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL445665.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL450992.2	0	0	0	0	0	0	0	0.000785545954438335	0	0.000827985924239288	0	0.0137672090112641	0	0	0	0	0	0.000508646998982706	0	0
AL451085.2	0.00464037122969838	0.158045977011494	0.0729442970822281	0.00321174581325992	0.00256849315068493	0	0	0.00157109190887667	0	0.000827985924239288	0	0.00458906967042136	0.107594936708861	0	0	0.191551112544341	0.15819209039548	0.142421159715158	0.402985074626866	0
AL451165.2	0.00928074245939675	0.0258620689655172	0.0251989389920424	0.0121587520073411	0.0231164383561644	0	0	0.00314218381775334	0	0.00331194369695715	0.0300230946882217	0.0112640801001252	0.0102848101265823	0	0	0.0503063527894228	0.0112994350282486	0.131739572736521	0	0
AL512598.1	0	0	0.0013262599469496	0	0	0	0	0.00157109190887667	0	0	0	0	0	0	0	0.00386971944534021	0	0.00101729399796541	0.91044776119403	0
AL589739.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL589986.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL590399.3	0	0	0	0.000229410415232852	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AL590560.1	0.00232018561484919	0	0.00397877984084881	0.00458820830465703	0.00513698630136986	0	0	0	0.0102040816326531	0	0.0046189376443418	0.000417188151856487	0.00237341772151899	0	0	0.00306352789422767	0.00564971751412429	0.0595116988809766	0	0
AL590714.1	0	0.155172413793103	0.0596816976127321	0.00137646249139711	0	0	0	0.00942655145326001	0	0	0	0.00792657488527326	0.00237341772151899	0	0	0.45694937117059	0.31638418079096	0.741098677517803	0.477611940298508	0
AL590822.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112866817155756	0	0.00559511698880977	0	0
AL590822.2	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0	0	0	0	0.00193485972267011	0	0	0	0
AL590867.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL591806.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AL596442.2	0	0	0.0013262599469496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL603832.1	0	0	0.0344827586206897	0.000688231245698555	0	0	0	0	0	0	0	0.000834376303712975	0	0	0	0.0591744598516607	0.163841807909605	0.0462868769074262	0	0
AL606834.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL627309.1	0	0	0.0013262599469496	0.000229410415232852	0.000856164383561644	0	0	0.000785545954438335	0	0	0.0023094688221709	0.000834376303712975	0.000791139240506329	0	0	0.00112866817155756	0	0.000508646998982706	0	0
AL645608.1	0.00232018561484919	0	0	0.00229410415232852	0.00171232876712329	0	0	0.00314218381775334	0	0.00144897536741875	0.0092378752886836	0.00417188151856487	0.00158227848101266	0	0	0.00225733634311512	0	0.00559511698880977	0	0
AL645608.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00644953240890035	0	0	0	0
AL645608.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0.0225988700564972	0	0	0
AL645728.1	0	0	0.00530503978779841	0.000917641660931406	0.00171232876712329	0	0	0	0	0.000620989443179466	0.0023094688221709	0.00292031706299541	0.00237341772151899	0	0	0.0772331505965817	0.0112994350282486	0.0391658189216684	0	0
AL669831.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL731733.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AL807752.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ALDH1B1	0.0487238979118329	0.0862068965517241	1.70026525198939	0.765542555632026	0.248287671232877	0.077834179357022	0.975609756097561	0.181461115475255	0.102040816326531	0.0751397226247154	0.240184757505774	0.0563204005006258	0.329113924050633	0.153846153846154	0.0201342281879195	1.74169622702354	4.40677966101695	3.32909460834181	7.29850746268657	0
ALDH1L1-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146726862302483	0	0	0	0
ALDH4A1	0.0139211136890951	0.0201149425287356	0.0676392572944297	0.0461114934618032	0.0308219178082192	0.011844331641286	0.0365853658536585	0.0109976433621367	0.0306122448979592	0.0316704616021528	0.0161662817551963	0.0112640801001252	0.0110759493670886	0.0256410256410256	0.0167785234899329	0.898258626249597	0	1.24923702950153	2.26865671641791	0
ALDH9A1	0.0812064965197216	0.244252873563218	1.68037135278515	0.421656343197981	0.495719178082192	0.326565143824027	0.378048780487805	1.10997643362137	0.418367346938776	0.514593251914717	0.861431870669746	0.47976637463496	0.368670886075949	0.641025641025641	0.307046979865772	3.7313769751693	6.01694915254237	5.09053916581892	21.1044776119403	1
ALDOA	1.34338747099768	22.4655172413793	19.2480106100796	7.6976370727231	10.5702054794521	4.28426395939086	7.84146341463415	4.41241162608013	7.70408163265306	6.15545435727593	6.91685912240185	3.29870671672924	6.21677215189873	4.8974358974359	2.0251677852349	49.9979039019671	14.9152542372881	62.0233977619532	83.3283582089552	15
ALG10B	0.00232018561484919	0.00574712643678161	0.03315649867374	0.0435879788942418	0.0376712328767123	0.0186125211505922	0.0609756097560976	0.021209740769835	0.0408163265306122	0.0287725108673153	0.0369515011547344	0.0258656654151022	0.0205696202531646	0	0.0201342281879195	0.139954853273138	0.0225988700564972	0.292980671414039	0.0298507462686567	0
ALG14	0.0649651972157773	0.100574712643678	0.775862068965517	0.271851342050929	0.309075342465753	0.199661590524535	0.280487804878049	0.13197172034564	0.23469387755102	0.241357896915752	0.272517321016166	0.184814351272424	0.180379746835443	0.256410256410256	0.11744966442953	1.31796194775879	0.491525423728814	1.02492370295015	4.35820895522388	1.5
ALG6	0.0208816705336427	0.195402298850575	0.0636604774535809	0.05872906629961	0.0779109589041096	0.050761421319797	0.0609756097560976	0.0455616653574234	0.0612244897959184	0.0738977437383564	0.113163972286374	0.0692532332081769	0.0640822784810127	0.0769230769230769	0.0453020134228188	0.991938084488875	0.0734463276836158	1.00508646998983	0.208955223880597	0
ALK	0	0.0028735632183908	0.0013262599469496	0.00137646249139711	0.00171232876712329	0.0152284263959391	0	0	0	0.000413992962119644	0	0.000417188151856487	0.000791139240506329	0	0	0.000322476620445018	0	0.000508646998982706	0	0
ALKBH3	0.0464037122969838	0.0948275862068965	0.541114058355438	0.225051617343427	0.228595890410959	0.135363790186125	0.146341463414634	0.0761979575805185	0.142857142857143	0.211550403643138	0.198614318706697	0.187734668335419	0.160601265822785	0.179487179487179	0.0654362416107382	2.25008061915511	1.68926553672316	2.56154628687691	14.8507462686567	0
ALKBH4	0.0394431554524362	0.511494252873563	0.177718832891247	0.200963523743978	0.191780821917808	0.0947546531302876	0.170731707317073	0.0887666928515318	0.0306122448979592	0.110743117367005	0.224018475750577	0.134751773049645	0.109177215189873	0.153846153846154	0.0453020134228188	0.94920993227991	0.0903954802259887	1.69430315361139	0.134328358208955	0
ALKBH5	0.0812064965197216	0.137931034482759	1.69230769230769	0.359486120669878	0.395547945205479	0.22673434856176	0.317073170731707	0.267871170463472	0.275510204081633	0.205961498654523	0.28175519630485	0.15561118064247	0.6875	0.41025641025641	0.144295302013423	2.44679135762657	2.93220338983051	4.31129196337742	2.19402985074627	0
ALLC	0	0	0.00530503978779841	0	0	0.00676818950930626	0	0	0	0.000827985924239288	0	0.000834376303712975	0	0	0.00335570469798658	0.0736859077716865	0	0	0	0
ALMS1	0.0464037122969838	0.290229885057471	0.152519893899204	0.131222757513191	0.11986301369863	0.0761421319796954	0.0731707317073171	0.0439905734485467	0.0816326530612245	0.0600289795073484	0.0946882217090069	0.048811013767209	0.0854430379746835	0.205128205128205	0.0671140939597315	0.76797807158981	0.853107344632768	0.738555442522889	0.746268656716418	0
ALOX15	0	0	0	0.00114705207616426	0	0	0	0	0	0.000827985924239288	0.0023094688221709	0	0.000791139240506329	0	0	0.0017736214124476	0	0	0.0149253731343284	0
ALOX15B	0.00696055684454756	0.00862068965517242	0.00530503978779841	0.0481761871988988	0.0333904109589041	0.0152284263959391	0	0.000785545954438335	0	0	0.0115473441108545	0.00125156445556946	0.00395569620253165	0	0.00167785234899329	0.0535311189938729	0	0.00203458799593082	0	0
ALOX5	0.00232018561484919	0.014367816091954	0.0026525198938992	0.00252351456756137	0.00599315068493151	0.00846023688663283	0	0.000785545954438335	0.0306122448979592	0.0018629683295384	0.0023094688221709	0.000417188151856487	0.00791139240506329	0	0.00335570469798658	0.0141889712995808	0	0.00152594099694812	0.0149253731343284	0
ALOXE3	0	0	0.0013262599469496	0.000688231245698555	0	0	0	0	0.0102040816326531	0.000413992962119644	0	0.000417188151856487	0.00395569620253165	0	0	0.00161238310222509	0	0.000508646998982706	0	0
ALPI	0	0	0	0	0	0.0050761421319797	0	0	0	0.00600289795073484	0	0.000834376303712975	0	0	0	0.000322476620445018	0	0	0	0
ALPL	0.0440835266821346	0.0316091954022989	0.0941644562334217	0.164487267721955	0.210616438356164	0.011844331641286	0.0487804878048781	0.241162608012569	0.36734693877551	0.330780376733596	0.801385681293302	0.656236962870255	0.123417721518987	0.358974358974359	0.0100671140939597	0.0285391809093841	1.23728813559322	0.17853509664293	0.537313432835821	0
ALPP	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
ALS2	0.0255220417633411	0.267241379310345	0.261273209549072	0.0876347786189493	0.105308219178082	0.0592216582064298	0.0365853658536585	0.0369206598586017	0.0612244897959184	0.0606499689505278	0.0646651270207852	0.0450563204005006	0.179588607594937	0.0769230769230769	0.0604026845637584	0.955498226378588	0.0508474576271186	0.704984740590031	4.50746268656716	0
ALS2CL	0.0116009280742459	0.0114942528735632	0.242705570291777	0.018582243633861	0.0282534246575342	0.155668358714044	0.0365853658536585	0.0384917517674784	0.0306122448979592	0.0273235354998965	0.069284064665127	0.0383813099707968	0.0387658227848101	0.0512820512820513	0.129194630872483	0.767655594969365	0.0395480225988701	1.43285859613428	14.9253731343284	0
ALX3	0	0.0028735632183908	0.0145888594164456	0.00206469373709566	0.00256849315068493	0	0	0.00157109190887667	0.0102040816326531	0.000827985924239288	0.0138568129330254	0.0033375052148519	0.00316455696202532	0	0	0.04627539503386	0.00564971751412429	0.0335707019328586	0	0
AMBN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMER3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMIGO1	0.00464037122969838	0.0114942528735632	0.147214854111406	0.0133058040835054	0.011986301369863	0.0050761421319797	0.0121951219512195	0.00864100549882168	0.0408163265306122	0.0101428275719313	0.0323325635103926	0.0387984981226533	0.0150316455696203	0	0.00838926174496644	0.0341825217671719	2.03954802259887	0.153102746693795	0.223880597014925	0
AMIGO3	0	0	0	0.000229410415232852	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.0217671718800387	0	0.0798575788402848	0	0
AMMECR1	0.0348027842227378	0.0373563218390805	0.124668435013263	0.0775407203487038	0.0839041095890411	0.175972927241963	0.158536585365854	0.0604870384917518	0.102040816326531	0.119022976609398	0.0669745958429561	0.0413016270337922	0.0617088607594937	0.128205128205128	0.162751677852349	0.627055788455337	0.508474576271186	0.496439471007121	4.07462686567164	0
AMOTL2	0.0997679814385151	0.0689655172413793	2.07161803713528	0.451479697178252	0.429794520547945	0.191201353637902	0.560975609756098	0.364493322859387	0.448979591836735	0.671082591595943	0.637413394919169	0.319983312473926	0.352056962025316	0.435897435897436	0.181208053691275	1.52853918090938	0.288135593220339	3.96388606307223	3.53731343283582	0
AMPD1	0	0	0	0	0.00342465753424658	0	0	0	0	0.000206996481059822	0	0.000834376303712975	0.000791139240506329	0	0	0.000483714930667527	0	0	0	0
AMPD2	0.104408352668213	0.0747126436781609	0.482758620689655	0.293415921082817	0.306506849315068	0.11336717428088	0.0731707317073171	0.345640219952867	0.204081632653061	0.145104533222935	0.480369515011547	0.10095953274927	0.291930379746835	0.128205128205128	0.0838926174496644	1.07981296356014	1.0225988700565	1.0824008138352	1.34328358208955	0.5
AMT	0.00696055684454756	0.0028735632183908	0.372679045092838	0.0121587520073411	0.00770547945205479	0.027072758037225	0.0609756097560976	0.0204241948153967	0	0.0149037466363072	0.0254041570438799	0.0108468919482687	0.0142405063291139	0.0256410256410256	0.0369127516778523	0.583843921315705	2.88135593220339	0.349949135300102	0.970149253731343	0
AMY1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0.000508646998982706	0	0
AMY1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AMY1C	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0.00564971751412429	0	0	0
AMY2A	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.000806191551112544	0	0.00203458799593082	0	0
ANAPC1	0.074245939675174	0.0574712643678161	0.190981432360743	0.182381280110117	0.179794520547945	0.0744500846023689	0.134146341463415	0.0518460329929301	0.13265306122449	0.0948043883253985	0.15473441108545	0.0646641635377555	0.0949367088607595	0.0769230769230769	0.0620805369127517	0.343921315704611	0.107344632768362	0.3646998982706	0.671641791044776	0
ANAPC11	0.747099767981439	1.8764367816092	4.65384615384615	4.37393897682955	4.14041095890411	1.60406091370558	3.4390243902439	1.25451688923802	1.89795918367347	1.96315462637135	3.28637413394919	1.15227367542762	1.74604430379747	2.33333333333333	0.870805369127517	5.77894227668494	2.42372881355932	5.67700915564598	6.52238805970149	6.5
ANAPC13	0.190255220417633	4.9367816091954	2.1551724137931	0.924982794218857	1.05565068493151	0.653130287648054	0.939024390243902	0.507462686567164	0.520408163265306	0.864417304905816	0.92378752886836	0.501042970379641	0.496835443037975	1.02564102564103	0.464765100671141	5.45904546920348	0.858757062146893	7.02797558494405	31.910447761194	0.5
ANAPC7	0.0881670533642691	0.0718390804597701	0.716180371352785	0.206239963294334	0.190924657534247	0.159052453468697	0.219512195121951	0.513747054202671	0.122448979591837	0.140964603601739	0.341801385681293	0.121401752190238	0.173259493670886	0.230769230769231	0.10738255033557	2.5744920993228	1.25988700564972	4.93591047812818	8.1044776119403	0.5
ANGEL2	0.074245939675174	0.0718390804597701	0.177718832891247	0.190869465473733	0.203767123287671	0.109983079526227	0.134146341463415	0.134328358208955	0.142857142857143	0.153798385427448	0.182448036951501	0.104297037964122	0.167721518987342	0.153846153846154	0.12248322147651	1.26039987100935	0.322033898305085	1.26195320447609	1.61194029850746	0
ANGPT1	0.0510440835266821	0.0517241379310345	1.14323607427056	0.254186740078	0.785102739726027	0.34010152284264	0.585365853658537	1.38570306362922	0.561224489795918	0.0759677085489547	0.427251732101617	0.255736337088027	0.387658227848101	0.179487179487179	0.337248322147651	14.3831022250887	0.949152542372881	17.3362156663276	25.865671641791	0.5
ANGPTL1	0.0348027842227378	0.0402298850574713	0.441644562334217	0.0986464785501262	0.0582191780821918	0.00846023688663283	0.0853658536585366	0.597014925373134	0.397959183673469	0.459532187952805	1.29792147806005	0.489778890279516	0.182753164556962	0.128205128205128	0.109060402684564	0.431634956465656	0.661016949152542	2.38555442522889	14.8507462686567	1
ANGPTL3	0	0	0.00397877984084881	0.000229410415232852	0	0	0	0.000785545954438335	0	0	0	0.000417188151856487	0	0	0	0.0374072879716221	0.0112994350282486	0.189725330620549	0.0149253731343284	0
ANGPTL7	0.00232018561484919	0	0.026525198938992	0	0	0.00169204737732657	0	0.0267085624509034	0.0102040816326531	0.0763817015110743	0.0138568129330254	0.00834376303712975	0.00237341772151899	0	0.00167785234899329	0.0122541115769107	0	0	0	0
ANK1	0.0301624129930394	0.0201149425287356	0.0397877984084881	0.0268410185822436	0.0941780821917808	0.0050761421319797	0.0121951219512195	0.00549882168106834	0.0510204081632653	0.0175947008900849	0.0046189376443418	0.00417188151856487	0.0276898734177215	0	0.0100671140939597	0.0232183166720413	0.0338983050847458	0.170396744659207	0	0
ANK2	0.0812064965197216	0.0402298850574713	0.180371352785146	0.0913053452626749	0.122431506849315	0.157360406091371	0.134146341463415	0.592301649646504	0.581632653061224	1.05030014489754	0.852193995381062	0.648310387984981	0.500791139240506	1.05128205128205	0.342281879194631	1.16204450177362	0.745762711864407	1.17548321464903	3.53731343283582	0
ANKDD1B	0.00232018561484919	0.0028735632183908	0.00928381962864721	0.00183528332186281	0.000856164383561644	0	0	0	0	0.00289795073483751	0.0046189376443418	0.00250312891113892	0	0	0	0.00290228958400516	0.00564971751412429	0.00152594099694812	0	0
ANKHD1	0.0812064965197216	0.0919540229885057	0.539787798408488	0.177104840559761	0.226883561643836	0.16751269035533	0.158536585365854	0.121759622937942	0.316326530612245	0.181949906851584	0.210161662817552	0.164372131831456	0.242879746835443	0.256410256410256	0.125838926174497	1.9871009351822	4.24293785310734	3.05493387589013	3.97014925373134	0
ANKK1	0	0	0	0	0.000856164383561644	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.00612705578845534	0.00564971751412429	0	0	0
ANKMY2	0.0394431554524362	0.0488505747126437	0.391246684350133	0.116081670107823	0.0916095890410959	0.0727580372250423	0.121951219512195	0.0620581304006284	0.112244897959184	0.11633202235562	0.147806004618938	0.108468919482687	0.318037974683544	0.102564102564103	0.0671140939597315	1.90777168655272	0.0508474576271186	1.68107833163784	4.71641791044776	0.5
ANKRA2	0.0765661252900232	0.0747126436781609	0.428381962864721	0.220233998623537	0.214897260273973	0.126903553299492	0.121951219512195	0.131186174391202	0.0612244897959184	0.120264955495757	0.18013856812933	0.146015853149771	0.109177215189873	0.102564102564103	0.115771812080537	1.76572073524669	3.27118644067797	3.26551373346897	9.17910447761194	0
ANKRD1	0.00232018561484919	0.0028735632183908	0.00530503978779841	0.00389997705895848	0.00171232876712329	0	0.0731707317073171	0	0	0	0	0	0	0	0	0.00515962592712028	0	0.00610376398779247	0	0
ANKRD13C	0.0464037122969838	0.0919540229885057	0.687002652519894	0.200275292498279	0.210616438356164	0.165820642978003	0.24390243902439	0.173605655930872	0.204081632653061	0.165597184847858	0.210161662817552	0.108886107634543	0.147151898734177	0.282051282051282	0.119127516778523	1.82973234440503	0.163841807909605	3.01983723296033	12.6417910447761	0
ANKRD18B	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0.00158227848101266	0	0	0.00628829409867785	0	0	0	0
ANKRD20A3	0	0	0	0	0	0	0	0.000785545954438335	0	0	0	0.00125156445556946	0.000791139240506329	0	0	0.00322476620445018	0	0.00152594099694812	0	0
ANKRD22	0.00232018561484919	0.0028735632183908	0	0.000688231245698555	0.00171232876712329	0.00338409475465313	0	0	0	0	0	0.000834376303712975	0.00237341772151899	0.102564102564103	0.0184563758389262	0.00209609803289262	0.00564971751412429	0	0	0
ANKRD23	0.00232018561484919	0.00862068965517242	0.0835543766578249	0.00389997705895848	0.00171232876712329	0	0	0.0353495679497251	0	0.00269095425377769	0.0046189376443418	0.0033375052148519	0.0102848101265823	0	0.00838926174496644	0.465011286681716	0.248587570621469	0.961342828077314	0.507462686567164	0
ANKRD26	0.0765661252900232	0.0574712643678161	0.29973474801061	0.248222069281945	0.281678082191781	0.131979695431472	0.25609756097561	0.0738413197172035	0.163265306122449	0.0979093355412958	0.228637413394919	0.0988735919899875	0.382120253164557	0.230769230769231	0.162751677852349	1.38455336988068	0.11864406779661	1.60071210579858	0.507462686567164	0
ANKRD28	0.215777262180974	0.310344827586207	0.571618037135278	0.558614361091994	1.11044520547945	0.541455160744501	0.573170731707317	0.175176747839749	0.744897959183674	0.367418753881184	0.443418013856813	0.188151856487276	0.488924050632911	0.538461538461538	0.493288590604027	1.55175749758143	0.288135593220339	1.24262461851475	0.104477611940299	0.5
ANKRD30BL	0	0	0.0013262599469496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00152594099694812	0	0
ANKRD31	0.00464037122969838	0	0.00397877984084881	0.00321174581325992	0.00428082191780822	0.00169204737732657	0	0.000785545954438335	0	0.00248395777271786	0.0138568129330254	0.0033375052148519	0.00158227848101266	0.0256410256410256	0.00167785234899329	0.0291841341502741	0.0112994350282486	0.00203458799593082	0.0149253731343284	0
ANKRD33B	0.0348027842227378	0.0114942528735632	0.0623342175066313	0.0516173434273916	0.0582191780821918	0.0490693739424704	0.0609756097560976	0.0251374705420267	0.0714285714285714	0.117987994204099	0.0785219399538106	0.0554860241969128	0.0719936708860759	0.179487179487179	0.119127516778523	0.409061593034505	0.0395480225988701	0.463377416073245	0.0746268656716418	0
ANKRD33B-AS1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0.000508646998982706	0	0
ANKRD34A	0.00696055684454756	0.0172413793103448	0.0238726790450928	0.0135352144987382	0.0179794520547945	0.0186125211505922	0.024390243902439	0.0133542812254517	0	0.00310494721589733	0.0046189376443418	0.0033375052148519	0.0055379746835443	0	0.00335570469798658	0.291196388261851	0.00564971751412429	0.564089521871821	0.567164179104478	0
ANKRD34B	0.00232018561484919	0	0.0013262599469496	0	0	0	0	0	0	0	0	0	0	0.0769230769230769	0	0.000483714930667527	0	0	0	0
ANKRD35	0.0672853828306264	0.100574712643678	0.511936339522546	0.300757054370268	0.420376712328767	0.345177664974619	0.25609756097561	0.428908091123331	0.336734693877551	0.496998551024633	0.457274826789838	0.471839799749687	0.354430379746835	0.564102564102564	0.209731543624161	0.213801999355047	0.389830508474576	0.103255340793489	1.37313432835821	1.5
ANKRD36	0.0696055684454756	0.261494252873563	0.614058355437666	0.125258086717137	0.0856164383561644	0.0693739424703892	0.109756097560976	0.163393558523174	0.0714285714285714	0.0676878493065618	0.0969976905311778	0.0926157697121402	0.518987341772152	0.128205128205128	0.11744966442953	1.82634633989036	0.915254237288136	2.39572736520855	3.3134328358209	0.5
ANKRD36C	0.0974477958236659	0.181034482758621	0.397877984084881	0.163569626061023	0.122431506849315	0.125211505922166	0.158536585365854	0.551453260015711	0.244897959183673	0.0734837507762368	0.143187066974596	0.0617438464747601	0.516613924050633	0.0512820512820513	0.156040268456376	2.47855530474041	1.80790960451977	3.28179043743642	11.5671641791045	0
ANKRD37	0.19953596287703	0.405172413793103	0.802387267904509	0.504014682266575	0.619006849315069	0.194585448392555	0.25609756097561	0.143754909662215	0.469387755102041	0.206996481059822	0.849884526558891	0.196912807676262	0.674841772151899	0.743589743589744	0.161073825503356	1.52450822315382	0.231638418079096	1.87283825025432	0.865671641791045	0.5
ANKRD39	0.0533642691415313	0.0833333333333333	0.302387267904509	0.211516402844689	0.226883561643836	0.0642978003384095	0.146341463414634	0.245875883739199	0.0918367346938775	0.142206582488098	0.147806004618938	0.0988735919899875	0.120253164556962	0.153846153846154	0.0453020134228188	0.845694937117059	0.451977401129944	1.3499491353001	0.776119402985075	1
ANKRD40	0.0556844547563805	0.0833333333333333	0.307692307692308	0.175728378068364	0.149828767123288	0.0710659898477157	0.24390243902439	0.157894736842105	0.0816326530612245	0.067480852825502	0.108545034642032	0.0663329161451815	0.0933544303797468	0.0769230769230769	0.0671140939597315	1.28232828119961	0.0395480225988701	1.71057985757884	1.05970149253731	0
ANKRD44	0.0510440835266821	0.0316091954022989	0.449602122015915	0.112411103464097	0.110445205479452	0.22673434856176	0.170731707317073	0.114689709347997	0.0714285714285714	0.0376733595528876	0.0900692840646651	0.0930329578639967	0.301424050632911	0.128205128205128	0.152684563758389	1.686230248307	0.0790960451977401	0.968463886063072	6.46268656716418	0
ANKRD45	0	0.00574712643678161	0.0026525198938992	0.00252351456756137	0.000856164383561644	0	0	0	0	0.000620989443179466	0	0.000834376303712975	0	0	0	0.0707836181876814	0.00564971751412429	0.0106815869786368	0	0
ANKRD49	0.0348027842227378	0.0517241379310345	0.208222811671088	0.149805001147052	0.155821917808219	0.11844331641286	0.146341463414634	0.0549882168106834	0.142857142857143	0.0571310287725109	0.138568129330254	0.0584063412599082	0.166139240506329	0.128205128205128	0.119127516778523	1.1375362786198	0.124293785310734	1.37283825025432	0.373134328358209	0
ANKRD53	0.00464037122969838	0.0028735632183908	0.013262599469496	0.0298233539802707	0.0299657534246575	0.0219966159052453	0.024390243902439	0.0180675569520817	0.0306122448979592	0.0260815566135376	0.0577367205542725	0.0250312891113892	0.0253164556962025	0.0256410256410256	0.0335570469798658	0.240567558851983	0.0169491525423729	0.318413021363174	0.0298507462686567	0
ANKRD6	0.0301624129930394	0.00574712643678161	0.0954907161803714	0.0952053223216334	0.0522260273972603	0.0203045685279188	0.024390243902439	0.0180675569520817	0.0714285714285714	0.0273235354998965	0.0946882217090069	0.0375469336670839	0.0585443037974683	0.0256410256410256	0.0251677852348993	0.297162205740084	0.0508474576271186	0.356561546286877	0.358208955223881	0
ANKRD65	0.037122969837587	0.0258620689655172	0.287798408488064	0.275751319109888	0.162671232876712	0.0761421319796954	0.0975609756097561	0.10369206598586	0.0918367346938775	0.117367004760919	0.392609699769053	0.157279933249896	0.190664556962025	0.256410256410256	0.0654362416107382	0.0511125443405353	0.101694915254237	0.0132248219735504	0.0895522388059702	0.5
ANKS1A	0.0487238979118329	0.0402298850574713	0.526525198938992	0.0984170681348933	0.117294520547945	0.0676818950930626	0.134146341463415	0.170463472113119	0.0204081632653061	0.0863175326019458	0.115473441108545	0.0638297872340426	0.0862341772151899	0	0.0687919463087248	1.15366010964205	1.77966101694915	0.827568667344863	3.38805970149254	0
ANKS6	0.0185614849187935	0.0172413793103448	0.0503978779840849	0.0754760266116082	0.0839041095890411	0.0372250423011844	0.0365853658536585	0.0353495679497251	0.0306122448979592	0.0306354791968537	0.0531177829099307	0.0233625365039633	0.0379746835443038	0.0512820512820513	0.0352348993288591	0.136568848758465	0.0282485875706215	0.008646998982706	0.835820895522388	0
ANKUB1	0.00232018561484919	0.175287356321839	0.0755968169761273	0.0103234686854783	0	0	0	0.0322073841319717	0	0.000206996481059822	0	0.0254484772632457	0.0110759493670886	0	0	0.730570783618188	0.570621468926554	0.911495422177009	0.656716417910448	0
ANKZF1	0.0348027842227378	0.0718390804597701	0.327586206896552	0.135810965817848	0.130993150684932	0.0829103214890017	0.109756097560976	0.285938727415554	0.0408163265306122	0.0641689091285448	0.0969976905311778	0.0621610346266166	0.0767405063291139	0.0769230769230769	0.075503355704698	1.49371170590132	0.903954802259887	1.82502543234995	3.59701492537313	0
ANLN	0.0139211136890951	0.0689655172413793	0.0172413793103448	0.0367056664372562	0.023972602739726	0.027072758037225	0.158536585365854	0.00392772977219167	0.0102040816326531	0.00724487683709377	1.68129330254042	0.00417188151856487	0.00791139240506329	0	0.00838926174496644	0.122057400838439	0.0169491525423729	0.355544252288912	0.0149253731343284	0
ANO10	0.0672853828306264	0.0948275862068965	1.18567639257294	0.205551732048635	0.202054794520548	0.133671742808799	0.146341463414634	0.0675569520816968	0.0714285714285714	0.0983233285034154	0.145496535796767	0.0663329161451815	0.247626582278481	0.179487179487179	0.0939597315436242	2.0551435020961	0.112994350282486	2.78280773143438	1.76119402985075	0
ANO6	0.322505800464037	0.491379310344828	1.99336870026525	0.980958935535673	0.852739726027397	0.34010152284264	0.646341463414634	0.521602513747054	0.602040816326531	0.458083212585386	0.958429561200924	0.56528994576554	0.583860759493671	0.743589743589744	0.228187919463087	4.57287971622057	2.28248587570621	4.68514750762971	14.1791044776119	1
