Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
HEATR5B	0.0468874554170274	0.0286758320203774	0.0419234350842269	0.0416866735525995	0.039034809421925	0.0301786039608745	0.0619472426667863	0.0259112303464641	0.031101895747455
GPATCH11	0.0543132362074778	0.0238491720105223	0.0602804436453747	0.0482851312102426	0.0363256305199091	0.0290429850594285	0.0608633982940294	0.0188596889488423	0.0380412089710139
EIF2AK2	0.245788418838027	0.144749901749383	0.193912528999209	0.19177347126878	0.208822902306925	0.361498172476006	0.209632406600642	0.107850967141073	0.20745493255913
CEBPZOS	0.129612100177482	0.0856231003580511	0.114740169428892	0.0981920827656183	0.09866732641445	0.0796827116666437	0.129802273925246	0.0725577934599013	0.110140374199038
CEBPZ	0.157916151350733	0.194967168330737	0.172087283111759	0.157027472419064	0.185099286020203	0.183649067679408	0.198159085267045	0.175353041663665	0.139400040017528
NDUFAF7	0.0307376899806171	0.0156447081944295	0.0361587272761036	0.0363616794191627	0.0195052528810188	0.0165656923282745	0.0362831713522648	0.0153005188063989	0.0292128461683067
PRKD3	0.0649995893315982	0.0614213188572176	0.0614674794926451	0.0842857812419745	0.0662665159192912	0.0685973553730065	0.088785562132546	0.059582721469729	0.0417572776276878
QPCT	0.0639801653592224	0.23627990352689	0.0777710746545486	0.103635679303191	0.192471598477934	0.263180739868711	0.0403453508201052	0.193294270362017	0.171479979142458
CDC42EP3	0.230658228161543	0.243403434523846	0.230461221930382	0.507776812887552	0.664455798499671	0.425690924222261	0.349848733328325	0.418136401035292	0.224661009453914
LINC00211	0.000177823930689326	0	0	0.000232270425300059	0.00155940881924779	0	0.000513357864614473	0.00123501602048163	0
RMDN2	0.0143410522733315	0.0113964063193921	0.0132238484817556	0.0184394507925364	0.0107049898038722	0.00995526124444758	0.0157244646999417	0.0088196202110617	0.0126514728288794
CYP1B1	0.0517544540627096	0.0356998356835435	0.0102273203329079	0.00633296726444718	0.0327138734236999	0.154504653028625	0.0872239827876375	0.44955248322442	0.14183779228551
CYP1B1.AS1	0.00352838305319438	0.00655021360815129	0.00538569357483051	0.00359663981228254	0.00469924552119467	0.00921529086291534	0.00297538283646937	0.0332889171274714	0.00905419622943603
ATL2	0.0438316422589388	0.0644240792846958	0.0372164308165627	0.0424639765523624	0.0385711002855069	0.0271783112367708	0.0621282476142482	0.0441387898450453	0.0484254922609521
HNRNPLL	0.123695954602635	0.0718469424055854	0.117975269316214	0.110141416583902	0.129661448959248	0.158065490792979	0.143151508587711	0.0604328818750272	0.104051086507216
GALM	0.174705716613368	0.0717856694351204	0.193397953059399	0.0946770307373846	0.0879099221183382	0.194319249580833	0.107969475861064	0.0207640794394359	0.135615156613515
SRSF7	0.636339649389706	0.572835953320064	0.577273244027401	0.637521837207652	0.790306736305357	0.611267660016811	0.858582449523049	0.401437582868001	0.530704376221059
GEMIN6	0.0547301475629042	0.0285762005771424	0.0655807546327397	0.034641815629381	0.0139584032146731	0.0261531241656662	0.0379693555446875	0.0109611039207478	0.0297361723065174
DHX57	0.0202879285030464	0.0197997363947786	0.0222584383217617	0.0174221543274763	0.0122425315728223	0.00600949036540212	0.0187302091012839	0.0127737519233729	0.0107470791101387
MORN2	0.0407625107582056	0.0224299105212789	0.0410956064938702	0.0282036353189714	0.0155376208760085	0.0255539665211695	0.0254949763454964	0.0146679331741729	0.0480906683066673
SOS1	0.053104008457983	0.0301204858498323	0.032438920610452	0.0422715854778693	0.0379612500191421	0.0601569279735157	0.0641149885039167	0.0319605875277469	0.0464395297046545
MAP4K3	0.0572122305036827	0.0959474557883675	0.101509431984196	0.106101402011398	0.0404993082494685	0.0599461512663145	0.0740406390809856	0.0548736897581361	0.0568940708318584
AC007246.3	0.10162423561394	0.117287145683919	0.131588906501039	0.0918794595341485	0.0588662129725627	0.0852748414963279	0.0855696024445901	0.057443280630459	0.102082125463287
THUMPD2	0.0487931513690419	0.0229611157832995	0.0369893330219901	0.0272567056741332	0.020562117637319	0.0434411238527908	0.0665125541244263	0.0216725625561342	0.0335634696575753
SLC8A1.AS1	0.00528777259791697	0.00251509737032029	0.00192738760567609	0.00312070233129172	0.00832747507801658	0.00587267622685452	0.00451234602386017	0.00313081751627211	0.0032517070938078
SLC8A1	0.324195024457742	0.315096513667923	0.304654633743641	0.30574832675	0.446076837979604	0.449873058525274	0.29365044375287	0.23829049224651	0.246510979128112
AC083949.1	0.00599545612363068	0.00148385866651716	0.00579405062475782	0.0021941917505172	0.00572625201910853	0.0109063869415065	0.00177927068786937	0.00225239744425928	0.00230375428630162
EML4	0.382687160467178	0.205543083217995	0.340729308997329	0.237021241994759	0.51948197473779	0.584642906523886	0.269459076925517	0.330219321260921	0.39621226313866
COX7A2L	0.410576438342461	0.43931899549107	0.458657144563972	0.45284746216311	0.410151479664387	0.384790257623525	0.372572291591913	0.457637046637415	0.442011002249499
MTA3	0.0192309214478052	0.0139252018253843	0.0183214758417265	0.0190401220900512	0.0106684652618047	0.00948175246943934	0.0205856030011793	0.00575168747146444	0.00939958181038283
OXER1	0.00639758716221722	0.00498023343539333	0.00205586533624658	0.00520346587609362	0.00253070455952566	0.00144663207169299	0.00793873800645646	0.00558074151170022	0.00599374213381311
HAAO	0.0598129926259546	0.0492642419545222	0.0530976791964795	0.0714276737702819	0.0663174995284428	0.0557849427962028	0.0703112135200038	0.0383510608263587	0.0541742816291099
AC016735.2	0.01087332104754	0.00372710374338344	0.00245712582564528	0.00917730231870013	0.219774923446948	0.00609933227405103	0.000331526892533608	0.000617866782321033	0
ZFP36L2	1.31484811157602	1.13969885182708	1.31263121876027	1.90023039987409	1.15258633314739	0.827236988868061	1.7412586314605	0.539209588465607	0.963179486421661
LINC01126	0.00119411233565444	0.000332609368484386	0.000498681843132406	0.00243636332785359	0.00115138411550433	0.00175723102463732	0.00270848424405149	0.00078989951241041	0.000538111911734524
AC010883.5	0.00131236609786226	0.0034809898942539	0.00211134232944689	0.00169279830215167	0.00224515786859823	0	0.00187744960202266	0.00294291199827371	0.00114522540932308
THADA	0.0830077009428981	0.0691748143977866	0.0879513775191591	0.103176744874465	0.100304156296126	0.0632084929705802	0.104304705808126	0.0455407041221035	0.0518802238216256
DYNC2LI1	0.0287377535189937	0.0160480067407198	0.0272453872823037	0.0254383202317318	0.0161661553652756	0.0105949873687344	0.024563512084085	0.00570082835762883	0.0199124226713251
LRPPRC	0.123807493544491	0.151696954738422	0.138010954521637	0.141083440351255	0.098108592115369	0.106368232532167	0.143629772670703	0.0931606698888345	0.109854092664108
PPM1B	0.15903299095644	0.190081715262744	0.21461608998581	0.237171488547452	0.126132871802883	0.123111735454561	0.170215093700696	0.106505681686867	0.168731858495987
SLC3A1	0.00159048900036274	0.00188706541275654	0.00234000349778743	0.00209634175683792	0.00142899897692634	0	0.00213868824469676	0.000564956726097424	0.000981749919429551
PREPL	0.0440663339693893	0.0193080615831367	0.034793257469285	0.0347058404437917	0.0279522038148221	0.027058960519548	0.0399414677308404	0.0151213509930687	0.02853823755584
CAMKMT	0.0245803623650944	0.0207924294526852	0.0232123006387723	0.0290228075970958	0.021528220174873	0.0126186957771153	0.0296913385468684	0.0171634322647126	0.0156918510114691
SRBD1	0.0614030638341791	0.0335297901305334	0.0553163512333589	0.0502852668829182	0.0404151075613828	0.0492464565965216	0.0587349514695782	0.0282826114545464	0.0372494526943358
PRKCE	0.0377400071413289	0.0618382739872634	0.0383194275452899	0.0458267647946985	0.0765477327155309	0.0766488533299268	0.0551872569480151	0.0800282832335756	0.049263834091117
EPAS1	0.107890560804283	0.0691766155196344	0.0458424979612816	0.051240571624288	0.0634714229867151	0.0581273035722639	0.108893457312707	0.0906434955708663	0.181362935010841
ATP6V1E2	0.0239794837927514	0.0328058035659175	0.0277201561893582	0.0365792209262013	0.0234617293297026	0.0244122715922961	0.0330289429080575	0.0226930024695844	0.01960796093054
RHOQ	0.220071253733444	0.302999115972495	0.207073578648618	0.22710570963201	0.203007925746577	0.324327359422258	0.280683790049804	0.267072971886485	0.274878861691785
RP11.417F21.1	0.00156449038635325	0	0.000914577796956279	0.00269151281760731	0.00417228712686846	0	0.00429819053829126	0.00155554618378774	0.00197313570580722
PIGF	0.118891846764988	0.0895067711191169	0.104211610576314	0.106579492683516	0.0940178872044251	0.0950561836202187	0.110834906555927	0.0598594693893914	0.0877074728270611
CRIPT	0.113771433073405	0.102483536395224	0.123968241536066	0.093667700236256	0.0937299418048742	0.101889704743279	0.0858496640061864	0.0761305225186091	0.127136026816336
SOCS5	0.0238740327359452	0.0183212166580966	0.0267999610323503	0.0269050067399698	0.0106168214099842	0.0154308559148386	0.0381634809337554	0.00788893920677462	0.0155280324594976
MCFD2	0.179105950893085	0.16341409557683	0.195087495476876	0.138284940650342	0.127771104049911	0.140964552316785	0.143663007342509	0.108192569679631	0.207115495501917
TTC7A	0.11409943067265	0.224526262340026	0.14630631243663	0.115586262553343	0.126652732514768	0.1363618381888	0.124836131740645	0.181723975389046	0.157428404530099
AC073283.7	0.00076619638726351	0.000636906475134089	0.000552958611842262	0	0.00165868494197221	0.00190761625325529	0.00157514611713965	0.00276466786325234	0.0020068325994399
CALM2	1.4096559304944	1.31964693526383	1.35223281023358	1.31468704828374	1.12816600849039	1.38101983429854	1.49984675397198	1.38499144512815	1.26969279446633
BCYRN1	0.00044076904667206	0.00203240469528534	0.000303506449184443	0.000842191984740653	0	0	0.000505661799851135	0.000710046724326707	0
EPCAM	0.00262905130966077	0.00130970145759099	0.00188058450540198	0.0030783152400751	0.00587657928697127	0	0.00391241222575542	0.00011396374645648	0.00387385650095401
MSH2	0.0191180735084511	0.015286362622377	0.0228429378759615	0.0267126575969155	0.0172179539177715	0.0103842278941615	0.0195441851192193	0.00425474308545635	0.00892140890968018
KCNK12	0.000119089126265595	0	0	0	0	0	0	0	0
MSH6	0.0574912412459988	0.0568883520215298	0.0493036938488548	0.0826683708969399	0.0612492801152395	0.0502859487430193	0.0785269222203142	0.0310335551054181	0.0416962325038378
FBXO11	0.111148508294911	0.0813210682839529	0.0638383037706067	0.0798055232709241	0.112217251698341	0.116909631878498	0.172976397853706	0.176434604884734	0.122049993739742
AC079807.2	0.00699912235473165	0.00202492655693043	0.00342596894022289	0.00757498952226447	0.00966325192583563	0.00393008382576139	0.0102422022099056	0.00412519596796691	0.00421547892119626
FOXN2	0.143295015608044	0.11802287361551	0.164512426962639	0.184608486367714	0.137712688971572	0.138788788009221	0.208184320581054	0.0799182700300372	0.0813518217756202
RP11.191L17.1	0.0042270299858093	0.00121644490272539	0.00639123918876039	0.00426321756576829	0.00408827654209851	0.00123973471468149	0.00561298333725954	0.00510757163144306	0.0037607975077075
PPP1R21	0.09006377095956	0.0537868384781685	0.0894694457251984	0.0809771800308424	0.0545598123983674	0.0570341490027351	0.111060869407503	0.0390371519834262	0.056497437910878
STON1	0.00121279396950046	0	0.000188426920819828	0.000395424361053447	0	0.000645354538659781	0.00299868269458718	0.000847828685147361	0.000840452050461954
ASB3	0.0356066738876816	0.0341494415002868	0.0384205926181534	0.0421685127597878	0.0305313167201395	0.0239570092768823	0.0362076913552738	0.0222414577685193	0.0284611063767958
CHAC2	0.00849663185926395	0.00572134582543704	0.00701076396769471	0.00634346185727337	0.00961762022292305	0.00398485110134961	0.00717308743460017	0.0019208368507716	0.00556813815135219
ERLEC1	0.202545461063157	0.156555841058949	0.193842468325763	0.139746057001375	0.116534403022212	0.163105158234315	0.157819528381642	0.11659112350888	0.154845549971479
GPR75	0.00189566478623462	0.000355608329872925	0.000728617569652278	0.00191815129539921	0.00336980369376253	0.00203959572485321	0.00352082335931715	0.00141630939893227	0.00183254741269623
PSME4	0.160320263073891	0.0973282952491643	0.0940737308381049	0.109382053539347	0.0945556680166892	0.0856050233129068	0.244501093989971	0.0978391677913327	0.0694731011442875
ACYP2	0.199547121541293	0.157824009178836	0.19038637083272	0.183664128925691	0.123682057327266	0.0795399580924746	0.166554553170735	0.106104593742908	0.0878299557491343
SPTBN1	0.0172525697446948	0.0321746761778902	0.0170115634603959	0.0142831307558322	0.0257801876850024	0.0158278452955504	0.03465246696803	0.0517375267354762	0.0585359322564508
EML6	0.00105299406901199	0.00142208955255184	0.00209815808390648	0.00147529655298896	0.00237031305219134	0.000782971613302006	0.00187917566033006	0.000691100238468144	0.00018217243591216
RTN4	0.864188548392782	0.794336089381144	0.811639833431864	0.881924377324275	1.10556329248928	0.942944300819348	0.984374240671447	0.951871058898861	0.921034570752441
CLHC1	0.00725597020464629	0.00486045594417127	0.00585203816539414	0.00593542825401987	0.00555830435324048	0.00109102153997962	0.00814948478124857	0.00288290793024843	0.00473430852257606
RPS27A	2.92772578201785	3.22722610970738	2.96571805342714	3.15968712236164	2.99587817027846	2.72350793083808	3.03898304538994	3.21805963988745	2.76889380499075
MTIF2	0.0612123408648962	0.046701672917389	0.0598234301589162	0.0599776767464775	0.0368441943144091	0.0425581323413492	0.0580462625377493	0.028295852051209	0.0401430858668019
AC012358.8	0.000777820722597708	0.000426556121087673	0.000524941734167564	0.0018945808227829	0.00111854473465424	0.0017239332947559	0.000476866011958552	0.00136233104903304	0
CCDC88A	0.477732854086972	0.510305140998841	0.458688627242146	0.49799360445794	0.519425635172087	0.441444609522836	0.557105005446274	0.505645560357187	0.459164077937185
CFAP36	0.060329250245054	0.0350994276389271	0.0483751840433666	0.0493491341102372	0.0451503323846085	0.043368631427033	0.0492623312669215	0.0326535765637132	0.0956611059210951
PPP4R3B	0.144998571721089	0.152663524798477	0.137105230666222	0.150999970613807	0.141574228536809	0.143965015747292	0.167771388997748	0.167245451541609	0.161671956700775
RP11.554J4.1	0.0113992736801325	0.012493125420461	0.0113615994744298	0.0126985971940664	0.00881836214611595	0.00478576412940214	0.0123242420143453	0.00795378891584475	0.00882810023773728
PNPT1	0.0638631822562244	0.0513955347112065	0.0536862928550261	0.0626965185801365	0.0540208896283985	0.149665573908718	0.0707557716359777	0.0349535696355613	0.0602398815699772
VRK2	0.111921633344698	0.138334139879399	0.117263995665695	0.122152858523812	0.163977575125392	0.211706522740986	0.119759327326313	0.159009968425828	0.133786775468247
FANCL	0.0315700075375135	0.0171367402273844	0.0263211869378792	0.0270418338733216	0.0258934900048568	0.0199487159000039	0.0248730133659393	0.0121185335034904	0.0310533376679423
BCL11A	0.0156093437186829	0.0246502703955906	0.00834935291213669	0.0124648959970643	0.0409845224706228	0.0328169939069373	0.00939477787155902	0.0304780375863043	0.0355533348698722
PAPOLG	0.114504798138295	0.157501660176365	0.16560729249877	0.206271462332334	0.0797795471898536	0.0680523243768194	0.148612360163177	0.0333767263583622	0.0705765879392918
REL	1.17472011845861	1.64722670416156	1.33551787831552	1.7767765558551	1.88589107009992	1.33564700726974	1.41481801965367	1.77907190240041	1.18692519374447
PUS10	0.0221026610978354	0.0150412503593743	0.0201827925286625	0.0218296269868158	0.012826836311068	0.0112909164674369	0.0179486675861191	0.00307528902447155	0.011381750089252
PEX13	0.0476287196400141	0.0390715004608453	0.0620666413587578	0.0464283658376798	0.0382515654025593	0.0217393429743225	0.0597134693808455	0.017270655115806	0.0371913404865535
KIAA1841	0.0234239671406252	0.0130931852859681	0.025283700446497	0.0157254376591302	0.016902429163453	0.0141085454990437	0.0176094425932048	0.00657049732876901	0.0146095838477313
C2orf74	0.0737133420127267	0.0494106877641921	0.0776577758053579	0.0627670206370043	0.0410709813212091	0.0299812205445769	0.0459347106954111	0.011362152760958	0.0291951872015428
AHSA2	0.106824179943049	0.061446415058342	0.0770644494726699	0.0930517741329454	0.0637645711222015	0.0404012589119858	0.159722870207023	0.0563462874782576	0.0631605907076969
USP34	0.132321224962093	0.120722483059068	0.0965000562758345	0.114900976534135	0.134729637112449	0.152685803302147	0.156743964968442	0.187672495897831	0.119316863584265
RP11.355B11.2	0.0121711282495773	0.00901043538832244	0.00842500137829594	0.0195282748102367	0.0148700898929686	0.00401891590327594	0.0168732729836166	0.0103838697654653	0.00947950900457404
XPO1	0.165578106375325	0.124745314254439	0.133803027671829	0.141145621377146	0.146514099570723	0.16231521195978	0.196408854131228	0.0868735072094635	0.146291086346451
FAM161A	0.00519540673982645	0.00181792577657389	0.00549308727460885	0.00530474665233993	0.00193387812392289	0.00174839497922319	0.00530268681220083	0.000685945105463714	0.00471818203224942
CCT4	0.47484814693979	0.392884283459414	0.532804678290122	0.548805241885432	0.481548201135169	0.44949077413273	0.513222619405004	0.327705433709335	0.413415022075995
AC107081.5	0.000901688085117042	0	0.0017900889803693	0.00175078855842079	0.00121327026381194	0	0.000605059821687017	0.000240417315097165	0
COMMD1	0.292352876555192	0.255136792684221	0.287943186396831	0.225476020490172	0.208768428487709	0.261893121666001	0.213353251522654	0.176846978078063	0.237406954184805
B3GNT2	0.140354323344544	0.101126419929897	0.116804441708423	0.120582147055458	0.1784979114496	0.118288436884737	0.114349505078148	0.362573276524514	0.206680071133027
TMEM17	0.00448590778436069	0.000975694661182627	0.00317784962902123	0.00487721723797056	0.00190310143873009	0.000647214858476126	0.00524850571643999	0.000255034595699028	0.000374149385714096
EHBP1	0.0287864332174119	0.0243206985968216	0.0230862295277201	0.0338836868782026	0.0328179775999613	0.0196890436763297	0.0418924766641246	0.0183754373191099	0.0222075917203801
WDPCP	0.0204462342368137	0.0142819384806	0.0163228075732201	0.0202048622897822	0.0120173935151064	0.0171190024323727	0.0205918420529496	0.0110130584368699	0.0141487906534296
MDH1	0.457460219049738	0.405192936057276	0.503045150590965	0.356127042365791	0.332976353951339	0.42336983461238	0.336361302815298	0.213129734460112	0.360221457479244
UGP2	0.28668427026383	0.186981185911356	0.238006507334673	0.20457345412013	0.283889828804586	0.268779584843944	0.2287832612635	0.204815063321169	0.325933124420234
VPS54	0.0318547065342471	0.0217904405610771	0.014981234656838	0.0171313754113631	0.0237888696584547	0.0251224627391952	0.0444558084493214	0.0250063924502409	0.0258526875605878
AC012368.1	6.57479114579739e-05	0	0.000255519862993877	0.000224281274980057	0.000841452711723208	0	0.000631344091528222	0.00115174317773391	0
PELI1	0.37749605103478	0.261078220841939	0.218403577801766	0.535832263241898	0.65184830005825	0.281582307494756	0.654214939934303	0.385353369283591	0.450503431245296
AC074289.1	0.0923230628081864	0.0397735279582284	0.0547621630381867	0.109268167323637	0.0504348408710782	0.0169326447076761	0.148109608780117	0.0610527821934313	0.0380939566827932
LINC00309	0.0169117832610574	0.0352944873497278	0.00759393071385473	0.0538537653578934	0.0809462019550931	0.0105550572191277	0.0385411617080532	0.0248102499402439	0.0154907998446612
LGALSL	0.0164139059222793	0.00559157307483895	0.0103243847682853	0.0224277335391364	0.00868794214019889	0.00488501351113314	0.0351119259880541	0.00296923312509407	0.00685460648245364
RP11.568N6.1	0.00496759951505287	0.00327061146187861	0.00392428711932194	0.00673410268352433	0.0142822656367566	0.00690516293727354	0.00772894497621343	0.0117178741905126	0.00726838549494366
AFTPH	0.126939308507604	0.0912428221187196	0.11645290350294	0.110982116491412	0.142650725147642	0.146088467120262	0.138395858778049	0.163947662990803	0.137030045270973
AC008074.1	0.00121744185685374	0.00161517225349906	0.00206036112061025	0.000481002026482257	0.00346496563218415	0.00258150621773861	0.00176782988337593	0.00244758796869744	0.00197661568247987
SERTAD2	0.118197752448043	0.124255919305658	0.0898729452104608	0.152748829909216	0.17625439169765	0.149195671023651	0.19969151107	0.177528092014708	0.156866662041028
AC007365.3	0.00534839538544124	0.00229297410392315	0.00436524672137269	0.00487087896511186	0.0041390480086054	0.00142985936083057	0.00761690803747839	0.00545193941151949	0.00588678469070652
SLC1A4	0.082899363465513	0.0823240281340436	0.118457410376083	0.0914415440812245	0.131502688383718	0.0817786854441837	0.0528223404679831	0.0376224372961347	0.052682365590787
CEP68	0.100852057146211	0.134220264681604	0.117513197660742	0.110473641635045	0.092313232946283	0.071426013222918	0.123726326710183	0.0566730166025435	0.125650592641069
RAB1A	0.476413008680345	0.474948307698621	0.464557880003877	0.480637945174519	0.54944384027918	0.56559750718307	0.543256052263578	0.609151082861141	0.615682613156799
ACTR2	0.759029024856314	0.764484628310941	0.708355481234348	0.676866046352638	0.78581394918753	0.905707207431065	0.7509005596229	0.934033749063044	0.691932918497294
SPRED2	0.0439684396944378	0.0371684887020811	0.0209617274502888	0.0315989420826476	0.0814062126086551	0.0439559408853907	0.0483105403528229	0.0391203395152929	0.0403557481666952
ETAA1	0.0149053682217348	0.00253398536286415	0.0172796468986321	0.0116341915518377	0.00534035694063588	0.00324569360075139	0.0163337515935364	0.001916946670081	0.00683192676057314
C1D	0.235880500744405	0.188331378106302	0.207049988577264	0.182536288764116	0.171232561321447	0.235965852566293	0.189329634778642	0.198284799439566	0.262412480171668
WDR92	0.00260836883335134	0.00116634080651772	0.00351686035183695	0.00227643604392087	0.000777079524737817	0.000647214858476126	0.00307815804420267	0.000879438872185129	0.000632491872984
PNO1	0.0655928643911347	0.0749141163793	0.0718931404415144	0.0708979253106129	0.0672339784355558	0.0862016468138031	0.0853906169171074	0.047111294452333	0.0560478409339625
PPP3R1	0.16683689112732	0.123673245491118	0.125740465927379	0.158801133413638	0.120496437757333	0.135334341593208	0.328541440465823	0.191473383726153	0.112781217128233
RP11.474G23.2	0.00984701516399694	0.00573771454656678	0.008647128830177	0.00602466102217839	0.00601537711361433	0.00851130644556211	0.0187358677452485	0.00926600252499594	0.00839597825215832
RP11.474G23.3	0.0122807913366511	0.0055193042364121	0.00856955995493189	0.00719912914967857	0.00604760134550584	0.00408255761030364	0.0240220628349645	0.00494276456765641	0.00670229471161309
CNRIP1	0.152574405348102	0.0226366507695913	0.0728024123718798	0.108504889247107	0.0467654082456318	0.00406735569073363	0.297836518468778	0.0126934872871877	0.0440705598625864
PLEK	1.04839999579362	1.23451061164601	0.904507516993664	1.48565264122116	2.08403580104163	1.81122018825247	1.1128453514023	1.70516507643757	1.02496011494882
FBXO48	0.0121517779628747	0.00749558937902463	0.0100795451449471	0.0139508583213162	0.00904285280189245	0.00858445438021756	0.0142845792338482	0.0117886685231108	0.0153092467162236
APLF	0.0138725532891552	0.00816023309088473	0.01107811218542	0.0171993619661417	0.0168971572711608	0.00545940795491928	0.012621719512987	0.00766172454652612	0.0086622953253551
ARHGAP25	0.0994575962408869	0.0316286280553832	0.0777246018261321	0.0805135205774171	0.0749185009961826	0.0889123939608483	0.0909748711190407	0.021494067625707	0.0341811801434149
AC097495.2	0.00218139276710959	0.000310743383250527	0.00107320215987205	0.00196413252572675	0.00385483331355525	0.00389717978212083	0.00374990862867718	0.00436796667085792	0.00252268131617968
ANTXR1	0.0355975040339724	0.00863210129446886	0.0188289887180269	0.0190903238060551	0.0145548416376094	0.00340660038414482	0.0434486846248454	0.00099060463288112	0.00612657696579082
GFPT1	0.0740272305995756	0.0637019840080074	0.0865778974381948	0.0722122823122659	0.0566304130341312	0.0773555099915203	0.0761483314361861	0.0560802302870422	0.0619894168023696
NFU1	0.143298543412131	0.121860617790891	0.139716687234232	0.12047265878801	0.102095925341408	0.0880801217572558	0.139208673032294	0.0549133499913643	0.104192549901055
AAK1	0.230865778228004	0.127847780448809	0.158396292318605	0.142878703973011	0.162307540985038	0.144842372042221	0.304332419018457	0.228200094198196	0.145894305798111
ANXA4	0.330241369931943	0.185377834908061	0.245850845535459	0.161914925192075	0.213715862247246	0.250795559248591	0.240129940099468	0.165357329222948	0.34110378148542
GMCL1	0.0439635932728717	0.0376842028741202	0.0336902878329055	0.0415566788254316	0.0337953239423407	0.0274699697957205	0.0398895955547497	0.0359712874655945	0.0386914831776579
SNRNP27	0.138518968961738	0.0887637488027877	0.110868079145118	0.0902987587093387	0.119468126312456	0.110163416299558	0.0973843681165215	0.0825385816577174	0.149883192118504
MXD1	0.448973362542698	0.895186905831149	0.413092442813265	0.536365348451417	0.826571710585225	0.738199940260758	0.408436262861709	1.35303837280201	0.684038135939504
ASPRV1	0.000162489287166485	0.00116423675866759	0.000174538433297021	0.000358676102650814	0.000749467602035061	0	0.000471988572918462	0.000668007419658151	0
PCBP1	1.27923982995367	1.35844719468453	1.36413553135617	1.40138059382463	1.50731209026992	1.39629684432236	1.4052153750506	1.48245105083884	1.3016166388702
AC016700.5	0.00378657405427617	0.00241942026264761	0.000851512842713945	0.00373333214598128	0.00159635826167646	0.00130132830511798	0.00411234239313591	0.00265463247626307	0.00295422081291748
C2orf42	0.016405946399095	0.0102194022206828	0.0153633718270356	0.0147264591474787	0.016095983834918	0.00984427090326217	0.0232410015708752	0.0119738677907339	0.0164926595586207
TIA1	0.108449480362019	0.0937285281769893	0.111345424506927	0.111662655699543	0.0871384167746417	0.0866253464183343	0.136725827357919	0.0663038709873324	0.0653936115916128
PCYOX1	0.0589420386797394	0.0334349374746797	0.0584555525720379	0.039526108043554	0.0268461022770547	0.0147557642192615	0.0520924409022556	0.0188038757238821	0.037684024956304
SNRPG	0.598264042525275	0.609692568808125	0.626055239518577	0.477915969862831	0.678999111065385	0.868142344490576	0.459509697111833	0.655415069665967	0.631390324856609
FAM136A	0.14577000985177	0.134093252189157	0.15324008249262	0.105109653766924	0.0953510349452343	0.137135547412796	0.0941627162310369	0.0900332580945501	0.140963290575967
TGFA	0.0436143116116779	0.021515448137527	0.0333018817059445	0.0289798341772365	0.0350951226122749	0.0238313453992297	0.0492242008972483	0.0224973727695038	0.0225991664497889
ADD2	0.0036205040110104	0.00389556502910183	0.00855958246641954	0.0161679983370657	0.0124208992794613	0.00302835149707293	0.00187397579277422	0.00105016806606426	0.00138773484792875
FIGLA	0.000887410929210387	0.00306265663069307	0.00212855991229086	0.00335549133706344	0.00159719240075069	0.000636874267529021	0.000480838299495265	0.000409465220032724	0.000408241294131302
CLEC4F	0.0231985598310464	0.0469838471337985	0.087805029123493	0.128631247343185	0.0415376420193066	0.0107161069787094	0.00572256489674732	0.00230847745906642	0.000291003390034401
CD207	0.00337112642257212	0.00473314197462224	0.0140873967077089	0.0117839085297018	0.034884557851236	0.0100043065292961	0.00105557782782081	0.0010051012602313	0.00128023814625297
ANKRD53	0.00206475720075109	0.00229806396801659	0.00322890411935798	0.00158677344721239	0.00107287256720536	0.00180201124028407	0.00199750659218774	0.00145902511216883	0.00149168902073001
TEX261	0.0366783657353172	0.0254384412710139	0.0197858440877138	0.0228187663658629	0.0208104791650762	0.0350028729920355	0.0401240572966092	0.0298564697646398	0.0281584877716222
NAGK	0.566745426093331	0.415780921700298	0.485590664988309	0.455238524741154	0.449578791672085	0.579875139983541	0.385968964407224	0.316872610190279	0.341274981503454
RP11.467P9.1	0.000550625507910024	0.000366584132114221	0.000167137996475475	0.00111796374097271	0.00197647316221818	0	0.00274780835067129	0.000116680937112438	0
MCEE	0.047686157376221	0.0304530607601344	0.0410206712465722	0.0337578690123668	0.0191300843011557	0.0250131018973748	0.0437926010307109	0.0173825512745355	0.0287103146808924
MPHOSPH10	0.0663949932614937	0.058253210032795	0.09028593109087	0.0488282922864908	0.0253645765690168	0.0368846027097738	0.0839351349715148	0.0148422432017285	0.0367675964198894
PAIP2B	0.00720727961116565	0.00359763934459332	0.00660881550318867	0.00718176732666448	0.00456842056076175	0.00158499538251545	0.00824809844442296	0.00285845261049001	0.00378550549772707
ZNF638	0.174907933068728	0.139629680305282	0.16970689127764	0.163781757585234	0.122960256234738	0.132439041628348	0.201867988304261	0.12070508917255	0.142825674393129
DYSF	0.0370426030241029	0.0272506995461515	0.0132446445535187	0.00604661051127238	0.0226982423818726	0.103246189697297	0.0178505494914922	0.141947320183034	0.0661685550613816
EXOC6B	0.0337538571184874	0.0222427241360048	0.0255634530151824	0.0224219133755963	0.0234527221820185	0.0107441558470384	0.0395180518639724	0.0111210941002932	0.0214773191599497
